study_duration_days,study_eq_bins,study_eq_labels,num_oms,number_of_intervention_types,num_locations,number_of_conditions,allocation,masking,enroll_count,biological_intervention,procedure_intervention,drug_intervention,radiation_intervention,treatment_purpose,prevention_purpose,us_led,us_included,nci_sponsor,spacy_aes_outcome,spacy_osr_outcome,spacy_mtd_outcome,spacy_dor_outcome,spacy_dlt_outcome,spacy_cmax_outcome,spacy_aes_lead_outcome,spacy_dlt_lead_outcome,spacy_mtd_lead_outcome,spacy_tmax_outcome
2839.0,High,1,32,1,0,1,True,False,1260.0,False,False,False,False,1,0,False,False,False,True,True,True,False,True,True,True,True,True,True
1647.0,High,1,20,4,62,1,True,True,221.0,False,False,False,False,1,0,False,True,False,True,True,True,False,True,True,False,True,True,True
1110.0,Low,0,4,1,4,1,missing,False,15.0,False,False,False,False,1,0,False,False,False,False,False,True,False,True,True,False,True,True,True
3215.0,High,1,5,3,1,3,False,False,28.0,False,False,False,False,1,0,True,True,True,False,False,False,False,False,False,False,False,False,missing
273.0,Low,0,13,3,2,1,False,False,7.0,False,False,False,False,1,0,False,False,False,True,False,True,False,True,True,True,True,False,True
275.0,Low,0,3,1,12,2,missing,False,30.0,False,False,False,False,1,0,True,True,False,False,False,False,False,False,False,False,False,False,missing
761.0,Low,0,2,2,2,1,False,False,36.0,False,False,False,False,1,0,True,True,False,True,False,False,False,False,False,True,False,False,missing
3075.0,High,1,10,8,4,2,False,False,61.0,False,False,False,False,1,0,False,False,False,True,False,True,False,True,True,True,False,False,True
308.0,Low,0,16,1,8,1,False,False,18.0,False,False,False,False,1,0,False,True,False,True,False,True,False,True,False,True,False,False,missing
1850.0,High,1,5,1,5,1,missing,False,53.0,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,False,True,True,True
1659.0,High,1,24,3,38,2,False,False,145.0,False,False,False,False,1,0,False,True,False,True,False,True,False,True,True,True,True,True,True
2551.0,High,1,3,1,1,2,missing,False,43.0,False,False,False,False,1,0,True,True,False,False,True,True,False,True,True,False,False,False,True
1736.0,High,1,19,1,27,5,False,False,57.0,False,False,False,False,1,0,False,True,False,False,True,True,False,True,True,False,True,True,True
2608.0,High,1,3,1,1,4,missing,False,24.0,False,False,False,False,1,0,True,True,False,False,True,True,False,True,False,False,True,True,missing
1918.0,High,1,2,8,0,2,False,False,33.0,False,False,False,False,0,0,True,True,False,False,True,True,False,True,True,False,True,True,True
539.0,Low,0,4,3,4,1,missing,False,13.0,False,False,False,False,1,0,False,False,False,False,True,True,False,True,True,False,True,True,True
2497.0,High,1,2,1,4,1,missing,False,65.0,False,False,False,False,1,0,False,False,False,True,False,True,False,True,True,True,True,True,True
3014.0,High,1,6,5,21,1,True,False,85.0,False,False,False,False,1,0,False,False,False,False,False,True,False,True,False,False,True,True,missing
995.0,Low,0,7,2,2,2,True,False,9.0,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,False,True,True,True
1400.0,Low,0,21,3,1,2,missing,False,19.0,False,False,False,False,1,0,False,False,False,False,True,True,False,True,True,False,True,True,True
1218.0,Low,0,3,2,5,2,False,False,49.0,False,False,False,False,1,0,True,True,False,True,False,False,False,False,False,True,False,False,missing
673.0,Low,0,3,2,14,1,missing,False,24.0,False,False,False,False,0,0,False,False,False,False,False,True,False,True,True,False,True,True,True
2011.0,High,1,0,3,1,3,missing,False,5.0,False,False,False,False,1,0,True,True,True,False,False,False,False,False,False,False,False,False,missing
2074.0,High,1,6,5,7,1,missing,False,17.0,False,False,False,False,1,0,True,True,True,True,False,True,False,True,False,True,True,True,missing
1642.0,High,1,6,1,6,1,missing,False,46.0,False,False,False,False,1,0,True,True,False,False,False,True,False,True,True,False,True,True,True
1928.0,High,1,7,5,5,8,False,False,11.0,False,False,False,False,1,0,True,True,False,False,True,True,False,True,True,False,True,True,True
2737.0,High,1,16,2,1,2,missing,False,60.0,False,False,False,False,1,0,True,True,False,False,True,True,False,True,True,False,True,True,True
1363.0,Low,0,0,2,5,4,True,False,9.0,False,False,False,False,1,0,True,True,False,False,False,False,False,False,False,False,False,False,missing
2960.0,High,1,23,2,16,1,False,False,106.0,False,False,False,False,1,0,False,True,False,True,True,True,False,True,True,True,True,True,True
441.0,Low,0,1,2,5,2,True,False,2.0,False,False,False,False,1,0,True,True,False,False,True,True,False,True,True,False,True,True,True
2542.0,High,1,6,2,7,1,False,False,56.0,False,False,False,False,1,0,False,True,False,True,True,True,False,True,True,True,True,True,True
5297.0,High,1,2,2,1,1,False,False,41.0,False,False,False,False,1,0,True,True,False,False,True,False,False,False,False,False,False,False,missing
2283.0,High,1,2,3,0,3,False,False,21.0,False,False,False,False,1,0,False,False,False,False,False,False,False,False,False,False,False,False,missing
1216.0,Low,0,2,1,1,1,missing,False,6.0,False,False,False,False,1,0,True,True,False,False,False,False,False,False,True,False,False,False,True
1520.0,Low,0,14,1,0,6,True,False,273.0,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,False,True,False,True
943.0,Low,0,1,1,5,2,True,False,1.0,False,False,False,False,1,0,True,True,False,False,False,False,False,False,False,False,False,False,missing
2345.0,High,1,3,2,1,2,missing,False,64.0,False,False,False,False,1,0,True,True,False,False,True,True,False,True,True,False,True,True,True
1004.0,Low,0,2,1,8,1,True,False,107.0,False,False,False,False,1,0,True,True,False,False,False,False,False,False,False,False,False,False,missing
2283.0,High,1,4,2,1,2,missing,False,44.0,False,False,False,False,1,0,True,True,False,False,True,False,False,False,False,False,False,False,missing
730.0,Low,0,5,6,3,4,True,False,14.0,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,False,False,False,True
1656.0,High,1,5,5,1,5,missing,False,8.0,False,False,False,False,1,0,True,True,False,False,True,True,False,True,True,False,True,True,True
1310.0,Low,0,2,1,5,1,missing,False,26.0,False,False,False,False,1,0,True,True,False,False,True,True,False,True,False,False,True,True,missing
867.0,Low,0,1,3,1,2,missing,False,26.0,False,False,False,False,0,0,True,True,False,False,False,False,False,False,False,False,False,False,missing
1522.0,Low,0,8,2,1,2,False,False,42.0,False,False,False,False,1,0,True,True,False,False,True,True,False,True,False,False,False,False,missing
822.0,Low,0,11,9,1,2,missing,False,27.0,False,False,False,False,1,0,True,True,False,True,True,False,False,True,True,True,True,False,True
3184.0,High,1,4,1,1,1,missing,False,43.0,False,False,False,False,1,0,True,True,False,False,True,True,False,True,False,False,True,True,missing
1278.0,Low,0,12,6,1,2,missing,False,24.0,False,False,False,False,1,0,True,True,False,False,True,False,False,True,True,False,True,False,True
3684.0,High,1,12,2,1,2,False,False,81.0,False,False,False,False,1,0,True,True,False,True,True,True,False,True,False,False,False,False,missing
2071.0,High,1,2,1,11,1,False,False,64.0,False,False,False,False,1,0,True,True,False,True,False,False,False,True,False,True,True,False,missing
1835.0,High,1,6,2,2,2,missing,False,29.0,False,False,False,False,1,0,False,False,False,False,True,True,False,True,True,False,True,True,True
1037.0,Low,0,4,2,1,4,False,False,15.0,False,False,False,False,1,0,True,True,False,False,True,True,False,True,True,False,True,True,False
914.0,Low,0,3,2,1,2,missing,False,80.0,False,False,False,False,1,0,True,True,False,False,True,True,False,True,True,False,True,True,True
832.0,Low,0,5,1,3,1,False,False,155.0,False,False,False,False,1,0,True,True,False,False,True,True,False,True,True,False,True,True,False
1279.0,Low,0,3,2,1,2,missing,False,35.0,False,False,False,False,1,0,True,True,False,False,True,True,False,True,True,False,True,True,True
2021.0,High,1,25,3,47,3,True,False,627.0,False,False,False,False,1,0,False,True,False,True,True,True,False,True,True,True,True,True,True
2376.0,High,1,10,2,10,2,missing,False,65.0,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,True,True,True,True
423.0,Low,0,5,1,3,4,missing,False,15.0,False,False,False,False,0,0,True,True,False,True,False,True,False,True,True,True,True,True,True
1280.0,Low,0,4,1,10,2,missing,False,24.0,False,False,False,False,1,0,True,True,False,True,False,False,False,False,True,True,False,False,True
845.0,Low,0,1,1,1,1,missing,False,33.0,False,False,False,False,1,0,False,False,False,False,False,False,False,False,False,False,False,False,missing
1034.0,Low,0,3,1,1,1,missing,False,20.0,False,False,False,False,1,0,False,False,False,True,True,True,False,True,True,True,True,True,True
1144.0,Low,0,4,1,1,2,missing,False,48.0,False,False,False,False,1,0,False,False,False,False,True,False,False,False,True,False,False,False,True
791.0,Low,0,4,3,1,3,False,False,17.0,False,False,False,False,1,0,False,False,False,True,False,True,False,True,True,True,True,True,True
1793.0,High,1,21,1,10,1,missing,False,82.0,False,False,False,False,1,0,False,False,False,True,True,True,False,True,True,True,True,True,True
61.0,Low,0,5,1,1,2,missing,False,6.0,False,False,False,False,1,0,False,False,False,True,False,True,False,True,True,False,True,True,True
3773.0,High,1,4,3,1,5,missing,False,17.0,False,False,False,False,1,0,True,True,False,False,False,True,False,True,False,False,True,True,missing
1424.0,Low,0,9,3,14,1,False,False,80.0,False,False,False,False,1,0,True,True,False,True,False,True,False,True,True,True,True,True,True
791.0,Low,0,4,1,1,1,missing,False,15.0,False,False,False,False,1,0,True,True,False,False,True,False,False,False,False,False,False,False,missing
2103.0,High,1,5,4,428,5,True,True,156.0,False,False,False,False,1,0,True,True,True,False,True,True,False,True,True,False,True,True,True
1246.0,Low,0,8,1,8,1,missing,False,82.0,False,False,False,False,1,0,True,True,False,False,True,True,False,True,True,False,True,True,True
548.0,Low,0,0,2,1,4,missing,True,30.0,False,False,False,False,1,0,True,True,True,False,False,False,False,False,False,False,False,False,missing
1461.0,Low,0,31,3,16,1,True,False,27.0,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,True,True,True,True
1758.0,High,1,1,12,10,2,True,False,93.0,False,False,False,False,1,0,True,True,False,False,False,False,False,False,False,False,False,False,missing
1158.0,Low,0,5,2,1,1,missing,False,24.0,False,False,False,False,0,0,False,False,False,False,False,False,False,False,True,False,False,False,True
3436.0,High,1,6,2,1,4,missing,False,11.0,False,False,False,False,1,0,True,True,False,True,False,True,False,True,True,True,True,True,True
760.0,Low,0,5,4,4,1,missing,False,13.0,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,False,True,True,True
700.0,Low,0,6,2,5,1,missing,False,13.0,False,False,False,False,1,0,True,True,False,False,False,True,False,True,False,False,True,True,missing
700.0,Low,0,11,1,8,3,False,False,32.0,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,True,True,True,True
583.0,Low,0,1,1,1,1,missing,False,5.0,False,False,False,False,1,0,False,False,False,False,True,True,False,True,True,False,True,True,True
1714.0,High,1,2,4,1,3,missing,False,13.0,False,False,False,False,1,0,True,True,False,True,True,False,False,False,False,True,False,False,missing
538.0,Low,0,22,2,5,1,False,False,24.0,False,False,False,False,1,0,True,True,False,True,False,True,False,True,False,True,True,True,missing
1485.0,Low,0,16,3,30,2,True,True,141.0,False,False,False,False,1,0,True,True,False,False,True,True,False,True,False,False,True,True,missing
1013.0,Low,0,14,5,6,1,True,False,25.0,False,False,False,False,1,0,True,True,False,False,False,True,False,True,True,False,True,True,True
1516.0,Low,0,7,2,2,1,True,False,13.0,False,False,False,False,1,0,False,False,False,True,False,False,False,False,True,True,False,False,True
1703.0,High,1,4,2,6,5,False,False,180.0,False,False,False,False,1,0,True,True,False,False,True,True,False,True,True,False,True,True,True
972.0,Low,0,4,4,0,1,False,False,28.0,False,False,False,False,1,0,False,False,False,False,True,True,False,True,False,False,False,False,missing
1742.0,High,1,4,3,0,1,True,False,98.0,False,False,False,False,1,0,False,True,False,True,True,True,False,True,True,True,True,True,True
1057.0,Low,0,14,1,3,7,False,False,13.0,False,False,False,False,1,0,False,False,False,True,True,True,False,True,True,False,True,True,True
1247.0,Low,0,3,1,3,1,False,False,96.0,False,False,False,False,1,0,False,True,False,False,True,True,False,True,False,False,True,True,missing
1342.0,Low,0,6,1,1,1,missing,False,37.0,False,False,False,False,1,0,False,False,False,True,False,False,False,False,True,False,False,False,True
2760.0,High,1,1,4,16,1,False,False,121.0,False,False,False,False,1,0,True,True,False,False,False,False,False,False,True,False,False,False,True
1173.0,Low,0,2,3,6,1,missing,False,16.0,False,False,False,False,1,0,False,False,False,True,True,True,False,True,True,True,True,True,True
1204.0,Low,0,3,2,4,1,missing,False,30.0,False,False,False,False,1,0,False,True,False,True,False,True,False,True,False,True,True,True,missing
981.0,Low,0,1,2,11,2,False,False,65.0,False,False,False,False,0,0,False,False,False,False,False,True,False,True,False,False,True,True,missing
592.0,Low,0,2,2,1,1,False,False,10.0,False,False,False,False,1,0,True,True,True,False,False,False,False,False,False,False,False,False,missing
1277.0,Low,0,16,3,24,1,True,False,76.0,False,False,False,False,1,0,False,False,False,False,True,True,False,True,True,False,True,True,True
1461.0,Low,0,2,2,5,1,False,False,48.0,False,False,False,False,1,0,False,False,False,False,True,True,False,True,False,False,True,True,missing
3315.0,High,1,4,1,1,1,False,False,9.0,False,False,False,False,1,0,False,False,False,True,True,True,False,True,True,True,True,True,True
1476.0,Low,0,23,6,29,1,False,False,65.0,False,False,False,False,1,0,False,True,False,True,True,True,False,True,True,True,True,True,True
3315.0,High,1,4,1,1,1,False,False,18.0,False,False,False,False,1,0,False,False,False,True,True,True,False,True,True,True,True,True,True
1644.0,High,1,1,3,1,1,False,False,30.0,False,False,False,False,1,0,False,False,False,False,False,True,False,True,False,False,True,True,missing
1231.0,Low,0,13,2,8,1,False,False,27.0,False,False,False,False,1,0,False,True,False,True,True,True,False,True,True,False,True,True,True
1004.0,Low,0,2,2,3,1,missing,False,35.0,False,False,False,False,1,0,True,True,False,False,True,True,False,True,True,False,True,True,True
1065.0,Low,0,6,2,1,2,False,False,16.0,False,False,False,False,1,0,True,True,False,False,True,True,False,True,True,False,True,True,True
1128.0,Low,0,18,1,15,3,missing,False,117.0,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,True,True,True,True
636.0,Low,0,13,3,5,1,False,False,29.0,False,False,False,False,1,0,True,True,False,False,True,True,False,True,True,False,True,True,True
1414.0,Low,0,4,1,3,4,missing,False,32.0,False,False,False,False,1,0,True,True,False,True,False,True,False,True,False,True,True,True,missing
1897.0,High,1,7,1,1,1,missing,False,26.0,False,False,False,False,1,0,True,True,False,False,False,True,False,True,False,False,True,True,missing
974.0,Low,0,2,6,1,5,missing,False,22.0,False,False,False,False,1,0,True,True,False,False,False,False,False,False,True,False,False,False,True
1542.0,Low,0,5,3,4,3,missing,False,18.0,False,False,False,False,1,0,False,False,False,True,False,True,False,True,True,False,True,True,True
1238.0,Low,0,18,1,15,1,missing,False,103.0,False,False,False,False,1,0,False,False,False,False,True,True,False,True,True,False,True,True,True
2059.0,High,1,9,1,5,1,missing,False,76.0,False,False,False,False,1,0,False,False,False,True,False,True,False,True,False,True,False,False,missing
791.0,Low,0,8,2,1,2,missing,False,15.0,False,False,False,False,0,0,False,False,False,False,True,True,False,True,True,False,False,False,True
1966.0,High,1,6,3,5,1,missing,False,35.0,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,False,True,True,True
1692.0,High,1,58,2,8,1,False,False,141.0,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,True,True,True,True
2192.0,High,1,6,1,7,1,False,False,50.0,False,False,False,False,1,0,False,False,False,False,True,True,False,True,True,False,True,True,True
4918.0,High,1,2,8,2,2,False,False,47.0,False,False,False,False,1,0,True,True,False,False,False,True,False,True,True,False,True,True,True
1590.0,High,1,14,1,4,1,missing,False,215.0,False,False,False,False,1,0,False,False,False,False,True,True,False,True,True,False,True,True,True
2647.0,High,1,2,1,21,1,False,False,121.0,False,False,False,False,1,0,True,True,False,False,True,True,False,True,False,False,True,True,missing
1004.0,Low,0,5,1,8,1,True,False,69.0,False,False,False,False,1,0,False,True,False,False,True,True,False,True,True,False,True,True,True
2201.0,High,1,42,3,0,1,False,False,168.0,False,False,False,False,1,0,False,True,False,True,True,True,False,True,True,True,True,True,True
1127.0,Low,0,0,1,1,1,False,False,75.0,False,False,False,False,1,0,True,True,False,False,False,False,False,False,False,False,False,False,missing
973.0,Low,0,2,5,1,5,False,False,28.0,False,False,False,False,1,0,True,True,False,False,False,False,False,False,False,False,False,False,missing
2023.0,High,1,8,3,11,1,False,False,29.0,False,False,False,False,1,0,False,True,False,False,False,True,False,True,True,False,True,True,True
1975.0,High,1,16,1,0,1,True,False,44.0,False,False,False,False,1,0,False,False,False,False,True,True,False,True,True,False,True,True,True
455.0,Low,0,4,1,0,4,False,False,4.0,False,False,False,False,1,0,False,False,False,False,False,False,False,False,False,False,False,False,missing
2369.0,High,1,12,2,10,1,False,False,40.0,False,False,False,False,1,0,True,True,False,True,False,False,False,False,False,True,False,False,missing
1127.0,Low,0,16,1,0,1,missing,False,38.0,False,False,False,False,1,0,False,False,False,True,False,True,False,True,True,True,True,True,True
1522.0,Low,0,9,3,72,1,False,False,173.0,False,False,False,False,1,0,False,True,False,True,True,True,False,True,False,False,True,True,missing
244.0,Low,0,5,3,3,1,False,False,4.0,False,False,False,False,0,0,True,True,False,True,False,False,False,False,False,True,False,False,missing
1766.0,High,1,22,4,4,1,missing,False,21.0,False,False,False,False,0,1,True,True,False,True,True,True,False,True,True,True,True,True,True
1369.0,Low,0,6,1,0,1,missing,False,15.0,False,False,False,False,1,0,False,False,False,True,True,False,False,False,True,True,False,False,True
615.0,Low,0,3,2,5,1,missing,False,18.0,False,False,False,False,1,0,False,False,False,False,True,False,False,False,False,False,False,False,missing
1826.0,High,1,2,1,14,1,missing,False,46.0,False,False,False,False,1,0,False,False,False,False,False,True,False,True,False,False,True,True,missing
1249.0,Low,0,4,1,2,1,missing,False,17.0,False,False,False,False,1,0,True,True,False,True,False,True,False,True,False,True,True,True,missing
1169.0,Low,0,14,5,13,1,missing,False,44.0,False,False,False,False,1,0,False,True,False,False,False,True,False,True,True,False,True,True,True
1793.0,High,1,5,1,73,1,True,False,306.0,False,False,False,False,1,0,False,True,False,False,True,False,False,False,True,False,False,False,True
2769.0,High,1,6,1,1,1,missing,False,6.0,False,False,False,False,1,0,False,False,False,True,True,False,False,False,False,True,False,False,missing
700.0,Low,0,1,1,3,1,missing,False,18.0,False,False,False,False,1,0,True,True,False,False,False,False,False,False,False,False,False,False,missing
1846.0,High,1,13,4,0,1,False,False,188.0,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,False,True,True,True
1155.0,Low,0,2,2,0,1,True,True,172.0,False,False,False,False,1,0,False,False,False,True,True,False,False,False,False,False,False,False,missing
1187.0,Low,0,1,5,35,1,True,True,36.0,False,False,False,False,1,0,False,True,False,True,False,False,False,False,False,True,False,False,missing
936.0,Low,0,10,3,1,5,False,False,11.0,False,False,False,False,1,0,True,True,True,True,True,True,False,True,False,True,True,True,missing
1578.0,High,1,8,4,1,1,False,False,14.0,False,False,False,False,1,0,True,True,False,False,True,False,False,True,False,False,True,False,missing
1946.0,High,1,7,1,15,1,missing,False,85.0,False,False,False,False,1,0,False,True,False,False,False,True,False,True,True,False,True,True,True
2738.0,High,1,6,1,1,1,missing,False,6.0,False,False,False,False,1,0,False,False,False,True,True,False,False,False,False,True,False,False,missing
1431.0,Low,0,28,1,42,1,False,False,134.0,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,True,True,True,True
744.0,Low,0,11,1,4,2,False,False,19.0,False,False,False,False,1,0,True,True,False,False,False,True,False,True,False,False,False,False,missing
1004.0,Low,0,8,4,1,1,False,False,15.0,False,False,False,False,1,0,False,False,False,True,True,True,False,True,True,True,True,False,True
2134.0,High,1,16,3,17,1,False,False,52.0,False,False,False,False,1,0,True,True,False,False,False,True,False,True,False,False,False,False,missing
1553.0,Low,0,3,1,2,1,False,False,13.0,False,False,False,False,1,0,False,False,False,False,False,False,False,False,False,False,False,False,missing
1857.0,High,1,5,1,1,1,False,False,19.0,False,False,False,False,1,0,True,True,False,False,True,True,False,True,False,False,True,True,missing
1845.0,High,1,86,4,17,1,False,False,138.0,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,True,True,True,True
1188.0,Low,0,4,1,1,1,missing,False,6.0,False,False,False,False,1,0,False,False,False,False,True,True,False,True,True,False,True,True,True
1979.0,High,1,1,1,0,1,missing,False,273.0,False,False,False,False,1,0,False,False,False,False,False,False,False,False,False,False,False,False,missing
2466.0,High,1,9,5,4,1,False,False,49.0,False,False,False,False,1,0,False,False,False,False,True,True,False,True,True,False,True,True,True
1858.0,High,1,4,1,1,1,missing,False,9.0,False,False,False,False,1,0,False,False,False,False,True,True,False,True,True,False,True,True,True
762.0,Low,0,1,1,5,1,False,False,45.0,False,False,False,False,0,0,True,True,False,False,True,True,False,True,True,False,True,True,True
610.0,Low,0,7,4,7,1,missing,False,30.0,False,False,False,False,1,0,False,True,False,True,True,True,False,True,True,True,True,True,True
1460.0,Low,0,1,1,1,1,False,False,17.0,False,False,False,False,1,0,False,False,False,False,False,True,False,True,False,False,True,True,missing
1308.0,Low,0,2,1,2,3,False,False,19.0,False,False,False,False,1,0,False,True,False,False,False,False,False,False,False,False,False,False,missing
547.0,Low,0,1,1,1,3,missing,False,4.0,False,False,False,False,1,0,True,True,False,False,False,False,False,False,False,False,False,False,missing
2830.0,High,1,2,1,1,1,missing,False,21.0,False,False,False,False,0,0,True,True,False,True,False,False,False,False,False,True,False,False,missing
1816.0,High,1,5,1,7,1,False,False,87.0,False,False,False,False,1,0,True,True,False,False,True,False,False,False,True,False,False,False,True
609.0,Low,0,1,1,2,1,missing,False,12.0,False,False,False,False,1,0,False,False,False,False,False,True,False,True,False,False,True,True,missing
639.0,Low,0,10,4,0,1,False,False,12.0,False,False,False,False,1,0,False,False,False,True,False,True,False,True,False,True,True,True,missing
3287.0,High,1,3,1,1,2,False,False,32.0,False,False,False,False,1,0,True,True,False,False,False,True,False,True,False,False,True,True,missing
183.0,Low,0,2,1,4,1,missing,False,7.0,False,False,False,False,1,0,True,True,False,False,True,True,False,True,True,False,True,True,True
3226.0,High,1,4,1,2,1,missing,False,7.0,False,False,False,False,1,0,True,True,False,False,True,True,False,True,False,False,True,True,missing
882.0,Low,0,3,1,0,1,missing,False,33.0,False,False,False,False,1,0,False,False,False,False,True,True,False,True,True,False,True,True,True
761.0,Low,0,3,2,2,1,False,False,36.0,False,False,False,False,1,0,False,False,False,False,False,False,False,False,False,False,False,False,missing
2373.0,High,1,4,4,1,1,True,True,178.0,False,False,False,False,1,0,False,False,False,False,False,True,False,True,True,False,False,False,True
1064.0,Low,0,4,1,0,1,True,False,105.0,False,False,False,False,1,0,False,False,False,False,True,False,False,False,False,False,False,False,missing
1127.0,Low,0,4,3,0,1,False,False,61.0,False,False,False,False,1,0,False,False,False,True,True,True,False,True,False,False,True,True,missing
1952.0,High,1,2,1,47,1,missing,False,131.0,False,False,False,False,1,0,False,True,False,True,True,True,False,True,False,True,True,True,missing
707.0,Low,0,7,2,1,4,True,False,25.0,False,False,False,False,0,0,True,True,False,True,True,False,False,False,True,True,False,False,True
2441.0,High,1,2,1,1,1,missing,False,21.0,False,False,False,False,1,0,False,False,False,False,False,True,False,True,False,False,True,True,missing
1239.0,Low,0,13,3,0,1,missing,False,88.0,False,False,False,False,1,0,False,False,False,True,True,True,False,True,True,False,True,True,True
2049.0,High,1,25,2,7,1,False,False,24.0,False,False,False,False,1,0,False,False,False,True,True,True,False,True,True,False,True,True,True
3408.0,High,1,1,1,1,5,missing,False,54.0,False,False,False,False,1,0,True,True,False,False,True,False,False,False,False,False,False,False,missing
1034.0,Low,0,7,1,0,7,missing,False,69.0,False,False,False,False,1,0,False,True,False,False,True,False,False,False,False,False,False,False,missing
1280.0,Low,0,42,4,10,1,False,False,70.0,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,True,True,True,True
1188.0,Low,0,5,1,1,3,missing,False,22.0,False,False,False,False,1,0,True,True,False,False,True,True,False,True,True,False,True,True,True
792.0,Low,0,1,5,29,1,True,False,116.0,False,False,False,False,1,0,False,True,False,False,False,False,False,False,False,False,False,False,missing
1461.0,Low,0,2,1,1,1,missing,False,11.0,False,False,False,False,1,0,True,True,False,False,True,False,False,False,False,False,False,False,missing
1124.0,Low,0,1,1,3,1,False,False,50.0,False,False,False,False,1,0,True,True,False,False,False,False,False,False,False,False,False,False,missing
577.0,Low,0,3,1,0,1,missing,False,16.0,False,False,False,False,1,0,False,False,False,False,False,True,False,True,True,False,False,False,True
1188.0,Low,0,4,2,5,1,missing,False,47.0,False,False,False,False,1,0,True,True,False,False,True,False,False,False,False,False,False,False,missing
1219.0,Low,0,6,3,1,1,missing,False,56.0,False,False,False,False,0,0,True,True,False,False,False,False,False,False,False,False,False,False,missing
1796.0,High,1,3,2,5,1,True,False,186.0,False,False,False,False,1,0,False,False,False,False,True,False,False,False,True,False,False,False,True
1262.0,Low,0,5,2,1,1,False,False,64.0,False,False,False,False,1,0,False,False,False,True,True,True,False,True,True,True,True,True,True
1605.0,High,1,7,11,133,1,True,False,341.0,False,False,False,False,1,0,True,True,False,False,True,True,False,True,True,False,False,False,True
1034.0,Low,0,1,1,5,1,missing,False,21.0,False,False,False,False,1,0,True,True,False,False,True,True,False,True,True,False,True,True,True
340.0,Low,0,4,3,1,8,missing,False,19.0,False,False,False,False,0,0,True,True,False,False,False,False,False,False,True,False,False,False,True
1918.0,High,1,2,2,1,1,False,False,52.0,False,False,False,False,1,0,False,False,False,False,True,False,False,False,False,False,False,False,missing
884.0,Low,0,4,2,3,1,False,False,40.0,False,False,False,False,1,0,False,False,False,False,False,True,False,True,False,False,True,True,missing
3507.0,High,1,6,9,12,1,True,False,472.0,False,False,False,False,1,0,True,True,False,False,True,True,False,True,True,False,True,True,True
2214.0,High,1,1,1,18,2,missing,False,85.0,False,False,False,False,1,0,False,True,False,False,True,False,False,False,False,False,False,False,missing
1189.0,Low,0,23,2,1,1,missing,False,6.0,False,False,False,False,1,0,False,False,False,True,False,True,False,True,True,True,True,True,True
1614.0,High,1,9,4,11,1,True,False,120.0,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,True,True,True,True
822.0,Low,0,9,2,0,1,False,False,17.0,False,False,False,False,1,0,False,False,False,False,False,True,False,True,True,False,True,True,True
659.0,Low,0,5,3,4,1,False,False,58.0,False,False,False,False,1,0,True,True,False,False,False,True,False,True,False,False,True,True,missing
798.0,Low,0,6,1,1,1,missing,False,36.0,False,False,False,False,1,0,False,False,False,True,False,False,False,False,False,True,False,False,missing
1251.0,Low,0,7,6,2,2,missing,False,38.0,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,False,True,True,True
1278.0,Low,0,5,1,1,1,missing,False,37.0,False,False,False,False,1,0,False,False,False,False,False,True,False,True,True,False,True,True,True
1340.0,Low,0,6,1,3,3,missing,False,44.0,False,False,False,False,1,0,False,True,False,False,True,False,False,False,False,False,False,False,missing
690.0,Low,0,13,1,2,1,missing,False,12.0,False,False,False,False,1,0,False,False,False,False,False,True,False,True,True,False,True,True,True
1931.0,High,1,23,3,26,1,False,False,182.0,False,False,False,False,1,0,False,True,False,True,True,True,False,True,True,True,True,True,True
180.0,Low,0,7,1,1,1,False,False,24.0,False,False,False,False,1,0,False,False,False,False,False,False,False,False,True,False,False,False,True
884.0,Low,0,9,2,0,3,False,False,124.0,False,False,False,False,1,0,True,True,False,False,False,True,False,True,True,False,True,False,True
319.0,Low,0,4,2,1,5,missing,False,10.0,False,False,False,False,0,0,False,False,False,True,False,False,False,False,True,True,False,False,True
1216.0,Low,0,4,1,9,1,False,False,36.0,False,False,False,False,0,0,True,True,False,False,True,False,False,False,False,False,False,False,missing
1183.0,Low,0,5,3,2,1,False,False,22.0,False,False,False,False,1,0,False,False,False,False,True,True,False,True,False,False,True,True,missing
883.0,Low,0,6,2,1,6,False,False,28.0,False,False,False,False,1,0,False,False,False,True,True,True,False,True,False,False,True,True,missing
781.0,Low,0,8,3,11,1,missing,False,33.0,False,False,False,False,0,0,False,True,False,False,False,False,False,False,True,False,False,False,True
