primary_study_duration_days,study_duration_days,study_cluster,primary_study_cluster,study_duration_bins,primary_study_duration_bins,number_of_conditions,number_of_groups,age_group,num_locations,location,number_of_intervention_types,sponsor_type,intervention_model,resp_party,has_dmc,allocation,masking,enroll_count,healthy_vol,treatment_purpose,diagnostic_purpose,prevention_purpose,supportive_purpose,procedure_intervention,device_intervention,behavioral_intervention,drug_intervention,radiation_intervention,biological_intervention,os_outcome_measure,dor_outcome_measure,ae_outcome_measure,primary_max_days,secondary_max_days,phase_PHASE2_ PHASE3,phase_PHASE3
579.0,669.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,1,1,3.0,1.0,1,0,0.0,1,0.0,1.0,0.0,81.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,,360.0,False,True
914.0,1705.0,3,0,"(1127.595, 1730.747]","(488.555, 1033.253]",1,3,1,1.0,0.0,1,0,1.0,0,0.0,1.0,1.0,23.0,False,1,0,0,0,1,0,0,0,0,0,0,0,0,90.0,,False,True
517.0,547.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,1.0,1.0,2,1,1.0,1,1.0,1.0,4.0,242.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,8.0,22.0,False,True
1314.0,1616.0,3,4,"(1127.595, 1730.747]","(1033.253, 1580.141]",1,2,1,198.0,2.0,4,1,1.0,1,1.0,1.0,0.0,326.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,1825.0,730.0,False,True
1768.0,2496.0,1,4,"(2407.128, 3352.924]","(1580.141, 2248.654]",1,2,1,37.0,1.0,4,0,1.0,1,1.0,1.0,0.0,693.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,,,False,True
396.0,396.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",2,2,1,1.0,1.0,3,0,1.0,1,1.0,1.0,2.0,30.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,63.0,63.0,True,False
1149.0,1373.0,0,0,"(1127.595, 1730.747]","(1033.253, 1580.141]",4,2,2,9.0,0.0,2,1,1.0,1,1.0,1.0,0.0,49.0,False,1,0,0,0,0,0,0,0,0,1,0,0,0,100.0,100.0,False,True
943.0,1096.0,0,0,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,18.0,1.0,2,1,1.0,1,1.0,1.0,2.0,132.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,90.0,,False,True
791.0,1535.0,3,0,"(1127.595, 1730.747]","(488.555, 1033.253]",1,2,2,106.0,2.0,2,1,1.0,1,0.0,1.0,3.0,175.0,False,1,0,0,0,0,0,0,1,0,1,0,0,0,,,False,True
1454.0,1454.0,3,4,"(1127.595, 1730.747]","(1033.253, 1580.141]",2,1,1,30.0,2.0,1,1,0.0,1,0.0,1.0,0.0,51.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,1095.0,,False,True
533.0,533.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",3,2,1,42.0,2.0,3,1,1.0,1,1.0,1.0,0.0,107.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,,,False,True
1784.0,2651.0,1,4,"(2407.128, 3352.924]","(1580.141, 2248.654]",1,5,1,1.0,1.0,6,1,1.0,1,1.0,1.0,4.0,882.0,False,1,0,0,0,0,0,0,1,0,1,1,1,1,1590.0,1590.0,False,True
1439.0,1439.0,3,4,"(1127.595, 1730.747]","(1033.253, 1580.141]",1,2,1,1.0,1.0,7,0,1.0,2,0.0,1.0,0.0,120.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,5.0,5.0,False,True
852.0,852.0,0,0,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,1.0,1.0,2,1,0.0,1,1.0,1.0,0.0,44.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,1140.0,1500.0,False,True
1733.0,2118.0,1,4,"(1730.747, 2407.128]","(1580.141, 2248.654]",1,4,1,207.0,2.0,2,1,1.0,1,1.0,1.0,2.0,498.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,1825.0,2190.0,False,True
1461.0,1461.0,3,4,"(1127.595, 1730.747]","(1033.253, 1580.141]",4,2,1,22.0,1.0,2,0,1.0,1,1.0,1.0,0.0,494.0,False,0,0,1,0,1,0,0,0,0,0,0,0,0,30.0,180.0,False,True
812.0,1971.0,3,0,"(1730.747, 2407.128]","(488.555, 1033.253]",1,2,1,161.0,2.0,3,1,1.0,1,1.0,1.0,2.0,653.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,780.0,1980.0,False,True
1713.0,1713.0,3,4,"(1127.595, 1730.747]","(1580.141, 2248.654]",1,1,2,1.0,0.0,2,0,0.0,2,0.0,1.0,0.0,98.0,False,0,1,0,0,1,0,0,1,0,0,0,0,0,0.0,0.0,True,False
272.0,506.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,4,1,20.0,0.0,4,1,1.0,1,0.0,1.0,2.0,240.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,112.0,112.0,True,False
1094.0,1682.0,3,0,"(1127.595, 1730.747]","(1033.253, 1580.141]",1,2,1,1.0,1.0,2,0,2.0,1,1.0,1.0,0.0,90.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,20.0,20.0,False,True
1269.0,1269.0,0,0,"(1127.595, 1730.747]","(1033.253, 1580.141]",1,2,1,1.0,1.0,2,0,1.0,1,0.0,1.0,0.0,103.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,900.0,,False,True
731.0,913.0,0,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,3.0,1.0,1,0,1.0,0,1.0,1.0,1.0,700.0,False,0,0,0,1,0,0,0,0,0,0,0,0,0,,360.0,False,True
1717.0,1717.0,3,4,"(1127.595, 1730.747]","(1580.141, 2248.654]",4,2,1,1.0,1.0,1,0,1.0,0,0.0,1.0,0.0,63.0,False,0,0,0,1,0,0,0,0,0,0,0,0,0,540.0,540.0,True,False
670.0,1066.0,0,2,"(502.805, 1127.595]","(488.555, 1033.253]",2,2,1,30.0,0.0,2,1,1.0,1,1.0,1.0,2.0,330.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,,,False,True
519.0,731.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,1.0,1.0,2,0,1.0,0,1.0,1.0,1.0,30.0,False,1,0,0,0,0,0,0,0,1,0,0,0,0,,,False,True
197.0,986.0,0,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,18.0,2.0,4,1,1.0,1,1.0,1.0,3.0,105.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,21.0,84.0,False,True
3440.0,3440.0,4,3,"(502.805, 1127.595]","(488.555, 1033.253]",1,4,1,48.0,1.0,5,0,0.0,1,0.0,1.0,0.0,807.0,True,1,0,0,0,0,0,0,1,0,0,1,1,0,,,False,True
1399.0,1399.0,0,4,"(1127.595, 1730.747]","(1033.253, 1580.141]",1,2,1,2.0,1.0,2,1,1.0,1,0.0,1.0,0.0,112.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,1095.0,,False,True
1492.0,1492.0,3,4,"(1127.595, 1730.747]","(1033.253, 1580.141]",1,2,1,6.0,1.0,2,1,1.0,1,0.0,1.0,3.0,113.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,168.0,168.0,False,True
587.0,587.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",2,1,1,1.0,1.0,1,1,0.0,1,0.0,1.0,0.0,18.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,168.0,364.0,False,True
251.0,320.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,3,1,1.0,1.0,3,1,1.0,1,1.0,1.0,0.0,398.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,21.0,21.0,False,True
1103.0,1215.0,0,0,"(1127.595, 1730.747]","(1033.253, 1580.141]",1,2,1,213.0,2.0,4,1,1.0,1,1.0,1.0,0.0,955.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,60.0,378.0,False,True
1340.0,1340.0,0,4,"(1127.595, 1730.747]","(1033.253, 1580.141]",1,2,1,11.0,1.0,2,0,1.0,1,1.0,1.0,0.0,140.0,False,0,0,0,1,0,0,0,1,0,0,0,0,1,60.0,1470.0,False,True
430.0,430.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,1.0,1.0,2,1,2.0,1,1.0,1.0,0.0,280.0,False,0,1,0,0,0,0,0,1,0,0,0,0,1,180.0,180.0,False,True
903.0,1606.0,3,0,"(1127.595, 1730.747]","(488.555, 1033.253]",1,2,1,0.0,2.0,2,1,1.0,1,0.0,1.0,0.0,540.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,1110.0,1110.0,False,True
1155.0,1811.0,3,0,"(1730.747, 2407.128]","(1033.253, 1580.141]",1,2,2,167.0,2.0,2,1,1.0,1,1.0,1.0,0.0,783.0,False,1,0,0,0,0,0,0,0,0,1,1,1,1,1110.0,1110.0,False,True
1127.0,1127.0,0,0,"(502.805, 1127.595]","(1033.253, 1580.141]",1,1,1,9.0,1.0,1,1,0.0,1,1.0,1.0,0.0,18.0,False,1,0,0,0,0,0,0,0,0,1,0,0,1,1110.0,,False,True
487.0,487.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,1.0,1.0,1,0,1.0,0,1.0,1.0,0.0,161.0,True,1,0,0,0,0,0,0,1,0,0,0,0,0,105.0,105.0,True,False
1186.0,1186.0,0,0,"(1127.595, 1730.747]","(1033.253, 1580.141]",1,2,1,267.0,2.0,3,1,1.0,1,1.0,1.0,0.0,1134.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,1095.0,1080.0,False,True
1644.0,1675.0,3,4,"(1127.595, 1730.747]","(1580.141, 2248.654]",1,2,1,0.0,1.0,2,1,1.0,1,1.0,1.0,4.0,616.0,False,0,0,1,0,0,0,0,1,0,0,0,0,0,84.0,84.0,False,True
1310.0,1766.0,3,4,"(1730.747, 2407.128]","(1033.253, 1580.141]",1,2,2,0.0,2.0,2,1,1.0,1,1.0,1.0,0.0,579.0,False,1,0,0,0,0,0,0,1,0,0,1,1,1,1095.0,1095.0,False,True
698.0,775.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,3,1,1.0,1.0,2,1,1.0,1,1.0,1.0,4.0,586.0,False,0,0,0,1,0,0,0,1,0,0,0,0,0,21.0,21.0,True,False
1117.0,1117.0,0,0,"(502.805, 1127.595]","(1033.253, 1580.141]",1,2,1,1.0,1.0,2,0,1.0,1,1.0,1.0,4.0,221.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,1095.0,1095.0,False,True
601.0,633.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",3,1,1,7.0,2.0,2,1,0.0,1,1.0,1.0,0.0,152.0,False,1,0,0,0,0,0,0,0,0,0,0,0,1,,,False,True
1450.0,2008.0,3,4,"(1730.747, 2407.128]","(1033.253, 1580.141]",1,2,1,88.0,2.0,1,1,1.0,1,1.0,1.0,4.0,831.0,False,1,0,0,0,0,0,0,0,0,1,1,1,0,1440.0,1980.0,False,True
1973.0,1973.0,3,1,"(1730.747, 2407.128]","(1580.141, 2248.654]",1,2,1,80.0,2.0,2,1,1.0,1,1.0,1.0,0.0,201.0,False,1,0,0,0,0,0,0,1,0,0,0,1,1,730.0,1825.0,False,True
1948.0,2099.0,1,1,"(1730.747, 2407.128]","(1580.141, 2248.654]",2,2,1,113.0,1.0,2,0,1.0,1,1.0,1.0,0.0,2499.0,False,0,0,1,0,0,0,0,1,0,0,0,0,1,720.0,1440.0,False,True
731.0,1280.0,0,2,"(1127.595, 1730.747]","(488.555, 1033.253]",1,3,1,14.0,1.0,2,1,1.0,1,1.0,0.0,0.0,43.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,168.0,730.0,True,False
576.0,607.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",3,2,1,1.0,1.0,2,0,1.0,0,1.0,1.0,0.0,230.0,True,0,0,0,0,0,0,0,0,0,0,0,0,0,56.0,56.0,False,True
1086.0,1117.0,0,0,"(502.805, 1127.595]","(1033.253, 1580.141]",2,2,1,7.0,1.0,2,0,1.0,0,1.0,1.0,2.0,800.0,False,1,0,0,0,1,0,0,1,0,0,0,0,1,,30.0,False,True
781.0,2806.0,1,0,"(2407.128, 3352.924]","(488.555, 1033.253]",1,2,1,61.0,1.0,4,1,1.0,1,1.0,1.0,4.0,265.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,350.0,56.0,False,True
515.0,833.0,0,2,"(502.805, 1127.595]","(488.555, 1033.253]",3,2,1,1.0,1.0,1,0,1.0,1,0.0,0.0,0.0,271.0,False,0,0,1,0,0,0,0,0,0,1,0,0,1,210.0,210.0,False,True
337.0,337.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",3,3,1,1.0,1.0,2,0,1.0,1,0.0,0.0,0.0,24.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,7.0,30.0,False,True
1260.0,1260.0,0,0,"(1127.595, 1730.747]","(1033.253, 1580.141]",1,2,1,28.0,0.0,3,1,1.0,1,1.0,1.0,0.0,442.0,False,1,0,0,0,0,0,0,1,0,0,1,1,0,1095.0,1095.0,False,True
679.0,699.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",2,2,1,1.0,1.0,2,0,1.0,0,0.0,1.0,3.0,90.0,False,0,0,1,0,1,0,0,0,0,0,0,0,0,2.0,2.0,True,False
1672.0,1672.0,3,4,"(1127.595, 1730.747]","(1580.141, 2248.654]",1,2,1,31.0,1.0,3,0,1.0,1,0.0,1.0,0.0,196.0,False,1,0,0,0,0,0,0,1,0,0,1,1,1,330.0,330.0,False,True
1035.0,1400.0,0,0,"(1127.595, 1730.747]","(1033.253, 1580.141]",4,2,1,131.0,2.0,4,1,1.0,1,1.0,1.0,0.0,366.0,False,1,0,0,0,0,0,0,1,0,0,1,1,1,63.0,63.0,False,True
612.0,904.0,0,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,3,1,73.0,2.0,3,1,1.0,1,1.0,1.0,0.0,363.0,False,1,0,0,0,0,0,0,1,0,0,1,1,1,600.0,1825.0,False,True
1798.0,1983.0,3,4,"(1730.747, 2407.128]","(1580.141, 2248.654]",3,2,1,268.0,2.0,5,1,1.0,1,1.0,1.0,2.0,1301.0,False,1,0,0,0,0,0,0,1,0,0,1,1,1,1770.0,1800.0,False,True
2192.0,2588.0,1,1,"(2407.128, 3352.924]","(1580.141, 2248.654]",1,2,1,2.0,1.0,2,0,2.0,0,1.0,1.0,3.0,33.0,False,0,0,0,1,0,0,0,1,0,0,0,0,0,7.0,42.0,True,False
1887.0,2252.0,1,4,"(1730.747, 2407.128]","(1580.141, 2248.654]",5,2,1,20.0,1.0,3,0,1.0,1,0.0,1.0,0.0,480.0,False,0,0,0,1,0,0,1,0,0,0,1,0,0,0.0,168.0,False,True
2350.0,2497.0,1,1,"(2407.128, 3352.924]","(2248.654, 3245.806]",2,1,1,1.0,1.0,2,0,0.0,1,0.0,1.0,0.0,41.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,350.0,182.0,False,True
2897.0,2897.0,4,3,"(2407.128, 3352.924]","(2248.654, 3245.806]",1,2,1,1.0,1.0,2,0,1.0,1,1.0,1.0,0.0,82.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,480.0,480.0,False,True
730.0,1161.0,0,2,"(1127.595, 1730.747]","(488.555, 1033.253]",1,2,1,5.0,0.0,2,0,1.0,0,1.0,1.0,3.0,30.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,7.0,7.0,True,False
303.0,303.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,1,1,25.0,0.0,1,1,0.0,1,0.0,1.0,0.0,715.0,True,1,0,0,0,0,0,0,0,0,1,0,0,0,,30.0,False,True
274.0,396.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,1.0,1.0,2,0,1.0,1,0.0,1.0,1.0,60.0,False,1,0,0,0,1,0,0,0,0,0,0,0,1,1.0,60.0,False,True
1385.0,1919.0,3,4,"(1730.747, 2407.128]","(1033.253, 1580.141]",1,4,1,118.0,2.0,2,1,1.0,1,1.0,1.0,0.0,491.0,False,1,0,0,0,0,0,0,1,0,0,1,1,1,900.0,1177.0,False,True
1728.0,2048.0,3,4,"(1730.747, 2407.128]","(1580.141, 2248.654]",1,2,1,26.0,1.0,2,0,1.0,0,1.0,1.0,1.0,214.0,False,0,0,1,0,0,0,0,1,0,0,1,0,1,,750.0,False,True
1268.0,1268.0,0,0,"(1127.595, 1730.747]","(1033.253, 1580.141]",1,1,0,11.0,1.0,1,1,0.0,1,0.0,1.0,0.0,69.0,False,1,0,0,0,0,0,0,0,0,1,1,1,1,360.0,360.0,False,True
1557.0,2345.0,1,4,"(1730.747, 2407.128]","(1033.253, 1580.141]",1,2,1,97.0,1.0,2,0,1.0,1,1.0,1.0,0.0,250.0,False,1,0,0,0,0,0,0,1,0,0,1,1,0,730.0,730.0,False,True
243.0,274.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",3,1,1,1.0,1.0,1,1,0.0,1,0.0,1.0,0.0,33.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,,7.0,False,True
2000.0,2000.0,3,1,"(1730.747, 2407.128]","(1580.141, 2248.654]",1,2,1,2.0,1.0,2,1,1.0,1,1.0,1.0,0.0,290.0,False,1,0,0,0,0,0,0,1,0,0,1,1,1,1050.0,1050.0,False,True
466.0,466.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",14,3,1,1.0,1.0,3,1,1.0,1,0.0,1.0,2.0,1680.0,True,0,0,1,0,0,0,0,0,0,1,0,0,1,0.0,180.0,False,True
1037.0,1037.0,0,0,"(502.805, 1127.595]","(1033.253, 1580.141]",1,2,1,195.0,2.0,3,1,1.0,1,1.0,1.0,0.0,444.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,180.0,210.0,False,True
1723.0,3479.0,4,4,"(502.805, 1127.595]","(1580.141, 2248.654]",1,2,1,219.0,2.0,4,1,1.0,1,1.0,1.0,2.0,509.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,150.0,2920.0,False,True
1322.0,2191.0,1,4,"(1730.747, 2407.128]","(1033.253, 1580.141]",1,3,1,1.0,1.0,4,1,1.0,1,1.0,1.0,0.0,1010.0,False,1,0,0,0,0,0,0,1,0,1,1,1,1,1260.0,1650.0,False,True
1077.0,1772.0,3,0,"(1730.747, 2407.128]","(1033.253, 1580.141]",1,2,1,49.0,2.0,5,1,1.0,1,0.0,1.0,0.0,196.0,False,1,0,0,0,0,0,0,1,0,1,1,1,1,480.0,1380.0,True,False
1271.0,1494.0,3,0,"(1127.595, 1730.747]","(1033.253, 1580.141]",1,2,1,1.0,1.0,2,0,1.0,0,0.0,1.0,0.0,90.0,False,1,0,0,0,0,0,0,1,1,0,1,0,0,84.0,1460.0,True,False
969.0,2314.0,1,0,"(1730.747, 2407.128]","(488.555, 1033.253]",1,5,1,131.0,2.0,2,1,1.0,1,1.0,1.0,2.0,399.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,840.0,840.0,False,True
1430.0,1430.0,3,4,"(1127.595, 1730.747]","(1033.253, 1580.141]",1,2,2,94.0,2.0,3,1,1.0,1,1.0,1.0,0.0,630.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,2555.0,,False,True
518.0,518.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,31.0,0.0,1,1,1.0,1,0.0,0.0,0.0,499.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,180.0,,False,True
1373.0,2025.0,3,4,"(1730.747, 2407.128]","(1033.253, 1580.141]",4,2,1,77.0,2.0,2,1,1.0,1,1.0,1.0,0.0,349.0,False,1,0,0,0,0,0,0,1,0,0,1,1,0,1825.0,1825.0,False,True
1525.0,1525.0,3,4,"(1127.595, 1730.747]","(1033.253, 1580.141]",2,2,0,1.0,1.0,2,1,1.0,1,1.0,1.0,3.0,1124.0,True,0,0,1,0,0,0,0,0,0,1,0,0,1,15.0,,False,True
2737.0,2737.0,1,1,"(2407.128, 3352.924]","(2248.654, 3245.806]",1,3,1,1.0,1.0,2,0,1.0,0,0.0,1.0,4.0,150.0,False,0,0,0,1,0,0,0,1,0,0,0,0,0,126.0,730.0,False,True
342.0,707.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",3,1,1,1.0,0.0,3,0,0.0,2,1.0,1.0,0.0,61.0,False,0,1,0,0,1,0,0,1,0,0,0,0,0,360.0,360.0,True,False
1522.0,1522.0,3,4,"(1127.595, 1730.747]","(1033.253, 1580.141]",1,2,1,1.0,1.0,2,0,0.0,1,0.0,1.0,4.0,184.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,,7.0,False,True
548.0,730.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,72.0,2.0,3,1,1.0,1,1.0,1.0,3.0,220.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,510.0,510.0,False,True
516.0,516.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,1,1,1.0,1.0,1,1,0.0,1,0.0,0.0,0.0,300.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,182.0,182.0,False,True
1582.0,1919.0,3,4,"(1730.747, 2407.128]","(1580.141, 2248.654]",1,2,1,5.0,1.0,2,1,1.0,1,0.0,1.0,2.0,37.0,False,1,0,0,0,0,0,0,0,0,1,1,1,0,1080.0,1800.0,False,True
1023.0,1023.0,0,0,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,72.0,1.0,2,1,1.0,1,1.0,1.0,4.0,540.0,False,1,0,0,0,0,0,0,1,0,0,1,1,0,1290.0,1290.0,False,True
3166.0,3166.0,4,3,"(2407.128, 3352.924]","(2248.654, 3245.806]",1,2,1,5.0,2.0,2,1,1.0,1,1.0,1.0,0.0,258.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,1800.0,1800.0,False,True
197.0,197.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",2,1,1,2.0,0.0,1,0,0.0,1,1.0,1.0,0.0,39.0,False,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0,1.0,False,True
2969.0,3334.0,4,3,"(2407.128, 3352.924]","(2248.654, 3245.806]",1,2,1,9.0,2.0,5,0,1.0,0,1.0,1.0,0.0,27.0,False,1,0,0,0,0,0,0,1,1,0,1,0,1,1140.0,1860.0,False,True
912.0,912.0,0,0,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,20.0,2.0,1,1,1.0,1,0.0,1.0,1.0,222.0,False,1,0,0,0,0,1,0,0,0,0,0,0,1,180.0,450.0,False,True
516.0,548.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,1.0,1.0,2,0,1.0,0,1.0,1.0,0.0,330.0,False,1,0,0,0,1,0,0,0,0,0,0,0,1,14.0,30.0,False,True
91.0,91.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",2,2,1,1.0,1.0,2,0,1.0,1,1.0,1.0,2.0,40.0,True,1,0,0,0,0,0,0,1,0,0,0,0,0,,,False,True
1579.0,3049.0,4,4,"(2407.128, 3352.924]","(1033.253, 1580.141]",1,2,1,1.0,1.0,2,0,1.0,2,1.0,1.0,0.0,180.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,,540.0,False,True
458.0,458.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,1.0,1.0,2,1,1.0,1,1.0,1.0,2.0,40.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,84.0,84.0,True,False
1807.0,2479.0,1,4,"(2407.128, 3352.924]","(1580.141, 2248.654]",2,2,1,244.0,2.0,3,1,1.0,1,1.0,1.0,3.0,539.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,1095.0,2190.0,False,True
1021.0,1056.0,0,0,"(502.805, 1127.595]","(488.555, 1033.253]",2,3,2,44.0,2.0,2,1,1.0,1,1.0,1.0,4.0,224.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,,,False,True
601.0,601.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",2,2,1,15.0,1.0,2,0,1.0,1,1.0,1.0,1.0,159.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,90.0,90.0,False,True
1312.0,1997.0,3,4,"(1730.747, 2407.128]","(1033.253, 1580.141]",1,2,1,119.0,2.0,7,1,2.0,1,1.0,1.0,0.0,427.0,False,1,0,0,0,0,0,0,1,0,0,1,1,1,180.0,2670.0,False,True
761.0,761.0,2,0,"(502.805, 1127.595]","(488.555, 1033.253]",2,2,1,1.0,0.0,2,0,1.0,0,1.0,1.0,3.0,108.0,False,0,0,0,1,0,0,0,1,0,0,0,0,0,1825.0,1825.0,False,True
547.0,608.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,1.0,1.0,2,0,1.0,1,0.0,1.0,0.0,99.0,True,0,1,0,0,0,0,0,1,0,0,0,0,0,,0.0,False,True
2192.0,2192.0,1,1,"(1730.747, 2407.128]","(1580.141, 2248.654]",1,2,1,1.0,1.0,2,0,1.0,0,1.0,1.0,3.0,812.0,False,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,False,True
1491.0,1491.0,3,4,"(1127.595, 1730.747]","(1033.253, 1580.141]",1,2,1,1.0,1.0,2,0,1.0,0,1.0,1.0,1.0,60.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,7.0,30.0,False,True
943.0,943.0,0,0,"(502.805, 1127.595]","(488.555, 1033.253]",1,0,1,17.0,1.0,2,0,0.0,1,0.0,1.0,0.0,152.0,False,0,1,0,0,1,0,0,0,0,0,0,0,0,,210.0,False,True
2802.0,2802.0,1,3,"(2407.128, 3352.924]","(2248.654, 3245.806]",1,2,1,193.0,1.0,3,1,1.0,1,1.0,1.0,0.0,682.0,False,1,0,0,0,0,0,0,1,0,1,1,0,0,900.0,900.0,False,True
304.0,304.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,1,1,1.0,0.0,2,0,0.0,2,0.0,1.0,0.0,12.0,False,0,0,0,0,1,0,0,1,0,0,0,0,0,,,False,True
729.0,729.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",2,3,1,28.0,0.0,2,1,1.0,1,1.0,1.0,4.0,157.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,,,False,True
1127.0,1512.0,3,0,"(1127.595, 1730.747]","(1033.253, 1580.141]",2,2,1,1.0,1.0,1,0,1.0,0,1.0,1.0,0.0,202.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,0.0,180.0,True,False
1125.0,1125.0,0,0,"(502.805, 1127.595]","(1033.253, 1580.141]",1,2,1,0.0,2.0,5,1,1.0,1,1.0,1.0,2.0,564.0,False,1,0,0,0,0,0,0,1,0,0,1,1,1,1140.0,1140.0,False,True
2009.0,2446.0,1,1,"(2407.128, 3352.924]","(1580.141, 2248.654]",1,2,1,252.0,2.0,3,1,1.0,1,1.0,1.0,0.0,621.0,False,1,0,0,0,0,0,0,1,0,0,1,1,1,1770.0,1770.0,False,True
1151.0,1799.0,3,0,"(1730.747, 2407.128]","(1033.253, 1580.141]",1,1,1,174.0,1.0,5,1,0.0,1,1.0,1.0,0.0,979.0,False,1,0,0,0,0,0,0,1,0,0,1,1,1,1095.0,1825.0,False,True
2861.0,3870.0,4,3,"(502.805, 1127.595]","(2248.654, 3245.806]",1,2,1,23.0,1.0,4,0,2.0,1,1.0,1.0,0.0,830.0,False,1,0,0,0,0,0,0,1,1,0,1,0,0,1825.0,1825.0,False,True
