protocolSection_identificationModule_nctId,primary_study_duration_days,study_duration_days,primary_eq_bins,study_eq_bins,study_eq_labels,primary_eq_labels,number_of_conditions,number_of_groups,age_group,num_locations,location,num_inclusion,num_exclusion,number_of_intervention_types,sponsor_type,intervention_model,resp_party,has_dmc,allocation,masking,enroll_count,healthy_vol,treatment_purpose,diagnostic_purpose,prevention_purpose,supportive_purpose,procedure_intervention,device_intervention,behavioral_intervention,drug_intervention,radiation_intervention,biological_intervention,os_outcome_measure,dor_outcome_measure,ae_outcome_measure,primary_max_days,secondary_max_days,max_treatment_duration,min_treatment_duration,survival_5yr_relative,conditions_category_num,phase_PHASE2_ PHASE3,phase_PHASE3
NCT02304107,610.0,610.0,"(554.0, 859.8]","(90.999, 677.0]",0,1,1,2,1,2.0,1.0,1.0,3.0,2,0,1.0,0,1.0,1.0,0.0,140.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,42.0,180.0,4320,14,0.68,11,False,True
NCT02213263,1119.0,1297.0,"(859.8, 1183.8]","(1131.0, 1604.2]",2,2,1,2,1,423.0,2.0,3.0,8.0,2,1,1.0,1,1.0,1.0,2.0,394.0,False,1,0,0,0,0,0,0,0,0,1,1,1,1,,1.0,730,180,0.83,7,False,True
NCT02564276,425.0,516.0,"(19.999, 554.0]","(90.999, 677.0]",0,0,1,2,1,1.0,1.0,5.0,5.0,1,0,1.0,1,0.0,1.0,1.0,132.0,False,0,1,0,0,1,0,0,0,0,0,0,0,0,,,4320,14,0.68,11,False,True
NCT01424566,1106.0,1277.0,"(859.8, 1183.8]","(1131.0, 1604.2]",2,2,2,2,1,0.0,1.0,7.0,10.0,2,1,1.0,1,1.0,1.0,3.0,406.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,,,4320,14,0.68,10,False,True
NCT02775435,663.0,2653.0,"(554.0, 859.8]","(2211.0, 4722.0]",4,1,1,2,1,1.0,1.0,11.0,31.0,5,1,1.0,1,0.0,1.0,3.0,559.0,False,1,0,0,0,0,0,0,1,0,1,1,1,1,570.0,570.0,49,14,0.99,1,False,True
NCT02426125,648.0,2570.0,"(554.0, 859.8]","(2211.0, 4722.0]",4,1,1,2,1,141.0,2.0,21.0,14.0,3,1,1.0,1,1.0,1.0,2.0,530.0,False,1,0,0,0,0,0,0,1,0,0,1,1,0,540.0,540.0,1440,360,0.99,3,False,True
NCT02551341,488.0,519.0,"(19.999, 554.0]","(90.999, 677.0]",0,0,1,2,1,1.0,1.0,4.0,8.0,1,0,1.0,2,1.0,1.0,0.0,24.0,False,1,0,0,0,1,0,0,0,0,0,0,0,0,,2.0,1080,360,0.175,2,False,True
NCT01313689,1069.0,2202.0,"(859.8, 1183.8]","(1604.2, 2211.0]",3,2,1,2,1,80.0,1.0,8.0,15.0,2,1,1.0,1,0.0,1.0,0.0,122.0,False,1,0,0,0,0,0,0,1,0,0,1,1,1,1800.0,1800.0,4320,14,0.68,11,False,True
NCT03673137,668.0,698.0,"(554.0, 859.8]","(677.0, 1131.0]",1,1,1,2,1,1.0,1.0,8.0,21.0,2,0,1.0,1,1.0,1.0,0.0,120.0,False,1,0,0,0,0,1,0,1,0,0,1,0,0,1095.0,1095.0,1080,360,0.175,2,True,False
NCT01744366,850.0,850.0,"(554.0, 859.8]","(677.0, 1131.0]",1,1,1,2,1,29.0,1.0,4.0,4.0,2,1,1.0,1,0.0,1.0,0.0,285.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,,,1080,360,0.175,2,False,True
NCT03241914,1080.0,1080.0,"(859.8, 1183.8]","(677.0, 1131.0]",1,2,1,2,1,1.0,1.0,5.0,11.0,2,0,1.0,0,1.0,1.0,1.0,64.0,False,1,0,0,0,0,1,0,1,0,0,0,0,1,360.0,730.0,4320,14,0.68,11,True,False
NCT01462890,3348.0,3683.0,"(1700.2, 4538.0]","(2211.0, 4722.0]",4,4,5,2,1,0.0,1.0,31.0,44.0,4,0,1.0,1,1.0,1.0,0.0,927.0,False,1,0,0,0,0,0,0,1,0,1,1,0,0,900.0,930.0,4320,14,0.68,11,False,True
NCT01715129,273.0,273.0,"(19.999, 554.0]","(90.999, 677.0]",0,0,1,1,1,0.0,1.0,8.0,18.0,1,1,0.0,1,0.0,1.0,0.0,126.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,,1.0,1080,360,0.175,2,False,True
NCT02273167,304.0,304.0,"(19.999, 554.0]","(90.999, 677.0]",0,0,3,3,1,29.0,1.0,6.0,34.0,3,1,1.0,1,0.0,1.0,1.0,849.0,False,0,0,0,0,0,0,0,1,0,0,0,0,0,2.0,2.0,1080,360,0.175,2,False,True
NCT05074589,1393.0,1505.0,"(1183.8, 1700.2]","(1131.0, 1604.2]",2,3,1,2,1,1.0,1.0,8.0,9.0,2,1,1.0,1,1.0,1.0,4.0,298.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,360.0,360.0,4320,14,0.68,11,False,True
NCT03306264,1262.0,1867.0,"(1183.8, 1700.2]","(1604.2, 2211.0]",3,3,3,2,1,84.0,2.0,22.0,16.0,2,1,2.0,1,0.0,1.0,0.0,200.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,540.0,540.0,1095,730,0.65,4,False,True
NCT02109068,1096.0,1096.0,"(859.8, 1183.8]","(677.0, 1131.0]",1,2,2,3,1,1.0,0.0,10.0,1.0,2,0,1.0,1,1.0,1.0,1.0,100.0,False,1,0,0,0,0,0,1,0,0,0,0,0,0,180.0,360.0,1825,365,0.99,5,False,True
NCT01351116,1705.0,1919.0,"(1700.2, 4538.0]","(1604.2, 2211.0]",3,4,1,2,1,8.0,1.0,6.0,15.0,2,0,1.0,1,1.0,1.0,0.0,134.0,False,1,0,0,0,0,0,0,0,1,0,1,0,0,42.0,1440.0,49,14,0.99,1,False,True
NCT02864394,1097.0,2228.0,"(859.8, 1183.8]","(2211.0, 4722.0]",4,2,1,2,1,1.0,1.0,16.0,31.0,2,1,1.0,1,1.0,1.0,0.0,425.0,False,1,0,0,0,0,0,0,1,0,1,1,1,1,1080.0,1980.0,49,14,0.99,1,False,True
NCT02611804,305.0,305.0,"(19.999, 554.0]","(90.999, 677.0]",0,0,1,3,1,30.0,0.0,9.0,20.0,3,1,1.0,1,0.0,1.0,4.0,492.0,True,0,0,0,0,0,0,0,1,0,0,0,0,0,,,49,14,0.99,1,False,True
NCT01351415,1827.0,1827.0,"(1700.2, 4538.0]","(1604.2, 2211.0]",3,4,1,2,1,179.0,2.0,15.0,11.0,4,1,1.0,1,1.0,1.0,0.0,485.0,False,1,0,0,0,0,0,0,1,0,0,1,1,1,1825.0,1825.0,49,14,0.99,1,False,True
NCT04650854,1086.0,1086.0,"(859.8, 1183.8]","(677.0, 1131.0]",1,2,1,2,1,69.0,2.0,6.0,8.0,1,1,0.0,1,1.0,1.0,0.0,165.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,600.0,1825.0,4320,14,0.68,11,False,True
NCT01781468,2160.0,2388.0,"(1700.2, 4538.0]","(2211.0, 4722.0]",4,4,1,3,1,365.0,0.0,14.0,6.0,3,0,1.0,1,1.0,1.0,2.0,328.0,False,0,0,0,1,0,0,0,1,0,0,0,0,1,56.0,56.0,4320,14,0.68,11,False,True
NCT04902885,190.0,585.0,"(19.999, 554.0]","(90.999, 677.0]",0,0,1,4,1,1.0,1.0,22.0,20.0,1,1,1.0,1,1.0,1.0,4.0,95.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,30.0,180.0,49,14,0.99,1,False,True
NCT03027557,761.0,925.0,"(554.0, 859.8]","(677.0, 1131.0]",1,1,3,3,1,1.0,1.0,8.0,18.0,4,0,1.0,2,1.0,1.0,3.0,46.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,,336.0,1080,360,0.175,2,False,True
NCT01783353,243.0,243.0,"(19.999, 554.0]","(90.999, 677.0]",0,0,1,2,1,1.0,1.0,5.0,10.0,2,0,1.0,0,0.0,1.0,4.0,28.0,True,1,0,0,0,0,0,0,0,0,0,0,0,1,60.0,120.0,4320,14,0.68,11,True,False
NCT01901146,1102.0,1369.0,"(859.8, 1183.8]","(1131.0, 1604.2]",2,2,1,2,1,98.0,1.0,15.0,22.0,4,1,1.0,1,1.0,1.0,4.0,725.0,False,1,0,0,0,1,0,0,1,0,0,0,0,0,49.0,49.0,1825,365,0.99,5,False,True
NCT01564537,791.0,3478.0,"(554.0, 859.8]","(2211.0, 4722.0]",4,1,2,2,1,24.0,2.0,37.0,18.0,4,1,1.0,1,1.0,1.0,4.0,722.0,False,1,0,0,0,0,0,0,1,0,0,1,1,1,810.0,3450.0,180,90,0.598,0,False,True
NCT04237090,196.0,203.0,"(19.999, 554.0]","(90.999, 677.0]",0,0,7,2,1,1.0,1.0,6.0,13.0,4,0,1.0,0,0.0,1.0,3.0,27.0,False,0,0,1,0,0,0,0,1,0,0,0,0,1,240.0,,49,14,0.99,1,False,True
NCT02149524,700.0,1037.0,"(554.0, 859.8]","(677.0, 1131.0]",1,1,1,2,1,1.0,1.0,13.0,28.0,2,1,1.0,1,1.0,1.0,2.0,875.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,,0.0,1825,365,0.99,5,False,True
NCT01707966,730.0,1399.0,"(554.0, 859.8]","(1131.0, 1604.2]",2,1,1,2,1,15.0,1.0,23.0,22.0,2,0,1.0,1,0.0,1.0,4.0,47.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,28.0,1460.0,1080,360,0.175,2,False,True
NCT03125070,1127.0,1158.0,"(859.8, 1183.8]","(1131.0, 1604.2]",2,2,1,2,1,15.0,0.0,8.0,6.0,3,0,1.0,1,1.0,1.0,1.0,548.0,False,0,0,0,1,0,0,0,0,0,0,0,0,0,360.0,360.0,1095,730,0.65,4,False,True
NCT04239716,303.0,303.0,"(19.999, 554.0]","(90.999, 677.0]",0,0,1,1,1,1.0,1.0,4.0,8.0,1,0,0.0,0,1.0,1.0,0.0,13.0,False,1,0,0,0,0,0,0,0,0,0,0,0,1,,,1825,365,0.99,5,False,True
NCT03766295,2345.0,2345.0,"(1700.2, 4538.0]","(2211.0, 4722.0]",4,4,1,2,1,9.0,1.0,6.0,2.0,3,1,1.0,1,1.0,1.0,2.0,377.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,1800.0,1800.0,4320,14,0.68,11,False,True
NCT02340728,1765.0,1765.0,"(1700.2, 4538.0]","(1604.2, 2211.0]",3,4,2,2,1,1.0,0.0,3.0,8.0,2,0,1.0,1,1.0,1.0,0.0,24.0,False,1,0,0,0,0,1,0,0,0,0,0,0,0,180.0,90.0,4320,14,0.68,11,False,True
NCT01786694,365.0,396.0,"(19.999, 554.0]","(90.999, 677.0]",0,0,1,1,1,1.0,1.0,3.0,4.0,1,0,0.0,1,1.0,1.0,0.0,11.0,False,0,0,1,0,0,1,0,0,0,0,0,0,0,,,4320,14,0.68,11,False,True
NCT01767714,579.0,579.0,"(554.0, 859.8]","(90.999, 677.0]",0,1,1,2,1,16.0,1.0,10.0,30.0,3,1,1.0,1,0.0,1.0,4.0,100.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,,30.0,730,180,0.83,7,False,True
NCT02472145,905.0,905.0,"(859.8, 1183.8]","(677.0, 1131.0]",1,2,1,2,1,0.0,2.0,11.0,8.0,2,1,1.0,1,1.0,1.0,0.0,326.0,False,1,0,0,0,0,0,0,1,0,0,1,1,0,1825.0,1825.0,1095,730,0.65,4,True,False
NCT02820948,425.0,425.0,"(19.999, 554.0]","(90.999, 677.0]",0,0,1,2,2,1.0,1.0,1.0,4.0,1,0,1.0,0,1.0,1.0,2.0,108.0,False,0,0,1,0,0,0,0,1,0,0,0,0,0,30.0,,4320,14,0.68,11,False,True
NCT01631175,1065.0,1065.0,"(859.8, 1183.8]","(677.0, 1131.0]",1,2,1,1,1,1.0,1.0,2.0,7.0,1,0,0.0,1,1.0,1.0,0.0,100.0,False,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0,,4320,14,0.68,11,False,True
NCT01631357,1461.0,1461.0,"(1183.8, 1700.2]","(1131.0, 1604.2]",2,3,2,2,1,1.0,1.0,16.0,9.0,3,0,1.0,1,1.0,1.0,0.0,96.0,False,1,0,0,0,0,0,0,1,0,1,1,0,0,1095.0,1095.0,49,14,0.99,1,True,False
NCT04186845,339.0,525.0,"(19.999, 554.0]","(90.999, 677.0]",0,0,1,1,1,28.0,2.0,6.0,3.0,1,1,0.0,1,0.0,1.0,0.0,391.0,False,0,1,0,0,0,0,0,1,0,0,0,0,1,90.0,90.0,1080,360,0.175,2,False,True
NCT03367572,2126.0,2126.0,"(1700.2, 4538.0]","(1604.2, 2211.0]",3,4,1,3,1,18.0,0.0,15.0,16.0,7,0,1.0,0,1.0,1.0,2.0,1351.0,False,0,0,0,1,0,0,0,1,0,0,0,0,0,,,1825,365,0.99,5,False,True
NCT02256436,686.0,2171.0,"(554.0, 859.8]","(1604.2, 2211.0]",3,1,1,2,1,1.0,1.0,18.0,28.0,4,1,1.0,1,1.0,1.0,0.0,542.0,False,1,0,0,0,0,0,0,1,0,1,1,1,1,600.0,1020.0,4320,14,0.68,11,False,True
NCT01520701,3895.0,3895.0,"(1700.2, 4538.0]","(2211.0, 4722.0]",4,4,1,2,1,7.0,1.0,21.0,13.0,2,0,1.0,1,0.0,1.0,0.0,125.0,False,0,0,0,1,0,1,0,1,0,0,0,0,0,,1080.0,49,14,0.99,1,False,True
NCT01905657,782.0,2609.0,"(554.0, 859.8]","(2211.0, 4722.0]",4,1,1,3,1,1.0,1.0,11.0,27.0,2,1,1.0,1,1.0,1.0,0.0,1034.0,False,1,0,0,0,0,0,0,1,0,1,1,1,1,720.0,720.0,49,14,0.99,1,True,False
NCT01402336,2040.0,2040.0,"(1700.2, 4538.0]","(1604.2, 2211.0]",3,4,2,3,1,1.0,1.0,5.0,7.0,2,0,1.0,0,1.0,1.0,0.0,43.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,,28.0,4320,14,0.68,11,False,True
NCT02504489,1939.0,2000.0,"(1700.2, 4538.0]","(1604.2, 2211.0]",3,4,1,2,1,57.0,2.0,33.0,21.0,2,1,1.0,1,1.0,1.0,1.0,559.0,False,1,0,0,0,0,0,0,1,0,0,1,1,0,730.0,730.0,49,14,0.99,1,False,True
NCT01847274,1036.0,3110.0,"(859.8, 1183.8]","(2211.0, 4722.0]",4,2,2,2,1,112.0,2.0,9.0,7.0,2,1,1.0,1,1.0,1.0,4.0,596.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,2555.0,2555.0,4320,14,0.68,11,False,True
NCT02989857,710.0,1547.0,"(554.0, 859.8]","(1131.0, 1604.2]",2,1,2,3,1,49.0,2.0,12.0,6.0,2,0,1.0,1,1.0,1.0,2.0,187.0,False,1,0,0,0,0,0,0,1,0,0,1,1,1,730.0,1460.0,1440,360,0.99,3,False,True
NCT01856543,1341.0,1341.0,"(1183.8, 1700.2]","(1131.0, 1604.2]",2,3,1,2,1,6.0,0.0,5.0,14.0,2,0,1.0,1,1.0,1.0,2.0,143.0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,730.0,35.0,1825,365,0.99,5,False,True
NCT02644408,1887.0,2253.0,"(1700.2, 4538.0]","(2211.0, 4722.0]",4,4,2,2,1,1.0,1.0,13.0,10.0,3,0,1.0,1,1.0,1.0,4.0,184.0,False,1,0,0,0,0,0,0,1,1,0,0,0,1,112.0,112.0,49,14,0.99,1,False,True
NCT04075058,2010.0,2010.0,"(1700.2, 4538.0]","(1604.2, 2211.0]",3,4,1,2,1,1.0,1.0,9.0,5.0,1,0,1.0,0,1.0,1.0,0.0,1070.0,False,1,0,0,0,0,0,0,0,1,0,1,0,0,1825.0,3650.0,1825,365,0.99,5,False,True
NCT01419665,1317.0,2244.0,"(1183.8, 1700.2]","(2211.0, 4722.0]",4,3,1,2,1,153.0,1.0,3.0,6.0,2,1,1.0,1,1.0,1.0,4.0,629.0,False,1,0,0,0,0,0,0,0,0,1,1,0,0,168.0,1095.0,730,180,0.83,7,False,True
NCT02566395,2601.0,2632.0,"(1700.2, 4538.0]","(2211.0, 4722.0]",4,4,6,1,0,1.0,0.0,9.0,6.0,4,0,0.0,0,0.0,1.0,0.0,10.0,False,1,0,0,0,0,0,0,1,1,1,0,0,0,,730.0,730,180,0.83,7,False,True
NCT02697734,989.0,1550.0,"(859.8, 1183.8]","(1131.0, 1604.2]",2,2,1,2,1,36.0,2.0,14.0,22.0,2,1,1.0,1,1.0,1.0,3.0,73.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,,336.0,4320,14,0.68,11,False,True
NCT03285477,227.0,583.0,"(19.999, 554.0]","(90.999, 677.0]",0,0,1,2,1,30.0,0.0,8.0,32.0,2,1,1.0,1,0.0,1.0,4.0,351.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,,360.0,4320,14,0.68,11,False,True
NCT01712789,2591.0,2591.0,"(1700.2, 4538.0]","(2211.0, 4722.0]",4,4,1,1,1,112.0,1.0,7.0,9.0,2,1,0.0,1,1.0,1.0,0.0,682.0,False,1,0,0,0,0,0,0,1,0,0,1,1,1,28.0,28.0,180,90,0.598,0,False,True
NCT03302234,992.0,1728.0,"(859.8, 1183.8]","(1604.2, 2211.0]",3,2,1,2,1,187.0,2.0,8.0,41.0,3,1,1.0,1,1.0,1.0,4.0,568.0,False,1,0,0,0,0,0,0,0,0,1,1,1,1,960.0,960.0,49,14,0.99,1,False,True
NCT04642469,912.0,1141.0,"(859.8, 1183.8]","(1131.0, 1604.2]",2,2,1,2,1,115.0,2.0,57.0,39.0,2,1,1.0,1,1.0,1.0,4.0,30.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,730.0,730.0,49,14,0.99,1,False,True
NCT03824925,686.0,725.0,"(554.0, 859.8]","(677.0, 1131.0]",1,1,1,2,1,1.0,1.0,6.0,8.0,2,0,1.0,0,0.0,1.0,3.0,70.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,,4320,14,0.68,11,False,True
NCT02044380,702.0,702.0,"(554.0, 859.8]","(677.0, 1131.0]",1,1,1,1,1,5.0,1.0,16.0,26.0,1,1,0.0,1,1.0,1.0,0.0,14.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,560.0,,49,14,0.99,1,False,True
NCT04614662,807.0,814.0,"(554.0, 859.8]","(677.0, 1131.0]",1,1,2,2,0,21.0,2.0,7.0,2.0,1,0,1.0,0,0.0,1.0,0.0,445.0,False,0,0,0,1,0,0,1,0,0,0,0,0,0,,56.0,4320,14,0.68,11,False,True
NCT01918098,1306.0,1306.0,"(1183.8, 1700.2]","(1131.0, 1604.2]",2,3,1,2,1,31.0,1.0,35.0,18.0,1,1,1.0,1,0.0,1.0,2.0,230.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,84.0,84.0,4320,14,0.68,10,False,True
NCT02764801,2070.0,2497.0,"(1700.2, 4538.0]","(2211.0, 4722.0]",4,4,2,1,1,3.0,0.0,7.0,10.0,2,0,0.0,1,1.0,1.0,0.0,131.0,False,0,1,0,0,0,1,0,1,0,0,0,0,0,14.0,,1080,360,0.175,2,False,True
NCT01461928,2356.0,2356.0,"(1700.2, 4538.0]","(2211.0, 4722.0]",4,4,1,2,1,180.0,1.0,4.0,11.0,2,1,1.0,1,1.0,1.0,0.0,692.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,720.0,2610.0,730,180,0.83,7,False,True
NCT03812510,293.0,316.0,"(19.999, 554.0]","(90.999, 677.0]",0,0,1,1,2,46.0,0.0,11.0,34.0,1,1,0.0,1,0.0,1.0,0.0,426.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,341.0,290.0,4320,14,0.68,11,False,True
NCT02371369,686.0,2181.0,"(554.0, 859.8]","(1604.2, 2211.0]",3,1,3,4,1,39.0,2.0,31.0,18.0,2,1,2.0,1,1.0,1.0,4.0,120.0,False,1,0,0,0,0,0,0,1,0,0,0,1,1,,2130.0,4320,14,0.68,11,False,True
NCT03504423,1011.0,1150.0,"(859.8, 1183.8]","(1131.0, 1604.2]",2,2,1,2,1,74.0,2.0,28.0,55.0,2,1,1.0,1,1.0,1.0,0.0,528.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,1140.0,1140.0,4320,14,0.68,11,False,True
NCT04508309,1004.0,1004.0,"(859.8, 1183.8]","(677.0, 1131.0]",1,2,1,5,0,2.0,1.0,7.0,12.0,2,0,1.0,1,1.0,1.0,0.0,1025.0,True,0,0,1,0,0,0,0,0,0,1,0,0,1,,720.0,1080,360,0.175,2,False,True
NCT03682224,1521.0,1521.0,"(1183.8, 1700.2]","(1131.0, 1604.2]",2,3,2,2,1,1.0,0.0,4.0,21.0,2,0,1.0,1,0.0,1.0,1.0,57.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,3.0,30.0,49,14,0.99,1,False,True
NCT03590119,1492.0,1492.0,"(1183.8, 1700.2]","(1131.0, 1604.2]",2,3,2,2,1,3.0,1.0,17.0,26.0,1,0,1.0,2,1.0,1.0,1.0,26.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,1.0,180.0,1080,360,0.175,2,True,False
NCT03345095,1489.0,1800.0,"(1183.8, 1700.2]","(1604.2, 2211.0]",3,3,1,2,1,82.0,2.0,33.0,6.0,3,0,1.0,1,1.0,1.0,0.0,749.0,False,1,0,0,0,0,0,0,1,1,0,1,0,0,1470.0,1470.0,4320,1080,0.326,9,False,True
NCT04361279,1030.0,1030.0,"(859.8, 1183.8]","(677.0, 1131.0]",1,2,1,2,1,1.0,1.0,17.0,40.0,2,1,1.0,1,1.0,1.0,3.0,421.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,21.0,,730,180,0.83,7,False,True
NCT02785939,1004.0,1734.0,"(859.8, 1183.8]","(1604.2, 2211.0]",3,2,6,3,1,1065.0,2.0,69.0,6.0,3,0,1.0,1,0.0,0.0,0.0,53.0,False,1,0,0,0,0,0,0,1,0,0,1,1,1,730.0,730.0,49,14,0.99,1,True,False
NCT02845479,725.0,731.0,"(554.0, 859.8]","(677.0, 1131.0]",1,1,3,1,1,2.0,1.0,10.0,3.0,1,0,0.0,1,1.0,1.0,0.0,22.0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,49,14,0.99,1,False,True
NCT02191540,731.0,851.0,"(554.0, 859.8]","(677.0, 1131.0]",1,1,1,1,1,3.0,1.0,4.0,9.0,1,1,0.0,1,0.0,1.0,0.0,68.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,28.0,,4320,14,0.68,11,False,True
NCT01598298,1296.0,2045.0,"(1183.8, 1700.2]","(1604.2, 2211.0]",3,3,3,2,2,714.0,2.0,49.0,6.0,2,0,1.0,1,1.0,1.0,3.0,299.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,,,1825,365,0.99,5,False,True
NCT01672892,1125.0,3487.0,"(859.8, 1183.8]","(2211.0, 4722.0]",4,2,7,2,1,137.0,2.0,40.0,22.0,2,0,1.0,1,1.0,1.0,0.0,289.0,False,1,0,0,0,0,0,0,0,1,0,1,0,1,,1095.0,1080,360,0.175,2,False,True
NCT01940497,872.0,1593.0,"(859.8, 1183.8]","(1131.0, 1604.2]",2,2,1,2,1,54.0,1.0,10.0,16.0,4,1,2.0,1,1.0,0.0,0.0,240.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,28.0,1825.0,1825,365,0.99,5,False,True
NCT03703310,678.0,678.0,"(554.0, 859.8]","(677.0, 1131.0]",1,1,1,2,1,49.0,2.0,27.0,20.0,2,1,1.0,1,1.0,1.0,4.0,174.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,,,4320,14,0.68,11,False,True
NCT01483118,792.0,1127.0,"(554.0, 859.8]","(677.0, 1131.0]",1,1,1,2,1,1.0,0.0,4.0,12.0,2,0,1.0,2,1.0,1.0,2.0,45.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,180.0,180.0,4320,14,0.68,11,False,True
NCT02807181,2099.0,2099.0,"(1700.2, 4538.0]","(1604.2, 2211.0]",3,4,1,2,1,23.0,2.0,19.0,21.0,2,1,1.0,1,1.0,1.0,0.0,89.0,False,1,0,0,0,0,1,0,1,0,0,1,0,1,540.0,1080.0,1080,360,0.175,2,True,False
NCT02953340,394.0,726.0,"(19.999, 554.0]","(677.0, 1131.0]",1,0,2,2,1,74.0,2.0,12.0,13.0,4,1,1.0,1,0.0,1.0,0.0,237.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,21.0,450.0,1825,365,0.99,5,False,True
NCT02752074,566.0,1151.0,"(554.0, 859.8]","(1131.0, 1604.2]",2,1,1,2,1,0.0,2.0,5.0,17.0,2,1,1.0,1,1.0,1.0,4.0,706.0,False,1,0,0,0,0,0,0,1,0,0,1,1,1,720.0,810.0,730,150,0.94,8,False,True
NCT03056638,2332.0,2332.0,"(1700.2, 4538.0]","(2211.0, 4722.0]",4,4,1,2,1,10.0,0.0,22.0,5.0,2,0,1.0,1,1.0,1.0,0.0,56.0,False,1,0,0,0,0,0,0,1,1,0,0,0,0,730.0,,1080,360,0.175,2,False,True
NCT02448381,1644.0,1797.0,"(1183.8, 1700.2]","(1604.2, 2211.0]",3,3,1,2,1,33.0,0.0,3.0,9.0,2,1,1.0,1,1.0,1.0,4.0,169.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,56.0,168.0,730,180,0.83,7,False,True
NCT02247232,2402.0,2643.0,"(1700.2, 4538.0]","(2211.0, 4722.0]",4,4,1,2,1,7.0,1.0,14.0,6.0,2,1,1.0,1,1.0,1.0,4.0,793.0,False,0,0,1,0,0,0,0,1,0,0,0,0,0,1825.0,,1080,360,0.175,2,False,True
NCT03103321,874.0,1230.0,"(859.8, 1183.8]","(1131.0, 1604.2]",2,2,8,4,1,28.0,0.0,18.0,6.0,7,0,1.0,1,1.0,1.0,0.0,158.0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,360.0,360.0,1080,360,0.175,2,False,True
NCT03687515,702.0,1064.0,"(554.0, 859.8]","(677.0, 1131.0]",1,1,1,3,1,1.0,1.0,2.0,6.0,3,0,1.0,1,1.0,1.0,0.0,91.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,14.0,14.0,4320,14,0.68,11,False,True
NCT02178956,1085.0,1085.0,"(859.8, 1183.8]","(677.0, 1131.0]",1,2,2,2,1,263.0,2.0,21.0,18.0,3,1,1.0,1,1.0,1.0,4.0,714.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,1080.0,1080.0,4320,14,0.68,11,False,True
NCT02406092,2087.0,2087.0,"(1700.2, 4538.0]","(1604.2, 2211.0]",3,4,1,1,1,13.0,1.0,3.0,2.0,6,1,0.0,1,1.0,1.0,0.0,122.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,960.0,720.0,730,180,0.83,7,False,True
NCT01802333,1584.0,1584.0,"(1183.8, 1700.2]","(1131.0, 1604.2]",2,3,2,3,1,447.0,2.0,44.0,6.0,6,0,1.0,1,1.0,1.0,2.0,754.0,False,1,0,0,0,1,0,0,1,0,0,0,0,1,1825.0,1825.0,1095,730,0.65,4,False,True
NCT05046951,399.0,399.0,"(19.999, 554.0]","(90.999, 677.0]",0,0,1,2,1,1.0,0.0,10.0,6.0,2,0,1.0,1,0.0,1.0,2.0,298.0,False,0,0,0,0,0,0,1,0,0,0,0,0,0,,,4320,14,0.68,11,False,True
NCT02468739,550.0,580.0,"(19.999, 554.0]","(90.999, 677.0]",0,0,1,2,1,1.0,1.0,14.0,13.0,2,0,1.0,0,1.0,1.0,3.0,206.0,False,0,0,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1825,365,0.99,5,False,True
