study_duration_days,study_eq_bins,study_eq_labels,num_oms,number_of_intervention_types,num_locations,number_of_conditions,allocation,masking,enroll_count,biological_intervention,procedure_intervention,drug_intervention,radiation_intervention,treatment_purpose,prevention_purpose,us_led,us_included,nci_sponsor,spacy_aes_outcome,spacy_osr_outcome,spacy_mtd_outcome,spacy_dor_outcome,spacy_dlt_outcome,spacy_cmax_outcome,spacy_aes_lead_outcome,spacy_dlt_lead_outcome,spacy_mtd_lead_outcome,spacy_tmax_outcome
3051.0,High,1,10,2,8,2,missing,False,75,False,False,False,False,1,0,False,False,False,True,False,True,False,True,False,True,False,False,missing
86.0,Low,0,3,2,1,3,missing,False,2,False,False,False,False,1,0,True,True,False,True,False,False,False,True,True,True,True,False,True
1644.0,High,1,3,4,1,1,False,False,18,False,False,False,False,1,0,True,True,False,False,False,False,False,True,True,False,True,False,True
1881.0,High,1,15,1,3,1,False,False,62,False,False,False,False,1,0,False,False,False,True,True,True,False,True,True,True,True,True,True
1408.0,High,1,1,4,1,4,False,False,26,False,False,False,False,1,0,True,True,False,True,False,False,False,False,False,True,False,False,missing
1742.0,High,1,13,3,16,1,False,False,38,False,False,False,False,1,0,False,True,False,True,False,False,False,True,False,False,False,False,missing
1248.0,Low,0,2,1,2,1,missing,False,8,False,False,False,False,1,0,False,True,False,True,False,False,False,False,False,True,False,False,missing
295.0,Low,0,6,1,2,1,missing,False,6,False,False,False,False,1,0,True,True,False,True,False,True,False,True,True,True,True,True,True
2695.0,High,1,5,2,1,1,missing,False,13,False,False,False,False,1,0,True,True,False,False,True,True,False,True,True,False,True,True,True
2208.0,High,1,3,3,3,3,False,False,37,False,False,False,False,1,0,True,True,False,True,False,False,False,False,True,True,False,False,True
1464.0,High,1,16,3,1,1,False,False,38,False,False,False,False,1,0,False,False,False,True,True,True,False,True,True,True,True,True,True
2024.0,High,1,43,2,24,1,False,False,490,False,False,False,False,1,0,False,True,False,True,True,True,False,True,True,True,True,True,True
913.0,Low,0,3,2,5,1,False,False,33,False,False,False,False,1,0,True,True,False,True,True,False,False,False,True,True,False,False,True
1292.0,Low,0,4,1,1,3,missing,False,26,False,False,False,False,1,0,False,False,False,True,True,False,False,False,True,True,False,False,True
1448.0,High,1,3,1,1,3,missing,False,3,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,True,True,True,True
2458.0,High,1,19,2,10,1,False,False,82,False,False,False,False,1,0,True,True,False,False,True,False,False,False,False,False,False,False,missing
1491.0,High,1,5,10,1,1,missing,False,10,False,False,False,False,1,0,False,False,False,False,False,True,False,True,False,False,True,True,missing
1776.0,High,1,6,6,1,4,missing,False,26,False,False,False,False,1,0,True,True,False,True,True,True,False,True,False,True,True,True,missing
462.0,Low,0,17,1,16,1,missing,False,42,False,False,False,False,1,0,False,True,False,False,True,False,False,False,True,False,False,False,True
2596.0,High,1,10,5,11,3,False,False,63,False,False,False,False,1,0,True,True,False,False,True,True,False,True,True,False,True,True,True
1250.0,Low,0,17,1,12,1,missing,False,300,False,False,False,False,1,0,False,False,False,True,True,True,False,True,True,True,True,True,True
2161.0,High,1,24,2,7,4,False,False,45,False,False,False,False,0,0,True,True,False,False,False,True,False,True,True,False,True,True,True
2080.0,High,1,12,5,5,2,False,False,23,False,False,False,False,1,0,False,False,False,True,True,True,False,True,True,True,True,True,True
1126.0,Low,0,7,5,1,3,True,False,12,False,False,False,False,1,0,True,True,False,False,True,True,False,True,False,False,True,True,missing
1956.0,High,1,3,4,58,7,False,False,557,False,False,False,False,1,0,False,True,False,False,True,True,False,True,True,False,True,True,True
935.0,Low,0,13,3,19,1,missing,False,20,False,False,False,False,1,0,False,True,False,False,True,True,False,True,True,False,False,False,True
1065.0,Low,0,9,1,4,3,missing,False,33,False,False,False,False,1,0,False,False,False,True,True,True,False,True,True,True,True,True,True
183.0,Low,0,8,1,1,1,True,False,18,False,False,False,False,0,0,False,False,False,True,False,False,False,False,True,False,False,False,True
513.0,Low,0,6,2,10,1,True,False,20,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,missing
1616.0,High,1,9,2,17,1,False,False,78,False,False,False,False,1,0,False,True,False,True,True,True,False,True,True,True,True,True,True
1342.0,Low,0,10,3,1,5,missing,False,8,False,False,False,False,1,0,True,True,False,True,True,True,False,True,False,True,True,True,missing
882.0,Low,0,3,3,1,1,True,True,93,False,False,False,False,1,0,False,False,False,False,True,False,False,False,False,False,False,False,missing
426.0,Low,0,9,1,1,1,missing,False,16,False,False,False,False,0,0,False,False,False,True,False,False,False,False,True,False,False,False,True
1768.0,High,1,13,4,19,3,False,False,153,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,False,True,True,True
1925.0,High,1,14,1,28,2,missing,False,56,False,False,False,False,1,0,False,True,False,True,True,True,False,True,True,True,True,True,True
1572.0,High,1,4,2,1,1,missing,False,39,False,False,False,False,0,0,True,True,False,False,False,False,False,False,False,False,False,False,missing
675.0,Low,0,23,2,8,1,False,False,50,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,False,True,True,True
89.0,Low,0,3,1,0,1,missing,False,23,False,False,False,False,1,0,False,False,False,False,True,False,False,False,False,False,False,False,missing
581.0,Low,0,3,2,2,1,False,False,3,False,False,False,False,0,0,False,True,False,False,False,False,False,False,False,False,False,False,missing
1269.0,Low,0,4,2,1,3,missing,False,25,False,False,False,False,1,0,True,True,False,False,True,True,False,True,False,False,True,True,missing
2072.0,High,1,10,2,8,2,False,False,60,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,True,True,True,True
151.0,Low,0,5,1,9,1,missing,False,1,False,False,False,False,1,0,False,False,False,True,False,False,False,True,True,True,False,False,True
3804.0,High,1,8,3,2,2,True,False,41,False,False,False,False,1,0,True,True,False,False,True,True,False,True,True,False,True,True,True
1190.0,Low,0,12,2,4,1,False,False,40,False,False,False,False,0,0,True,True,False,True,True,True,False,True,True,True,True,True,True
3136.0,High,1,5,3,1,1,missing,False,14,False,False,False,False,1,0,True,True,False,False,True,True,False,True,False,False,False,False,missing
2230.0,High,1,2,1,2,8,missing,False,16,False,False,False,False,1,0,True,True,False,True,False,False,False,False,True,True,False,False,True
440.0,Low,0,6,1,2,1,missing,False,11,False,False,False,False,1,0,False,True,False,True,False,False,False,True,False,True,True,False,missing
2030.0,High,1,1,3,3,3,False,False,12,False,False,False,False,1,0,True,True,False,False,True,False,False,False,False,False,False,False,missing
1039.0,Low,0,4,2,2,1,True,True,29,False,False,False,False,0,1,True,True,False,False,True,False,False,False,True,False,False,False,True
1211.0,Low,0,24,1,12,3,missing,False,62,False,False,False,False,1,0,False,False,False,True,True,True,False,True,True,True,True,True,True
1308.0,Low,0,2,3,0,1,False,False,19,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,False,True,True,True
2030.0,High,1,51,4,30,1,False,False,174,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,True,True,True,True
1843.0,High,1,1,1,9,2,missing,False,11,False,False,False,False,1,0,True,True,False,False,True,True,False,True,True,False,True,True,True
2869.0,High,1,3,11,1,9,missing,False,54,False,False,False,False,1,0,True,True,False,False,True,True,False,True,False,False,True,True,missing
1057.0,Low,0,14,1,3,7,False,False,13,False,False,False,False,1,0,False,False,False,True,True,True,False,True,True,False,True,True,True
1883.0,High,1,13,1,44,6,missing,False,128,False,False,False,False,1,0,False,True,False,True,False,True,False,True,False,True,True,True,missing
767.0,Low,0,14,1,1,1,missing,False,13,False,False,False,False,0,0,False,False,False,True,True,True,False,True,True,False,True,True,True
77.0,Low,0,6,3,1,4,missing,False,15,False,False,False,False,0,0,False,False,False,True,False,True,False,True,True,False,True,True,True
385.0,Low,0,4,3,1,7,missing,False,40,False,False,False,False,1,0,True,True,True,False,True,True,False,True,True,False,True,True,True
334.0,Low,0,43,4,1,1,True,True,32,False,False,False,False,1,0,False,False,False,False,False,False,False,False,True,False,False,False,True
1982.0,High,1,5,1,6,1,missing,False,120,False,False,False,False,1,0,True,True,False,False,True,True,False,True,True,False,True,True,True
894.0,Low,0,9,2,1,1,False,False,22,False,False,False,False,1,0,True,True,False,True,False,True,False,True,False,True,True,True,missing
1004.0,Low,0,3,1,1,1,True,False,20,False,False,False,False,1,0,False,False,False,False,False,False,False,False,False,False,False,False,missing
712.0,Low,0,7,4,1,1,False,False,14,False,False,False,False,1,0,True,True,False,False,True,True,False,True,False,False,True,True,missing
1888.0,High,1,8,5,6,1,True,False,101,False,False,False,False,1,0,False,False,False,False,True,False,False,False,True,False,False,False,True
2661.0,High,1,7,7,1,7,missing,False,23,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,False,True,True,True
1126.0,Low,0,10,1,3,1,True,True,30,False,False,False,False,0,1,False,False,False,True,True,False,False,False,False,True,False,False,missing
1247.0,Low,0,9,1,1,2,missing,False,34,False,False,False,False,1,0,True,True,False,False,True,True,False,True,True,False,True,True,True
2403.0,High,1,7,1,12,1,missing,False,48,False,False,False,False,1,0,False,False,False,False,True,True,False,True,True,False,True,True,True
3192.0,High,1,6,2,1,4,missing,False,25,False,False,False,False,1,0,True,True,False,True,True,False,False,True,True,True,True,False,True
1113.0,Low,0,11,1,12,1,False,False,31,False,False,False,False,0,0,False,False,False,False,True,True,False,True,False,False,True,True,missing
763.0,Low,0,10,1,5,2,missing,False,33,False,False,False,False,1,0,False,False,False,True,True,True,False,True,True,True,True,True,True
933.0,Low,0,2,1,1,1,missing,False,23,False,False,False,False,0,0,True,True,False,False,False,False,False,False,False,False,False,False,missing
1268.0,Low,0,3,3,2,1,missing,False,28,False,False,False,False,1,0,True,True,False,False,True,True,False,True,True,False,True,True,True
976.0,Low,0,12,1,8,1,missing,False,23,False,False,False,False,1,0,False,False,False,True,True,True,False,True,True,True,True,True,True
697.0,Low,0,1,1,2,1,False,False,12,False,False,False,False,1,0,True,True,False,True,False,False,False,False,False,True,False,False,missing
1021.0,Low,0,15,4,3,1,False,False,24,False,False,False,False,1,0,False,False,False,True,True,True,False,True,True,True,True,True,True
1146.0,Low,0,7,1,2,1,missing,False,21,False,False,False,False,1,0,False,False,False,False,True,True,False,True,True,False,True,True,True
1310.0,Low,0,4,3,1,1,missing,False,5,False,False,False,False,1,0,True,True,False,True,True,False,False,True,False,True,False,False,missing
1790.0,High,1,11,2,28,4,False,False,85,False,False,False,False,1,0,False,True,False,False,False,True,False,True,False,False,False,False,missing
1593.0,High,1,15,11,1,1,False,False,15,False,False,False,False,1,0,True,True,True,True,True,False,False,False,True,True,False,False,True
1674.0,High,1,3,1,1,1,missing,False,18,False,False,False,False,0,1,True,True,False,False,True,True,False,True,True,False,True,True,True
1841.0,High,1,1,1,2,1,False,False,4,False,False,False,False,1,0,True,True,False,True,False,False,False,False,False,True,False,False,missing
2912.0,High,1,4,1,2,6,missing,False,37,False,False,False,False,1,0,True,True,False,False,False,True,False,True,False,False,True,True,missing
610.0,Low,0,2,1,1,1,missing,False,24,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,True,True,True,True
92.0,Low,0,4,2,1,3,missing,False,10,False,False,False,False,0,0,False,False,False,True,False,False,False,False,False,True,False,False,missing
1096.0,Low,0,5,1,10,2,missing,False,30,False,False,False,False,0,0,True,True,False,False,True,True,False,True,True,False,True,True,True
697.0,Low,0,11,1,0,2,False,False,36,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,False,True,True,True
2623.0,High,1,33,3,30,1,True,True,337,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,True,True,True,True
1214.0,Low,0,14,11,19,1,False,False,70,False,False,False,False,1,0,False,True,False,True,True,True,False,True,True,True,True,False,True
1369.0,High,1,5,4,10,1,False,False,110,False,False,False,False,1,0,False,False,False,True,False,False,False,True,False,False,True,False,missing
582.0,Low,0,3,2,1,3,missing,False,10,False,False,False,False,0,0,True,True,False,False,True,False,False,False,True,False,False,False,True
834.0,Low,0,13,1,6,3,missing,False,22,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,True,True,True,True
687.0,Low,0,7,1,5,1,missing,False,10,False,False,False,False,1,0,True,True,False,False,False,True,False,True,True,False,True,True,True
1239.0,Low,0,11,2,6,3,missing,False,28,False,False,False,False,1,0,False,True,False,False,True,False,False,False,True,False,False,False,True
1363.0,High,1,1,2,10,1,True,False,91,False,False,False,False,1,0,False,False,False,True,False,True,False,True,False,True,True,True,missing
289.0,Low,0,15,2,2,3,False,False,2,False,False,False,False,1,0,False,False,False,True,False,False,False,False,True,True,False,False,True
451.0,Low,0,3,1,1,1,missing,False,10,False,False,False,False,1,0,True,True,False,False,True,True,False,True,False,False,True,True,missing
1002.0,Low,0,3,1,1,1,missing,False,42,False,False,False,False,1,0,False,False,False,True,False,True,False,True,True,True,True,True,True
973.0,Low,0,11,2,70,1,True,False,66,False,False,False,False,1,0,False,True,False,True,True,False,False,False,False,True,False,False,missing
1101.0,Low,0,13,1,1,2,False,False,32,False,False,False,False,1,0,False,False,False,False,True,True,False,True,True,False,True,True,True
924.0,Low,0,21,3,3,3,False,False,38,False,False,False,False,1,0,True,True,False,False,True,False,False,False,True,False,False,False,True
2972.0,High,1,11,4,9,1,False,False,53,False,False,False,False,1,0,False,False,False,True,True,True,False,True,True,False,True,True,True
501.0,Low,0,6,3,1,1,False,False,8,False,False,False,False,1,0,True,True,False,True,False,True,False,True,True,False,True,True,True
670.0,Low,0,6,1,1,1,missing,False,20,False,False,False,False,1,0,False,False,False,False,True,True,False,True,True,False,True,True,True
2404.0,High,1,10,8,1,5,False,False,127,False,False,False,False,1,0,True,True,False,True,True,True,False,True,False,True,True,True,missing
1573.0,High,1,12,1,4,1,missing,False,85,False,False,False,False,1,0,True,True,False,True,True,True,False,True,False,False,True,True,missing
1665.0,High,1,2,1,10,1,missing,False,47,False,False,False,False,1,0,False,False,False,False,True,False,False,True,True,False,True,False,True
1035.0,Low,0,6,1,8,9,False,False,24,False,False,False,False,1,0,True,True,False,False,False,True,False,True,False,False,True,True,missing
50.0,Low,0,8,1,1,1,missing,False,20,False,False,False,False,0,0,False,False,False,True,False,False,False,False,False,False,False,False,missing
1369.0,High,1,6,1,0,1,missing,False,15,False,False,False,False,1,0,False,False,False,True,True,False,False,False,True,True,False,False,True
189.0,Low,0,6,3,1,1,missing,False,1,False,False,False,False,1,0,True,True,False,False,False,False,False,False,True,False,False,False,True
245.0,Low,0,5,1,3,1,missing,False,16,False,False,False,False,1,0,False,False,False,False,False,False,False,False,False,False,False,False,missing
273.0,Low,0,6,1,1,2,missing,False,5,False,False,False,False,1,0,True,True,False,False,False,False,False,False,False,False,False,False,missing
1933.0,High,1,4,1,3,3,missing,False,48,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,False,True,True,True
461.0,Low,0,5,4,1,1,missing,False,19,False,False,False,False,0,0,True,True,False,False,False,False,False,False,True,False,False,False,True
3179.0,High,1,8,7,1,1,False,False,38,False,False,False,False,1,0,True,True,False,False,True,True,False,True,True,False,True,True,True
813.0,Low,0,3,1,1,1,missing,False,14,False,False,False,False,1,0,False,False,False,True,False,False,False,False,False,False,False,False,missing
3176.0,High,1,9,6,2,1,True,False,55,False,False,False,False,1,0,True,True,False,True,True,True,False,True,False,False,True,True,missing
1338.0,Low,0,2,1,1,1,missing,False,9,False,False,False,False,1,0,False,False,False,True,True,True,False,True,False,True,True,True,missing
1209.0,Low,0,9,1,1,1,missing,False,4,False,False,False,False,1,0,False,False,False,True,True,True,False,True,True,True,True,True,True
791.0,Low,0,8,2,1,2,missing,False,15,False,False,False,False,0,0,False,False,False,False,True,True,False,True,True,False,False,False,True
273.0,Low,0,8,1,0,1,missing,False,20,False,False,False,False,1,0,False,False,False,False,False,False,False,True,True,False,True,False,True
2236.0,High,1,1,2,1,1,missing,True,22,False,False,False,False,1,0,True,True,False,False,False,False,False,False,False,False,False,False,missing
2144.0,High,1,5,4,1,5,missing,False,9,False,False,False,False,1,0,True,True,False,True,True,False,False,False,True,False,False,False,True
481.0,Low,0,13,2,5,1,False,False,6,False,False,False,False,1,0,False,False,False,False,False,True,False,True,True,False,False,False,True
92.0,Low,0,2,1,1,1,missing,False,2,False,False,False,False,0,0,False,False,False,True,True,False,False,False,True,False,False,False,True
854.0,Low,0,2,1,4,2,missing,False,12,False,False,False,False,1,0,True,True,False,True,False,True,False,True,False,True,True,True,missing
2080.0,High,1,4,1,1,1,missing,False,56,False,False,False,False,1,0,False,False,False,True,False,True,False,True,False,True,True,True,missing
479.0,Low,0,6,1,5,1,False,False,29,False,False,False,False,1,0,False,False,False,False,True,True,False,True,False,False,True,True,missing
449.0,Low,0,15,1,1,1,missing,False,9,False,False,False,False,1,0,False,False,False,True,False,True,False,True,True,True,True,True,True
1382.0,High,1,12,1,3,1,missing,False,35,False,False,False,False,1,0,False,False,False,False,True,True,False,True,True,False,True,True,True
1080.0,Low,0,8,1,1,3,missing,False,17,False,False,False,False,1,0,False,False,False,True,True,True,False,True,True,True,True,True,True
1602.0,High,1,6,1,4,1,False,False,18,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,False,True,True,True
1361.0,High,1,1,5,10,3,False,False,41,False,False,False,False,1,0,True,True,False,False,True,False,False,False,False,False,False,False,missing
549.0,Low,0,2,1,1,2,True,False,65,False,False,False,False,0,1,False,False,False,False,False,False,False,False,True,False,False,False,True
993.0,Low,0,7,1,6,2,missing,False,17,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,False,True,True,True
2568.0,High,1,2,2,2,6,missing,False,26,False,False,False,False,1,0,True,True,False,False,False,False,False,True,False,False,True,False,missing
1351.0,High,1,7,2,1,5,True,False,53,False,False,False,False,1,0,True,True,True,True,True,True,False,True,True,True,True,True,True
2455.0,High,1,17,3,8,1,False,True,50,False,False,False,False,1,0,True,True,False,True,True,False,False,True,True,False,False,False,True
1431.0,High,1,5,6,3,2,False,False,13,False,False,False,False,1,0,False,False,False,False,True,True,False,True,True,False,True,True,True
2312.0,High,1,11,2,4,1,missing,False,41,False,False,False,False,1,0,False,False,False,False,True,True,False,True,True,False,True,True,True
1460.0,High,1,1,1,1,1,False,False,17,False,False,False,False,1,0,False,False,False,False,False,True,False,True,False,False,True,True,missing
522.0,Low,0,4,3,1,1,missing,False,37,False,False,False,False,1,0,False,False,False,True,True,False,False,False,False,False,False,False,missing
302.0,Low,0,3,1,9,10,True,True,16,False,False,False,False,1,0,True,True,False,False,True,True,False,True,True,False,False,False,True
1053.0,Low,0,4,3,1,1,False,False,22,False,False,False,False,1,0,True,True,False,False,False,False,False,False,False,False,False,False,missing
639.0,Low,0,6,1,4,2,missing,False,29,False,False,False,False,1,0,False,True,False,True,True,True,False,True,True,False,True,True,True
2148.0,High,1,2,2,1,1,missing,False,11,False,False,False,False,1,0,True,True,False,False,True,True,False,True,False,False,True,True,missing
708.0,Low,0,14,3,15,1,False,False,52,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,True,True,True,True
518.0,Low,0,8,1,17,1,missing,False,36,False,False,False,False,1,0,False,True,False,True,False,False,False,False,False,False,False,False,missing
1457.0,High,1,17,2,6,3,False,False,16,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,False,True,True,True
608.0,Low,0,16,1,1,1,missing,False,12,False,False,False,False,1,0,False,False,False,False,False,True,False,True,True,False,True,True,True
61.0,Low,0,14,5,1,3,True,True,90,False,False,False,False,1,0,False,False,False,True,False,True,False,True,True,False,False,False,True
973.0,Low,0,3,5,3,2,True,True,66,False,False,False,False,0,1,True,True,True,True,False,True,False,True,True,True,True,True,True
1380.0,High,1,8,2,6,1,False,False,49,False,False,False,False,0,0,True,True,False,False,False,True,False,True,True,False,True,True,True
934.0,Low,0,8,1,1,1,missing,False,34,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,True,True,True,True
1157.0,Low,0,7,1,2,1,missing,False,79,False,False,False,False,1,0,False,False,False,True,True,True,False,True,True,False,True,True,True
1157.0,Low,0,5,1,2,1,missing,False,35,False,False,False,False,1,0,True,True,False,False,True,True,False,True,True,False,True,True,True
727.0,Low,0,11,2,12,2,False,False,11,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,True,True,True,True
61.0,Low,0,2,3,1,1,False,False,60,False,False,False,False,1,0,True,True,False,False,False,False,False,False,True,False,False,False,True
201.0,Low,0,17,2,1,15,True,True,30,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,False,True,True,True
848.0,Low,0,9,1,1,1,missing,False,17,False,False,False,False,1,0,False,False,False,False,True,True,False,True,True,False,True,True,True
700.0,Low,0,3,4,1,1,False,True,80,False,False,False,False,1,0,False,False,False,False,False,False,False,False,False,False,False,False,missing
3062.0,High,1,2,2,1,1,True,False,28,False,False,False,False,1,0,True,True,False,True,False,False,False,True,False,True,True,False,missing
2088.0,High,1,11,4,22,1,False,False,61,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,True,True,True,True
1213.0,Low,0,2,1,2,1,missing,False,24,False,False,False,False,1,0,False,False,False,False,True,True,False,True,True,False,True,True,True
696.0,Low,0,7,1,1,6,missing,False,15,False,False,False,False,1,0,False,False,False,False,True,False,False,False,True,False,False,False,True
2083.0,High,1,2,2,6,3,missing,False,51,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,True,True,True,True
1997.0,High,1,1,1,8,1,missing,False,38,False,False,False,False,1,0,False,False,False,False,True,True,False,True,True,False,True,True,True
1096.0,Low,0,3,1,0,5,False,False,20,False,False,False,False,1,0,False,False,False,True,False,True,False,True,False,True,True,False,missing
2373.0,High,1,1,3,2,6,True,True,9,False,False,False,False,1,0,True,True,False,False,False,True,False,True,False,False,True,True,missing
1064.0,Low,0,3,3,3,6,False,False,6,False,False,False,False,1,0,True,True,False,True,True,True,False,True,False,True,True,True,missing
1474.0,High,1,4,3,1,1,missing,False,16,False,False,False,False,1,0,True,True,False,True,False,False,False,False,True,False,False,False,True
547.0,Low,0,2,1,0,1,missing,False,12,False,False,False,False,1,0,False,False,False,False,True,False,False,False,False,False,False,False,missing
3590.0,High,1,5,1,11,2,missing,False,27,False,False,False,False,1,0,True,True,False,False,True,False,False,False,False,False,False,False,missing
1005.0,Low,0,1,1,1,2,False,False,24,False,False,False,False,1,0,True,True,False,False,False,False,False,False,False,False,False,False,missing
1859.0,High,1,5,1,2,2,False,False,24,False,False,False,False,1,0,True,True,False,False,True,True,False,True,True,False,True,True,True
1680.0,High,1,7,7,0,2,True,False,112,False,False,False,False,1,0,True,True,False,False,False,True,False,True,False,False,True,True,missing
1786.0,High,1,6,3,2,1,False,False,18,False,False,False,False,1,0,True,True,False,False,True,True,False,True,True,False,True,True,True
2412.0,High,1,4,1,1,1,missing,False,6,False,False,False,False,0,0,True,True,False,False,False,False,False,False,False,False,False,False,missing
396.0,Low,0,2,5,1,4,missing,False,25,False,False,False,False,0,0,True,True,False,True,True,False,False,False,True,True,False,False,True
1114.0,Low,0,11,2,27,11,False,False,54,False,False,False,False,1,0,False,True,False,True,False,True,False,True,True,True,True,True,True
1160.0,Low,0,4,1,4,1,missing,False,15,False,False,False,False,1,0,False,False,False,True,True,True,False,True,False,False,True,True,missing
1673.0,High,1,5,2,6,1,missing,False,40,False,False,False,False,1,0,True,True,False,True,True,False,False,True,False,False,False,False,missing
1491.0,High,1,2,1,2,4,missing,False,48,False,False,False,False,0,0,True,True,False,True,False,False,False,False,False,False,False,False,missing
1607.0,High,1,2,2,2,7,missing,False,8,False,False,False,False,1,0,True,True,False,False,False,True,False,True,True,False,True,True,True
61.0,Low,0,2,2,2,1,True,True,16,False,False,False,False,1,0,False,False,False,False,False,False,False,False,True,False,False,False,True
1618.0,High,1,5,1,7,1,missing,False,55,False,False,False,False,1,0,False,False,False,True,True,False,False,False,True,True,False,False,True
1451.0,High,1,1,3,1,4,missing,False,52,False,False,False,False,1,0,True,True,False,False,True,True,False,True,True,False,True,True,True
1437.0,High,1,12,1,12,11,False,False,44,False,False,False,False,1,0,False,False,False,True,True,True,False,True,True,True,True,True,True
2068.0,High,1,5,2,8,3,False,False,78,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,False,True,True,True
1342.0,Low,0,11,1,11,4,missing,False,10,False,False,False,False,1,0,True,True,False,True,True,True,False,True,False,True,True,True,missing
942.0,Low,0,1,1,1,1,True,False,14,False,False,False,False,1,0,False,False,False,False,True,True,False,True,False,False,True,True,missing
762.0,Low,0,12,1,1,1,missing,False,15,False,False,False,False,1,0,False,False,False,False,True,True,False,True,True,False,True,True,True
1085.0,Low,0,15,1,0,1,True,False,43,False,False,False,False,1,0,False,False,False,True,True,True,False,True,True,True,True,True,True
1156.0,Low,0,6,2,26,4,False,False,70,False,False,False,False,1,0,False,True,False,False,False,False,False,True,False,False,True,False,missing
2586.0,High,1,4,6,1,2,missing,False,30,False,False,False,False,1,0,True,True,False,False,True,True,False,True,False,False,True,True,missing
1320.0,Low,0,18,1,1,1,False,False,126,False,False,False,False,1,0,False,False,False,False,True,True,False,True,True,False,True,True,True
861.0,Low,0,9,2,1,2,False,False,5,False,False,False,False,1,0,True,True,False,True,False,False,False,True,False,True,True,False,missing
517.0,Low,0,2,2,7,3,False,False,19,False,False,False,False,1,0,True,True,False,True,False,False,False,False,True,True,False,False,True
3956.0,High,1,5,2,7,2,missing,False,62,False,False,False,False,1,0,True,True,False,False,True,True,False,True,True,False,True,True,True
144.0,Low,0,2,1,1,1,missing,False,2,False,False,False,False,1,0,False,False,False,True,False,True,False,True,False,True,True,True,missing
3594.0,High,1,2,1,1,3,False,False,72,False,False,False,False,1,0,True,True,True,False,True,True,False,True,False,False,True,True,missing
1129.0,Low,0,5,1,7,7,False,False,32,False,False,False,False,1,0,True,True,False,False,True,True,False,True,True,False,False,False,True
1627.0,High,1,1,6,7,4,missing,False,24,False,False,False,False,1,0,True,True,False,False,True,True,False,True,False,False,True,True,missing
1251.0,Low,0,7,6,2,2,missing,False,38,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,False,True,True,True
1862.0,High,1,9,2,28,2,False,False,64,False,False,False,False,1,0,True,True,False,True,False,True,False,True,True,True,False,False,True
780.0,Low,0,26,1,10,1,missing,False,46,False,False,False,False,1,0,True,True,False,True,True,True,False,True,False,True,False,False,missing
365.0,Low,0,2,2,2,1,True,True,56,False,False,False,False,0,0,False,False,False,False,False,True,False,True,False,False,True,True,missing
1224.0,Low,0,8,3,39,1,False,False,30,False,False,False,False,1,0,False,True,False,True,False,True,False,True,False,True,True,True,missing
2011.0,High,1,8,5,3,6,missing,False,17,False,False,False,False,1,0,True,True,True,True,True,True,False,True,True,False,True,True,True
616.0,Low,0,13,2,9,1,False,False,30,False,False,False,False,1,0,True,True,False,True,True,False,False,False,True,True,False,False,True
1249.0,Low,0,16,4,10,5,False,False,84,False,False,False,False,1,0,False,True,False,False,True,True,False,True,True,False,True,True,True
1613.0,High,1,1,1,1,1,missing,False,25,False,False,False,False,1,0,True,True,False,False,True,True,False,True,False,False,True,True,missing
1454.0,High,1,9,2,15,2,missing,False,66,False,False,False,False,1,0,False,False,False,True,False,True,False,True,True,True,True,False,True
1853.0,High,1,11,4,1,29,missing,False,14,False,False,False,False,1,0,True,True,False,True,True,True,False,True,False,True,False,False,missing
646.0,Low,0,10,1,4,1,missing,False,15,False,False,False,False,1,0,False,False,False,True,False,True,False,True,True,False,True,True,True
270.0,Low,0,3,2,1,2,missing,False,4,False,False,False,False,0,0,True,True,False,True,True,False,False,False,False,True,False,False,missing
1116.0,Low,0,7,3,1,1,missing,False,15,False,False,False,False,1,0,False,False,False,True,True,True,False,True,True,True,True,True,True
3435.0,High,1,7,2,3,6,missing,False,27,False,False,False,False,1,0,True,True,True,False,True,True,False,True,True,False,True,True,True
697.0,Low,0,16,2,1,7,True,False,10,False,False,False,False,1,0,True,True,False,True,False,False,False,False,False,False,False,False,missing
