study_duration_days,study_eq_bins,study_eq_labels,num_oms,number_of_intervention_types,num_locations,number_of_conditions,allocation,masking,enroll_count,biological_intervention,procedure_intervention,drug_intervention,radiation_intervention,treatment_purpose,prevention_purpose,us_led,us_included,nci_sponsor,spacy_aes_outcome,spacy_osr_outcome,spacy_mtd_outcome,spacy_dor_outcome,spacy_dlt_outcome,spacy_cmax_outcome,spacy_aes_lead_outcome,spacy_dlt_lead_outcome,spacy_mtd_lead_outcome,spacy_tmax_outcome
1491.0,High,2,9,5,0,1,0,0,50,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1
837.0,Low,1,7,2,1,1,-1,0,17,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1,-1
1126.0,Low,1,8,1,1,2,-1,0,14,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1
2530.0,High,2,22,3,26,3,0,0,134,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-1
72.0,Low,1,17,1,1,1,-1,0,4,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,0,1,1,1
2562.0,High,2,2,4,5,4,-1,0,8,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,-1
428.0,Low,1,3,1,4,1,0,0,15,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-1
729.0,Low,1,5,4,6,1,0,0,26,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1,-1
1978.0,High,2,2,6,14,1,0,0,114,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,1,-1
245.0,Low,1,17,3,1,1,1,1,155,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1
1005.0,Low,1,7,1,1,1,1,0,560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
1624.0,High,2,4,2,6,1,-1,0,45,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,1,1,1,1
2312.0,High,2,3,3,1,1,-1,0,23,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1
912.0,Low,1,5,6,1,4,0,0,13,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1,1,1,-1
3230.0,High,2,2,2,1,5,1,0,77,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,-1
517.0,Low,1,2,2,1,1,0,0,4,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-1
231.0,Low,1,2,1,3,2,-1,0,25,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1
482.0,Low,1,8,4,1,1,-1,0,6,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
3246.0,High,2,11,4,18,2,0,0,326,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,1,1,1
1322.0,Low,1,2,1,5,2,-1,0,26,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1
655.0,Low,1,2,1,1,2,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-1
914.0,Low,1,2,1,3,1,-1,0,85,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,-1
487.0,Low,1,6,1,1,2,-1,0,12,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-1
2298.0,High,2,3,6,1,1,1,0,62,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1
1635.0,High,2,6,4,1,2,1,1,24,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,1
934.0,Low,1,5,3,7,1,1,0,38,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1
2102.0,High,2,9,1,11,1,-1,0,24,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1
1400.0,High,2,7,12,11,1,0,0,41,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1
1373.0,High,2,7,6,1,4,0,0,24,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1,1,1,-1
1738.0,High,2,8,4,2,16,0,0,24,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1
366.0,Low,1,6,3,3,1,-1,0,9,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1
1210.0,Low,1,1,1,1,1,-1,0,25,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1
2099.0,High,2,10,1,20,4,-1,0,136,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,1,1,1
2738.0,High,2,36,4,20,1,1,0,166,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,1,0,0,1
2756.0,High,2,7,2,13,3,-1,0,45,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,1,1,-1
2523.0,High,2,24,5,43,1,1,0,117,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1
386.0,Low,1,6,2,4,1,-1,0,8,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1
882.0,Low,1,7,1,1,2,-1,0,26,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1
952.0,Low,1,1,2,1,2,1,1,33,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1
1309.0,Low,1,15,1,5,2,-1,0,31,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1
164.0,Low,1,5,2,1,6,-1,0,3,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1
878.0,Low,1,13,2,1,1,1,0,10,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,-1
3124.0,High,2,3,5,5,5,0,0,50,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1
1044.0,Low,1,2,2,1,1,-1,0,7,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1
455.0,Low,1,1,1,1,1,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-1
1584.0,High,2,12,3,4,3,0,0,89,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1
820.0,Low,1,6,1,1,2,-1,0,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1
1374.0,High,2,3,1,3,2,0,0,30,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,1,1,-1
2854.0,High,2,4,2,4,2,1,0,14,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-1
736.0,Low,1,1,1,1,1,-1,0,17,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-1
1694.0,High,2,2,1,3,1,-1,0,35,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,1,1,-1
376.0,Low,1,3,3,1,1,-1,0,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1
1806.0,High,2,14,3,21,1,0,0,67,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1
366.0,Low,1,5,1,0,1,0,0,35,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1
1275.0,Low,1,6,2,10,1,-1,0,32,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,-1
3392.0,High,2,10,2,38,4,0,0,290,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1
1339.0,Low,1,9,4,15,2,1,0,114,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1
3076.0,High,2,7,3,5,2,0,0,32,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1
3064.0,High,2,4,3,0,6,0,0,400,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,1,1
1897.0,High,2,5,3,1,5,-1,0,7,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,0,0,0,1
1325.0,Low,1,4,2,1,1,-1,0,8,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,1,1,0,1
2201.0,High,2,4,6,5,1,-1,0,14,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,-1
758.0,Low,1,8,1,1,2,0,0,27,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1
761.0,Low,1,4,1,1,1,-1,0,8,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,-1
1137.0,Low,1,14,2,8,1,0,0,40,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,-1
2892.0,High,2,5,4,4,1,-1,0,21,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1,-1
1674.0,High,2,8,3,1,6,1,0,30,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-1
910.0,Low,1,3,2,1,9,-1,0,12,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,-1
2042.0,High,2,14,2,7,1,-1,0,18,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,1,1
2598.0,High,2,14,9,1,15,-1,0,33,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,1,0,1
1543.0,High,2,8,2,10,8,0,0,128,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1
2214.0,High,2,1,1,18,2,-1,0,85,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-1
1553.0,High,2,3,3,0,1,1,1,218,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
252.0,Low,1,20,1,19,1,0,0,38,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1
464.0,Low,1,7,1,1,1,-1,0,11,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1
968.0,Low,1,2,1,1,1,-1,0,27,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,1,1,1
1734.0,High,2,8,4,1,1,1,0,137,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,0,1
1645.0,High,2,9,3,20,1,1,0,77,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1
967.0,Low,1,5,1,1,1,-1,0,30,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1
277.0,Low,1,6,2,1,2,1,1,71,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1
3142.0,High,2,10,1,1,1,0,0,18,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1
2527.0,High,2,8,2,0,1,0,0,144,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,1,0,0,-1
2324.0,High,2,52,4,41,2,1,0,231,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1
3403.0,High,2,3,2,6,2,-1,0,21,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1
1694.0,High,2,10,1,5,4,0,0,90,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,1,1,1,1
1603.0,High,2,2,1,1,2,0,0,33,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1
546.0,Low,1,5,1,2,1,0,0,12,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,1,1
1064.0,Low,1,11,1,5,1,-1,0,13,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1
47.0,Low,1,4,2,1,1,1,0,48,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1946.0,High,2,8,3,1,1,-1,0,20,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1
1810.0,High,2,5,1,2,2,-1,0,10,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1
2486.0,High,2,22,3,43,1,1,1,101,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,1,1,1
614.0,Low,1,4,1,6,1,-1,0,38,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-1
2282.0,High,2,10,2,5,1,-1,0,26,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,1,1
0.0,Low,1,62,1,1,1,-1,0,70,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1
1451.0,High,2,10,1,8,4,-1,0,41,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1
742.0,Low,1,1,3,1,1,1,1,40,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
1927.0,High,2,16,4,19,2,-1,0,20,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,1,1,1
1644.0,High,2,2,2,3,1,-1,0,25,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1
1515.0,High,2,11,3,6,1,-1,0,18,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,1
1583.0,High,2,2,2,1,1,-1,0,54,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,-1
1096.0,Low,1,4,1,4,1,-1,0,12,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1
2130.0,High,2,4,3,2,1,-1,0,24,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-1
1898.0,High,2,5,1,1,1,-1,0,25,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,1,1,-1
1310.0,Low,1,6,3,3,1,-1,0,22,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1
935.0,Low,1,7,1,3,1,-1,0,12,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1
1145.0,Low,1,21,2,10,1,0,0,39,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1
934.0,Low,1,6,2,1,3,-1,0,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-1
1338.0,Low,1,25,3,12,1,1,1,28,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1
2540.0,High,2,2,3,1,1,-1,0,19,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,-1
641.0,Low,1,4,1,7,2,-1,0,58,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,-1
1002.0,Low,1,21,1,1,2,-1,0,10,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,1,1,1
1063.0,Low,1,28,2,5,1,0,0,14,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1
1430.0,High,2,7,1,1,1,-1,0,40,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,1,1
1904.0,High,2,7,2,6,1,-1,0,25,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,1,1
662.0,Low,1,9,1,12,1,-1,0,31,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,1,1
1506.0,High,2,5,2,1,1,-1,0,25,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,1,-1
21.0,Low,1,4,2,1,1,1,0,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2069.0,High,2,5,2,1,1,-1,0,10,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1
143.0,Low,1,9,1,1,1,-1,0,16,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,1
1902.0,High,2,2,1,4,1,-1,0,12,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1,1,-1
1056.0,Low,1,3,2,1,1,1,0,21,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,-1
673.0,Low,1,3,2,14,1,-1,0,24,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1
213.0,Low,1,2,2,1,3,1,1,70,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
1274.0,Low,1,5,2,3,1,-1,0,15,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,1
1511.0,High,2,7,2,0,1,1,0,75,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1
804.0,Low,1,15,2,3,1,-1,0,8,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,0,1
1242.0,Low,1,14,1,2,1,0,0,42,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1
2253.0,High,2,2,1,1,1,0,0,77,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,-1
641.0,Low,1,6,1,0,1,-1,0,12,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1
761.0,Low,1,3,1,1,1,-1,0,10,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-1
3857.0,High,2,8,9,5,3,1,1,24,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1
1661.0,High,2,6,2,1,2,0,0,42,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,1,1,-1
1095.0,Low,1,16,1,0,1,0,0,29,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,0,1,1,1
885.0,Low,1,3,2,1,1,1,0,48,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-1
563.0,Low,1,4,1,4,1,-1,0,14,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1
648.0,Low,1,1,1,4,1,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
2588.0,High,2,9,2,31,1,0,0,243,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,1,1,1,1
1644.0,High,2,10,1,7,1,0,0,37,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,1,1,1
2450.0,High,2,15,5,5,1,0,0,84,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,1,1,0,1
66.0,Low,1,53,2,1,1,0,0,16,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,1,1,1
2435.0,High,2,2,1,1,3,-1,0,12,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-1
1553.0,High,2,1,1,1,1,-1,0,16,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1,-1
1117.0,Low,1,43,1,2,1,-1,0,12,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,1,1
151.0,Low,1,2,1,1,1,1,1,41,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1
303.0,Low,1,2,2,1,1,1,1,54,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1
837.0,Low,1,13,3,22,2,1,0,36,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,1,-1
2030.0,High,2,4,6,0,1,0,0,74,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1,1,-1
2100.0,High,2,3,1,4,1,0,0,73,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1
1891.0,High,2,6,3,1,3,-1,0,17,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1
1219.0,Low,1,5,1,2,1,-1,0,22,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,-1
771.0,Low,1,4,1,1,3,-1,0,5,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1,1,-1
548.0,Low,1,5,5,0,1,1,1,45,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-1
1893.0,High,2,7,4,2,1,1,0,33,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,1,1,1
1979.0,High,2,6,6,1,1,-1,0,26,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,1,1,0,-1
609.0,Low,1,6,1,3,1,-1,0,28,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,1
1400.0,High,2,3,1,1,1,-1,0,11,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,-1
394.0,Low,1,9,4,3,1,-1,0,6,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,1
1522.0,High,2,9,3,72,1,0,0,173,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,1,1,-1
1065.0,Low,1,9,6,0,1,-1,0,75,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1
190.0,Low,1,7,1,15,1,1,0,52,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1430.0,High,2,8,3,1,1,-1,0,18,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,1
797.0,Low,1,19,1,43,3,0,0,29,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1
761.0,Low,1,5,5,0,1,0,0,48,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,1,1,1
912.0,Low,1,12,1,5,2,-1,0,21,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,1
2049.0,High,2,22,7,52,1,1,0,267,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,1,1,1,1
57.0,Low,1,6,1,1,1,-1,0,20,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1
1077.0,Low,1,1,1,1,1,0,0,50,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,-1
2344.0,High,2,12,1,5,1,0,0,42,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1
2839.0,High,2,32,1,0,1,1,0,1260,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1
1774.0,High,2,8,2,4,4,0,0,56,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,1,-1
164.0,Low,1,2,2,1,1,1,1,64,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1
1644.0,High,2,2,2,1,1,-1,0,14,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1
1358.0,High,2,1,1,1,1,-1,0,13,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-1
184.0,Low,1,15,4,1,1,1,0,24,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,-1
548.0,Low,1,2,1,4,1,-1,0,36,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
1614.0,High,2,8,1,3,1,-1,0,61,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,1
51.0,Low,1,7,3,1,1,0,0,32,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
1238.0,Low,1,18,1,15,1,-1,0,103,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,1
2009.0,High,2,5,1,5,2,0,0,18,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,-1
699.0,Low,1,6,1,8,1,1,0,148,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,1,1
768.0,Low,1,6,1,1,1,-1,0,7,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1
735.0,Low,1,1,2,1,1,-1,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-1
580.0,Low,1,4,1,2,1,-1,0,26,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1
199.0,Low,1,23,3,1,1,1,1,45,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1
827.0,Low,1,4,2,1,1,-1,0,18,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
766.0,Low,1,14,2,12,1,0,0,24,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1
1426.0,High,2,4,1,1,5,-1,0,26,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-1
1053.0,Low,1,7,2,1,2,-1,0,6,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-1
1629.0,High,2,17,2,4,1,0,0,54,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1
901.0,Low,1,10,1,1,2,-1,0,31,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,1,1
1744.0,High,2,25,2,67,9,0,0,147,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,1,1,1,1
586.0,Low,1,9,2,1,2,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,-1
1095.0,Low,1,3,2,9,1,-1,0,13,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1
852.0,Low,1,5,1,1,2,1,0,31,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,1
1096.0,Low,1,4,1,3,1,-1,0,35,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,1,1,-1
1212.0,Low,1,6,3,3,2,-1,0,16,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1
417.0,Low,1,31,5,7,1,-1,0,33,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1
268.0,Low,1,10,1,1,1,1,0,48,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2557.0,High,2,5,2,15,1,-1,0,49,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,1,-1
1969.0,High,2,6,5,2,4,0,0,24,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1
426.0,Low,1,3,1,1,1,1,1,40,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1
1176.0,Low,1,34,2,5,4,0,0,45,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,1,1,1
1095.0,Low,1,3,2,1,1,1,0,30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
1584.0,High,2,3,1,1,5,-1,0,19,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,-1
730.0,Low,1,5,2,1,1,1,0,62,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
461.0,Low,1,17,1,1,1,0,0,15,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1
1744.0,High,2,2,1,0,2,0,0,363,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-1
1430.0,High,2,4,1,1,1,-1,0,13,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1
2342.0,High,2,2,4,5,13,-1,0,37,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1
2010.0,High,2,12,3,24,3,0,0,170,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,1,1,1
3321.0,High,2,4,4,1,5,-1,0,26,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1
1521.0,High,2,5,4,1,1,-1,0,13,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-1
184.0,Low,1,2,1,1,1,-1,0,10,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-1
761.0,Low,1,2,2,1,2,-1,0,24,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1
1066.0,Low,1,7,1,2,1,0,0,30,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
919.0,Low,1,7,2,1,1,-1,0,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1
1308.0,Low,1,12,3,9,8,-1,0,34,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1,1,1,-1
1954.0,High,2,7,1,1,1,-1,0,20,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1
2556.0,High,2,3,4,0,3,-1,0,16,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,-1
2015.0,High,2,39,5,12,1,0,0,111,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1
