,primary_study_duration_days,study_duration_days,number_of_conditions,number_of_groups,age_group,num_locations,number_of_intervention_types,sponsor_type,intervention_model,resp_party,has_dmc,allocation,masking,protocolSection_designModule_enrollmentInfo_count,protocolSection_eligibilityModule_healthyVolunteers,treatment_purpose,diagnostic_purpose,prevention_purpose,supportive_purpose,procedure_intervention,device_intervention,behavioral_intervention,drug_intervention,radiation_intervention,biological_intervention,os_outcome_measure,dor_outcome_measure,ae_outcome_measure,primary_max_days,secondary_max_days,"protocolSection_designModule_phases_['PHASE2', 'PHASE3']",protocolSection_designModule_phases_['PHASE3']
664,1021,1056,2,3,2,44,2,1,1,1,1,1,4,224,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1825,0,1
383,1461,1645,1,2,1,1,2,1,1,1,1,1,0,436,0,1,0,0,0,0,0,0,1,0,0,1,0,0,42,42,0,1
712,929,929,2,1,2,74,2,1,2,1,1,1,0,229,0,1,0,0,0,0,0,0,1,0,0,0,0,1,730,730,1,0
879,2408,3343,1,2,1,0,4,1,1,1,1,1,4,705,0,1,0,0,0,0,0,0,1,0,0,1,1,1,2370,3285,0,1
873,882,943,2,2,1,3,2,0,1,0,0,1,0,95,1,1,0,0,0,0,0,1,0,0,0,0,0,0,90,90,0,1
1492,1249,1249,1,2,1,1,2,0,1,1,0,1,2,24,0,1,0,0,0,0,0,0,1,0,0,0,0,0,5,10,0,1
1052,1127,1127,1,1,1,9,1,1,0,1,1,1,0,18,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1110,1825,0,1
270,1774,1783,1,2,1,1,3,0,1,0,1,1,0,63,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1825,1825,0,1
1542,3349,3530,1,2,1,26,2,0,1,1,1,1,4,134,0,1,0,0,0,0,0,0,1,0,0,1,0,0,730,1095,0,1
1520,1990,1990,1,2,1,65,1,1,0,1,0,0,0,104,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1792,1825,0,1
1272,488,488,1,1,1,1,1,0,0,1,0,1,0,504,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0
694,648,2570,1,2,1,141,3,1,1,1,1,1,2,530,0,1,0,0,0,0,0,0,1,0,0,1,1,0,540,540,0,1
529,1252,1252,4,1,1,1,1,0,0,2,1,1,0,22,0,0,1,0,0,0,0,0,1,0,0,0,0,0,14,360,1,0
1586,1523,1978,1,2,1,6,2,1,1,1,1,1,0,711,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1140,1260,0,1
1577,944,1603,1,2,1,148,5,1,1,1,1,1,4,453,0,1,0,0,0,0,0,0,1,0,1,1,1,1,150,810,0,1
382,865,1035,1,2,1,102,2,1,1,1,1,1,4,671,0,1,0,0,0,0,0,0,0,0,1,0,0,0,126,1825,0,1
585,884,1395,1,1,0,2,1,0,0,2,1,1,0,10,0,1,0,0,0,0,0,0,1,0,0,0,0,0,180,196,1,0
411,1191,1191,1,5,1,182,5,1,1,1,1,1,2,242,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1170,1170,0,1
736,792,913,1,2,1,114,2,1,1,1,0,1,4,125,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1825,0,1
239,296,373,1,2,2,35,2,1,1,1,1,1,4,491,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1825,0,1
841,1770,2040,1,3,1,110,5,1,1,1,1,1,0,367,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1740,2010,0,1
1308,1034,1034,1,2,1,58,2,1,1,1,1,1,0,257,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,360,0,1
170,1077,1077,1,1,1,1,1,0,0,2,1,1,0,346,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,180,0,1
1111,989,1550,1,2,1,36,2,1,1,1,1,1,3,73,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,336,0,1
1309,1551,1551,3,2,1,1,2,0,1,0,1,1,0,162,0,1,0,0,0,1,0,0,0,0,0,1,0,1,730,730,0,1
332,1177,3185,1,2,1,0,2,1,1,1,1,1,0,452,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1440,2730,0,1
44,549,974,1,2,1,25,6,1,1,1,0,1,2,487,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,511,0,1
610,1064,1156,1,1,1,1,1,0,0,2,0,1,0,54,0,1,0,0,0,0,0,0,1,0,0,0,0,0,7,21,1,0
1172,488,519,1,2,1,1,1,0,1,0,0,1,0,64,0,1,0,0,0,0,0,0,1,0,0,0,0,1,180,180,0,1
881,1652,1652,1,2,1,1,2,0,1,1,0,1,0,150,0,1,0,0,0,0,0,0,1,0,0,0,0,0,730,1825,0,1
588,849,1765,1,2,1,208,2,1,1,1,1,1,0,1225,0,1,0,0,0,0,0,0,1,0,0,1,1,0,31755,31755,0,1
1428,1399,1399,1,2,1,1,4,1,1,1,1,1,2,580,0,1,0,0,0,0,0,0,1,0,0,0,0,0,21,21,0,1
462,1158,1393,1,2,2,124,2,1,1,1,1,1,2,1844,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1095,1350,0,1
887,1028,1028,1,2,1,1,2,0,1,1,0,1,1,60,0,1,0,0,0,0,0,0,1,0,0,0,0,0,168,168,0,1
352,1707,1707,1,1,1,179,2,1,0,1,0,1,0,781,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1498,1498,0,1
987,878,1614,1,2,1,1,1,0,1,1,1,1,0,122,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
297,1454,2028,7,2,1,3,3,0,1,1,1,1,0,107,0,0,0,1,0,0,0,0,0,1,0,1,0,1,720,1825,0,1
1058,1205,1348,1,4,1,2,2,1,1,1,0,1,4,72,0,0,0,0,0,0,0,0,1,0,0,1,0,1,730,1095,0,1
115,335,335,1,2,0,1,2,0,1,0,1,1,1,18,0,1,0,0,0,0,0,0,0,1,0,0,0,0,8,1825,0,1
847,1764,1855,1,2,1,1,2,0,1,2,1,1,0,607,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1440,1440,0,1
1078,644,644,3,3,0,1,1,1,1,1,0,0,0,2520,1,0,0,1,0,0,0,0,0,0,1,0,0,1,5,1825,0,1
631,2130,2434,2,2,1,7,2,0,1,1,0,1,4,330,0,0,1,0,0,1,0,0,0,0,0,0,0,0,90,7,1,0
220,2057,2057,1,2,1,4,1,1,0,1,1,0,0,375,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1460,1460,0,1
1151,2406,2406,1,2,1,25,3,0,1,1,0,1,4,90,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1095,1095,0,1
1103,518,518,1,1,1,17,1,1,0,1,0,1,0,221,0,0,1,0,0,0,0,0,1,0,0,0,0,0,22,180,0,1
914,758,2103,1,2,1,189,2,1,1,1,1,1,0,536,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1825,0,1
175,742,1085,2,3,1,105,4,1,1,1,1,1,4,378,0,1,0,0,0,0,0,0,1,0,0,0,0,1,28,28,0,1
1439,304,457,1,2,1,1,2,0,1,1,0,1,4,42,0,1,0,0,0,0,0,0,1,0,0,0,0,1,42,21,1,0
1468,1949,1949,1,3,1,48,3,1,1,1,1,1,2,181,0,1,0,0,0,0,0,0,1,0,0,1,0,0,270,270,0,1
422,867,867,1,2,1,33,2,1,1,1,0,1,2,283,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,360,0,1
1614,487,540,1,2,1,1,2,1,1,1,0,1,2,438,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1825,0,1
78,3041,3428,1,2,1,0,8,1,1,1,1,1,2,405,0,1,0,0,0,0,0,0,1,0,0,1,1,1,2920,2920,0,1
839,912,1094,1,2,1,1,2,0,1,0,0,1,0,86,0,1,0,0,0,0,0,0,1,0,0,1,0,0,360,360,1,0
1506,123,183,1,3,1,1,3,0,2,0,1,1,3,90,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0
429,2691,2691,1,2,1,33,3,0,1,0,1,1,0,144,0,1,0,0,0,0,0,0,1,0,0,1,0,1,730,730,0,1
755,672,1268,1,1,1,23,2,1,0,1,0,1,0,121,0,1,0,0,0,0,0,0,1,0,0,1,0,1,84,210,0,1
212,1004,1096,1,1,1,1,2,0,0,0,1,1,0,6,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1080,1080,0,1
259,1353,2931,1,2,1,188,2,1,1,1,1,1,0,954,0,1,0,0,0,0,0,0,1,0,0,1,0,0,2920,2920,0,1
1490,790,1395,1,2,1,217,4,1,1,1,1,1,0,931,0,1,0,0,0,0,0,0,1,0,0,1,1,1,750,1380,0,1
1265,1004,1004,1,5,0,2,2,0,1,1,1,1,0,1025,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,720,0,1
198,4538,4722,5,6,0,132,3,0,1,1,1,1,0,101,0,1,0,0,0,0,0,0,1,0,1,1,0,0,70,0,1,0
15,1400,1553,1,2,1,1,7,0,1,0,1,1,4,23,0,1,0,0,0,0,0,0,1,0,0,1,0,0,60,60,0,1
1200,778,1200,1,3,1,84,3,1,0,1,0,1,0,502,0,1,0,0,0,0,0,0,1,0,0,1,0,1,168,1140,0,1
1395,762,1597,1,2,1,11,2,1,1,1,1,1,0,405,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1825,0,1
381,365,365,1,4,1,1,2,0,1,1,1,1,0,120,0,1,0,0,0,0,1,0,1,0,0,1,0,0,90,1095,1,0
617,1842,1842,1,1,1,33,1,1,0,1,1,1,0,210,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1288,0,1
626,366,550,1,2,1,1,1,1,1,1,1,1,0,325,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1825,1,0
1587,1331,2402,1,2,1,45,2,1,1,1,1,1,0,402,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1440,1440,0,1
199,1117,1558,2,2,1,1,1,0,1,1,0,1,2,8,0,1,0,0,0,0,0,0,0,1,0,1,0,0,360,720,0,1
611,761,914,1,2,1,1,2,0,1,0,1,1,3,57,0,1,0,0,0,0,0,0,1,0,0,0,0,0,90,90,1,0
1556,2803,2803,1,2,1,300,1,1,0,1,1,0,0,2185,0,1,0,0,0,0,0,0,1,0,0,1,1,1,2555,2555,0,1
1271,272,506,1,4,1,20,4,1,1,1,0,1,2,240,0,1,0,0,0,0,0,0,1,0,0,0,0,0,112,112,1,0
754,714,1269,1,2,1,114,2,1,1,1,1,1,0,476,0,1,0,0,0,0,0,0,1,0,0,1,0,0,720,720,0,1
909,761,925,3,3,1,1,4,0,1,2,1,1,3,46,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,336,0,1
1348,1980,1980,1,2,1,5,1,1,1,1,1,1,0,219,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1800,1800,1,0
1033,669,1034,1,2,1,9,3,0,1,2,0,1,0,338,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1095,1095,0,1
1110,271,343,1,2,1,1,2,1,1,1,1,1,4,754,0,0,0,1,0,0,0,0,1,0,0,0,0,1,5,21,0,1
56,2490,2609,5,2,1,11,2,0,1,1,1,1,4,1250,0,1,0,0,0,0,0,0,1,0,0,1,0,0,2190,2190,0,1
701,458,458,3,1,1,0,1,1,1,1,1,1,0,100,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1825,0,1
43,2557,2557,1,2,2,1,6,0,1,1,0,0,0,122,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1095,1095,0,1
100,686,686,1,2,1,1,2,0,1,1,0,1,0,52,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
274,1356,1356,2,2,1,569,6,1,0,1,1,1,2,5390,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1290,1290,0,1
1140,326,639,1,2,1,1,2,1,1,1,0,1,4,391,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1825,0,1
101,1283,1283,1,2,1,1,2,0,1,0,0,1,4,65,1,0,0,0,1,0,0,0,1,0,0,0,0,1,91,91,0,1
964,1068,2542,1,3,1,151,3,1,1,1,1,1,0,569,0,1,0,0,0,0,0,0,1,0,0,1,0,0,240,2400,0,1
107,1015,1731,3,2,1,16,4,1,1,1,1,1,2,100,0,1,0,0,0,0,0,0,1,0,0,1,1,1,720,720,0,1
921,730,1399,1,2,1,15,2,0,1,1,0,1,4,47,0,1,0,0,0,0,0,0,1,0,0,1,0,1,28,1460,0,1
1625,952,952,1,1,1,19,1,1,0,1,0,1,0,151,0,0,1,0,0,0,0,0,1,0,0,0,0,1,180,180,0,1
1303,928,928,1,2,1,12,2,1,1,1,0,0,0,225,0,1,0,0,0,0,0,0,1,0,0,0,0,0,930,1825,0,1
621,1034,1461,2,3,1,1,1,0,1,1,0,1,0,254,0,1,0,0,0,0,0,1,0,0,0,0,0,0,180,180,0,1
351,2220,2879,1,2,1,1,4,0,1,1,1,1,0,2886,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1825,1825,0,1
613,1369,1430,1,2,1,1,2,0,1,0,1,1,3,686,0,0,0,1,0,0,0,0,1,0,0,0,0,0,42,42,1,0
829,426,457,3,2,1,1,1,0,1,1,1,1,0,100,0,0,0,1,0,0,0,0,1,0,0,0,0,0,180,180,0,1
1494,274,274,1,1,1,1,1,1,0,1,0,1,0,147,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1825,0,1
128,1583,1583,1,2,1,172,2,1,1,1,1,1,0,1200,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1440,1440,0,1
1628,1584,1584,2,3,1,447,6,0,1,1,1,1,2,754,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1825,1825,0,1
316,1228,1260,1,2,1,3,2,0,1,1,0,1,3,234,0,1,0,0,0,0,1,0,0,0,0,0,0,1,30,30,0,1
809,1857,1857,1,2,1,0,2,1,1,1,1,1,2,38,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1825,0,1
566,912,2315,1,2,1,188,4,1,1,1,1,1,4,707,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,2190,0,1
367,917,917,1,1,1,34,4,1,0,1,0,1,0,101,1,1,0,0,0,0,0,0,1,0,0,0,1,1,540,540,0,1
535,2345,2345,1,2,1,9,3,1,1,1,1,1,2,377,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1800,1800,0,1
560,1035,1400,4,2,1,131,4,1,1,1,1,1,0,366,0,1,0,0,0,0,0,0,1,0,0,1,1,1,63,63,0,1
513,1812,1812,6,2,1,1,2,0,1,0,0,1,4,131,1,0,0,0,1,0,0,0,1,0,0,0,0,0,14,180,0,1
1228,456,456,1,2,1,1,2,0,1,0,0,1,0,60,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,5,0,1
765,192,192,1,1,1,16,2,1,0,1,0,1,0,14,0,1,0,0,0,0,0,0,1,0,0,0,0,0,270,1825,0,1
1384,3479,3479,5,2,1,29,10,0,1,1,1,1,0,377,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1095,1825,0,1
1093,4461,4461,1,6,1,126,4,0,2,1,1,1,0,1152,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3285,3285,0,1
618,792,973,4,2,1,0,2,1,1,1,1,1,4,1028,0,1,0,0,0,0,0,0,1,0,0,1,0,0,720,1825,0,1
366,366,366,3,2,1,1,1,0,2,2,1,1,1,80,0,0,1,0,0,1,0,0,0,0,0,0,0,0,180,30,0,1
1352,1973,2339,7,2,0,59,4,0,1,1,1,1,2,177,0,0,0,0,1,1,0,0,0,0,0,0,0,0,90,90,0,1
1004,1345,1434,5,1,2,1,1,0,0,1,0,1,0,400,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,180,0,1
1198,516,548,1,2,1,1,2,0,1,0,1,1,0,330,0,1,0,0,0,1,0,0,0,0,0,0,0,1,14,30,0,1
1414,1461,1461,1,2,1,73,3,1,1,1,1,1,4,636,0,1,0,0,0,0,0,0,1,0,0,1,0,1,540,540,0,1
226,568,826,2,2,1,105,4,1,1,1,1,1,4,763,0,1,0,0,0,0,0,0,1,0,0,1,1,1,168,900,0,1
231,121,121,1,1,2,1,1,1,0,1,1,1,0,228,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2920,2920,0,1
1226,518,518,1,3,1,1,3,0,1,0,1,1,3,60,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1
1394,1266,1266,1,2,1,8,2,1,1,1,0,1,0,182,0,1,0,0,0,0,0,0,1,0,0,1,1,0,720,1290,0,1
478,212,212,1,3,1,23,2,1,1,1,0,1,2,151,0,1,0,0,0,0,0,0,1,0,0,0,0,0,90,1825,0,1
163,758,758,1,1,1,45,2,1,0,1,1,1,0,531,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,42,0,1
548,1840,1840,1,2,1,45,2,1,1,1,1,1,3,249,0,1,0,0,0,0,0,0,1,0,0,1,0,0,540,540,1,0
551,515,833,3,2,1,1,1,0,1,1,0,0,0,271,0,0,0,1,0,0,0,0,0,0,1,0,0,1,210,210,0,1
266,3180,3428,1,1,1,1,1,0,0,1,0,1,0,37,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1460,1460,0,1
148,873,1131,1,2,1,14,2,1,1,1,0,1,0,22,0,1,0,0,0,0,0,0,1,0,0,1,1,0,630,1260,0,1
361,848,2200,1,2,1,204,5,1,1,1,1,1,0,387,0,1,0,0,0,0,0,0,1,0,0,1,0,0,120,1050,0,1
1423,1696,2337,1,2,1,37,3,0,1,1,1,1,0,103,0,1,0,0,0,0,0,0,1,1,0,1,0,1,90,3650,0,1
576,1035,1738,1,1,1,23,7,1,0,1,0,1,0,174,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1825,1825,0,1
1287,720,2785,1,2,1,0,2,1,1,1,1,1,0,658,0,1,0,0,0,0,0,0,1,0,0,1,0,0,510,840,0,1
306,670,2284,1,2,1,49,2,1,1,1,1,1,4,493,0,1,0,0,0,0,0,0,1,0,0,1,1,1,900,900,0,1
192,305,305,4,2,2,1,2,1,1,1,0,1,4,62,0,1,0,0,0,0,0,0,1,0,0,0,0,1,84,112,0,1
309,701,701,2,2,1,3,2,0,1,0,0,1,4,132,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1825,0,1
1601,487,791,1,3,1,1,2,0,1,0,1,1,1,180,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1825,1,0
63,184,337,2,2,1,36,2,1,1,1,0,1,3,193,0,1,0,0,0,0,0,0,0,0,1,0,0,0,21,1825,0,1
813,604,604,1,2,1,30,2,1,1,1,1,1,4,198,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1825,0,1
1386,1065,1065,1,1,1,1,1,0,0,1,1,1,0,100,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1825,0,1
1627,758,1086,2,3,1,96,4,1,1,1,1,1,4,413,0,1,0,0,0,0,0,0,1,0,0,0,0,1,28,28,0,1
1324,610,610,1,2,1,170,2,1,1,1,0,1,0,844,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1825,0,1
1006,954,957,1,2,1,29,2,1,1,1,0,1,4,244,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1825,0,1
482,442,498,2,2,1,1,2,0,1,0,0,1,1,488,1,0,0,1,0,0,0,0,0,0,1,0,0,1,210,30,0,1
904,1455,1455,1,3,1,7,3,1,2,1,1,1,0,90,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1825,0,1
1562,1273,1273,1,3,1,160,5,1,1,1,1,1,0,613,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1825,1825,0,1
710,337,337,3,3,1,1,2,0,1,1,0,0,0,24,0,1,0,0,0,0,0,0,1,0,0,0,0,0,7,30,0,1
218,858,931,6,3,1,86,2,1,1,1,1,1,2,338,0,1,0,0,0,0,0,0,0,0,1,0,0,0,21,1825,0,1
570,832,832,1,3,1,18,3,1,1,1,0,1,2,631,0,1,0,0,0,0,1,0,1,0,0,0,0,1,56,168,0,1
286,517,548,1,3,1,3,1,1,1,1,0,1,0,120,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,1
451,941,941,1,1,0,1,1,1,0,1,0,1,0,100,1,0,0,1,0,0,0,0,0,0,1,0,0,1,28,28,0,1
1313,1309,1340,2,1,0,1,1,0,0,1,1,1,0,32,0,1,0,0,0,0,0,0,1,0,0,0,0,0,84,84,1,0
901,1748,1748,3,2,1,1,5,0,1,1,0,1,2,53,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1825,1,0
752,1740,2501,1,2,1,0,2,1,1,1,1,1,4,313,0,1,0,0,0,0,0,0,1,0,0,1,0,1,420,1825,0,1
561,400,400,1,1,1,3,2,0,0,1,0,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1825,0,1
1097,761,975,1,2,1,263,4,1,1,1,1,1,2,719,0,1,0,0,0,0,0,0,1,0,0,0,1,1,175,385,0,1
1341,834,1171,2,2,1,28,2,1,1,1,1,1,3,237,0,0,0,1,0,0,0,0,1,0,1,0,0,1,30,30,0,1
427,944,944,3,1,0,6,1,1,0,1,1,1,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,900,1825,0,1
1299,1125,1247,2,1,1,1,1,0,0,0,1,1,0,743,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1216,668,698,1,2,1,1,2,0,1,1,1,1,0,120,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1095,1095,1,0
1005,1521,1521,2,2,1,1,2,0,1,1,0,1,1,57,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3,30,0,1
1393,1432,2699,3,2,1,362,2,1,1,1,0,1,0,431,0,1,0,0,0,0,0,0,1,0,0,1,0,1,270,270,0,1
1167,2313,2313,1,2,1,1,4,0,1,0,1,1,0,436,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1095,1095,0,1
1565,547,1629,1,2,1,1,5,1,1,1,0,1,4,140,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1825,0,1
1564,304,304,1,1,1,1,2,0,0,2,0,1,0,12,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1825,0,1
925,873,2056,1,2,1,241,3,1,1,1,1,1,0,929,0,1,0,0,0,0,0,0,1,0,0,1,1,1,270,280,0,1
534,214,214,1,3,1,1,3,1,1,1,0,1,2,469,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1825,0,1
398,670,1066,2,2,1,27,2,1,1,1,1,1,2,321,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1825,0,1
414,1113,1113,3,2,1,2,3,1,1,1,1,1,4,128,0,1,0,0,0,0,0,0,1,0,0,0,0,1,128,128,0,1
1448,1447,2188,1,3,1,0,5,1,1,1,1,1,0,256,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1825,0,1
743,2039,2193,1,2,1,16,2,0,1,0,0,1,0,110,0,1,0,0,0,0,0,0,1,0,0,1,0,1,730,730,0,1
607,1723,3479,1,2,1,219,4,1,1,1,1,1,2,509,0,1,0,0,0,0,0,0,1,0,0,1,0,0,150,2920,0,1
1177,792,792,1,1,1,1,1,0,0,0,1,0,0,30,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,28,1,0
1572,587,774,1,2,1,0,2,1,1,1,0,1,0,81,0,1,0,0,0,0,0,0,1,0,0,0,1,1,84,1460,0,1
1230,1765,1765,2,2,1,1,2,0,1,1,1,1,0,24,0,1,0,0,0,0,1,0,0,0,0,0,0,0,180,90,0,1
277,1887,1887,1,2,1,1,2,0,1,1,1,1,1,80,0,0,0,1,0,0,0,0,1,0,0,0,0,0,180,180,0,1
1477,1584,1584,1,1,1,32,7,1,0,1,0,1,0,37,0,1,0,0,0,0,0,0,1,0,0,0,0,0,30,1825,0,1
998,304,304,1,2,1,1,2,0,1,0,1,1,4,144,0,1,0,0,0,0,0,0,1,0,0,0,0,0,180,450,1,0
700,2118,2118,1,4,1,1,2,1,1,1,1,1,2,5305,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1825,1825,0,1
1426,304,304,1,2,1,1,2,0,1,0,0,1,3,60,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1825,0,1
236,531,693,2,2,1,1,2,1,1,1,1,1,2,393,0,1,0,0,0,0,0,0,1,0,0,0,0,0,21,84,0,1
706,1340,1370,2,2,1,1,2,0,1,0,1,1,1,262,0,1,0,0,0,0,0,0,1,0,0,1,0,0,30,30,0,1
1359,334,365,1,1,1,29,1,1,0,1,0,1,0,51,0,1,0,0,0,0,0,0,1,0,0,0,0,1,168,168,0,1
1574,1157,1157,1,2,1,0,2,1,1,1,0,1,4,83,0,1,0,0,0,0,0,0,1,0,0,0,0,0,168,168,0,1
555,1125,1125,1,2,1,0,5,1,1,1,1,1,2,564,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1140,1140,0,1
1128,1017,1073,1,2,1,11,2,1,1,1,1,1,2,527,0,1,0,0,0,0,0,0,1,0,0,1,1,1,450,390,0,1
1209,734,734,6,1,2,16,1,1,0,1,1,1,0,26,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1825,1,0
208,123,214,2,2,1,1,2,0,1,0,1,1,1,200,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1825,0,1
1043,214,214,6,1,0,1,1,1,0,1,0,1,0,201,1,0,0,1,0,0,0,0,0,0,1,0,0,1,28,28,0,1
1276,826,1738,1,2,1,49,2,1,1,1,1,1,0,334,0,1,0,0,0,0,0,0,1,0,0,1,1,1,730,1095,0,1
1001,686,1099,1,2,1,27,2,1,1,1,1,1,0,154,0,1,0,0,0,0,0,0,1,0,0,0,0,0,360,1825,0,1
58,781,1703,1,2,1,1,1,0,2,1,1,1,4,514,0,1,0,0,0,0,0,0,0,0,1,1,1,0,730,730,0,1
707,1219,1219,1,2,1,2,2,1,1,1,1,1,2,536,0,1,0,0,0,0,0,0,1,0,0,1,0,1,730,730,0,1
494,2418,2422,1,2,1,2,2,0,1,1,1,1,0,202,0,0,0,0,0,0,0,0,0,1,0,1,0,0,180,540,0,1
1114,762,778,1,2,1,15,2,1,1,1,1,1,4,416,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,30,0,1
864,366,731,1,2,1,1,2,1,1,1,0,1,4,437,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1825,0,1
1290,339,525,1,1,1,28,1,1,0,1,0,1,0,391,0,0,1,0,0,0,0,0,1,0,0,0,0,1,90,90,0,1
363,3234,4565,7,2,1,634,7,0,1,1,0,1,0,203,0,1,0,0,0,1,0,0,1,1,1,1,0,1,0,2920,0,1
643,2200,2200,1,1,1,20,3,1,0,1,1,1,0,34,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1440,1825,0,1
354,1513,1513,1,2,1,111,2,1,1,1,1,0,0,533,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1110,1110,0,1
855,1101,1300,1,2,1,1,2,0,1,1,1,1,0,174,0,1,0,0,0,1,0,0,1,0,0,0,0,0,56,56,0,1
1312,1300,1380,1,2,1,1,1,0,1,2,0,1,2,24,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,140,0,1
1483,1151,1151,1,2,1,1,1,0,1,2,0,1,0,220,1,0,0,0,0,0,0,1,0,0,0,0,0,0,450,1825,0,1
490,1353,1353,1,2,1,1,3,1,1,1,0,1,4,570,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,21,0,1
984,428,428,1,3,1,116,3,1,1,1,0,1,4,302,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1825,0,1
292,915,915,2,2,1,5,2,0,1,1,0,1,4,20,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1825,0,1
