primary_study_duration_days,study_duration_days,number_of_conditions,number_of_groups,age_group,num_locations,number_of_intervention_types,sponsor_type,intervention_model,resp_party,has_dmc,allocation,masking,enroll_count,healthy_vol,treatment_purpose,diagnostic_purpose,prevention_purpose,supportive_purpose,procedure_intervention,device_intervention,behavioral_intervention,drug_intervention,radiation_intervention,biological_intervention,os_outcome_measure,dor_outcome_measure,ae_outcome_measure,primary_max_days,secondary_max_days,phase_PHASE2_ PHASE3,phase_PHASE3
2160.0,2160.0,1,2,1,43.0,2,1,1.0,1,1.0,1.0,0.0,310.0,False,1,0,0,0,0,0,0,1,0,0,1,1,0,1825.0,1825.0,False,True
1488.0,1853.0,1,2,1,1.0,5,0,1.0,1,1.0,1.0,0.0,289.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,1460.0,1460.0,False,True
2064.0,2064.0,1,3,1,104.0,2,1,1.0,1,1.0,1.0,2.0,359.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,,0.0,False,True
655.0,655.0,1,2,1,1.0,2,0,1.0,1,0.0,1.0,4.0,91.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,28.0,168.0,False,True
686.0,2221.0,1,2,1,114.0,4,1,1.0,1,1.0,1.0,2.0,503.0,False,1,0,0,0,0,0,0,1,0,0,1,1,1,690.0,1470.0,False,True
1052.0,2148.0,1,2,1,249.0,2,1,1.0,1,1.0,1.0,0.0,343.0,False,1,0,0,0,0,0,0,1,0,0,1,1,1,1050.0,2160.0,False,True
608.0,669.0,1,2,2,1.0,1,0,1.0,0,1.0,1.0,0.0,50.0,False,0,0,1,0,0,0,0,1,0,0,0,0,0,21.0,21.0,False,True
819.0,1033.0,1,3,1,2.0,3,0,0.0,1,0.0,1.0,1.0,54.0,False,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,True,False
2371.0,2371.0,1,2,1,47.0,2,1,1.0,1,0.0,1.0,0.0,170.0,False,0,0,0,0,0,0,0,1,0,0,0,0,0,1095.0,,False,True
2422.0,2422.0,1,2,1,0.0,2,1,1.0,1,0.0,1.0,0.0,823.0,False,1,0,0,0,0,0,0,1,0,0,1,1,1,1800.0,1800.0,False,True
913.0,913.0,1,3,1,101.0,2,1,2.0,1,1.0,1.0,2.0,289.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,180.0,1825.0,False,True
884.0,1395.0,1,1,0,2.0,1,0,0.0,2,1.0,1.0,0.0,10.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,180.0,196.0,True,False
123.0,153.0,2,4,1,1.0,4,0,1.0,0,1.0,1.0,1.0,200.0,False,0,0,0,1,0,0,0,1,0,0,0,0,0,,0.0,False,True
2130.0,2434.0,2,2,1,7.0,2,0,1.0,1,0.0,1.0,4.0,330.0,False,0,1,0,0,1,0,0,0,0,0,0,0,0,90.0,7.0,True,False
244.0,244.0,1,1,1,2.0,1,1,0.0,1,0.0,1.0,0.0,21.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,,,False,True
1254.0,1254.0,1,2,1,2.0,2,1,1.0,1,0.0,1.0,0.0,116.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,,,False,True
548.0,730.0,1,2,1,72.0,3,1,1.0,1,1.0,1.0,3.0,220.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,510.0,510.0,False,True
820.0,820.0,1,2,1,1.0,4,1,1.0,1,1.0,1.0,3.0,498.0,False,1,0,0,0,0,0,0,1,0,1,1,1,1,730.0,730.0,False,True
1368.0,1733.0,4,2,1,7.0,2,0,1.0,1,1.0,1.0,2.0,1114.0,True,0,0,1,0,0,0,1,0,0,0,0,0,0,,360.0,False,True
2093.0,2162.0,1,2,1,118.0,2,1,1.0,1,1.0,1.0,4.0,356.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,2880.0,1980.0,False,True
679.0,699.0,2,2,1,1.0,2,0,1.0,0,0.0,1.0,3.0,90.0,False,0,0,1,0,1,0,0,0,0,0,0,0,0,2.0,2.0,True,False
1581.0,3030.0,1,2,1,73.0,2,1,1.0,1,1.0,1.0,0.0,372.0,False,1,0,0,0,0,0,0,1,0,1,0,0,0,1080.0,1080.0,False,True
1605.0,2410.0,1,2,1,290.0,4,1,1.0,1,1.0,1.0,4.0,1289.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,1440.0,1440.0,False,True
962.0,993.0,2,1,1,56.0,1,1,0.0,1,0.0,1.0,0.0,638.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,399.0,,False,True
1128.0,1128.0,11,3,1,140.0,3,1,1.0,1,1.0,1.0,0.0,191.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,1050.0,1050.0,True,False
891.0,891.0,2,2,1,25.0,2,0,1.0,1,1.0,1.0,4.0,141.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,120.0,120.0,False,True
1385.0,1919.0,1,4,1,118.0,2,1,1.0,1,1.0,1.0,0.0,491.0,False,1,0,0,0,0,0,0,1,0,0,1,1,1,900.0,1177.0,False,True
476.0,540.0,1,2,1,16.0,4,0,1.0,1,0.0,1.0,2.0,52.0,False,1,0,0,0,0,0,0,1,0,0,1,1,1,1350.0,1350.0,True,False
1333.0,1518.0,2,2,1,72.0,2,1,1.0,1,0.0,1.0,4.0,316.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,,,False,True
636.0,636.0,15,2,0,1.0,2,1,1.0,1,0.0,1.0,2.0,1200.0,True,0,0,1,0,0,0,0,0,0,1,0,0,1,30.0,180.0,False,True
2969.0,3334.0,1,2,1,9.0,5,0,1.0,0,1.0,1.0,0.0,27.0,False,1,0,0,0,0,0,0,1,1,0,1,0,1,1140.0,1860.0,False,True
2203.0,2203.0,1,1,1,175.0,1,1,0.0,1,1.0,1.0,0.0,1004.0,False,1,0,0,0,0,0,0,1,0,0,1,1,1,2190.0,2190.0,False,True
1096.0,1096.0,2,1,1,1.0,1,0,0.0,0,1.0,1.0,0.0,93.0,False,0,1,0,0,0,0,0,1,0,0,0,0,0,1095.0,,False,True
768.0,1114.0,1,1,1,100.0,2,1,0.0,1,1.0,1.0,0.0,552.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,360.0,720.0,False,True
781.0,1703.0,1,2,1,1.0,1,0,2.0,1,1.0,1.0,4.0,514.0,False,1,0,0,0,0,0,0,0,0,1,1,1,0,730.0,730.0,False,True
381.0,1880.0,1,3,1,57.0,5,1,1.0,1,0.0,1.0,4.0,387.0,False,1,0,0,0,0,0,0,0,0,1,1,0,1,360.0,1825.0,False,True
424.0,424.0,1,2,1,1.0,2,0,1.0,0,0.0,1.0,0.0,160.0,False,1,0,0,0,1,0,0,0,0,0,0,0,0,,14.0,False,True
365.0,683.0,1,2,1,1.0,2,1,1.0,1,0.0,1.0,3.0,344.0,False,1,0,0,0,0,0,0,0,0,1,0,0,1,112.0,385.0,False,True
2353.0,2717.0,1,2,1,11.0,1,0,1.0,1,1.0,1.0,0.0,132.0,False,1,0,0,0,0,0,0,0,1,0,0,0,0,360.0,730.0,False,True
826.0,1738.0,1,2,1,49.0,2,1,1.0,1,1.0,1.0,0.0,334.0,False,1,0,0,0,0,0,0,1,0,0,1,1,1,730.0,1095.0,False,True
1102.0,1369.0,1,2,1,98.0,4,1,1.0,1,1.0,1.0,4.0,725.0,False,1,0,0,0,1,0,0,1,0,0,0,0,0,49.0,49.0,False,True
731.0,762.0,2,2,1,2.0,2,0,1.0,0,1.0,1.0,4.0,148.0,True,1,0,0,0,0,0,0,1,0,0,0,0,0,1.0,2.0,False,True
997.0,1850.0,1,2,1,1.0,5,0,1.0,1,1.0,1.0,2.0,50.0,False,1,0,0,0,1,0,1,1,0,0,0,0,0,,,True,False
488.0,519.0,1,2,1,1.0,1,0,1.0,0,0.0,1.0,0.0,64.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,180.0,180.0,False,True
1126.0,1126.0,1,3,1,19.0,2,1,1.0,1,1.0,1.0,2.0,1249.0,True,0,0,0,0,0,0,0,1,0,0,0,0,0,7.0,,False,True
3487.0,3487.0,1,2,1,132.0,3,0,1.0,1,1.0,1.0,0.0,617.0,False,1,0,0,0,0,0,0,1,0,0,1,1,1,1825.0,1825.0,False,True
62.0,123.0,1,2,1,1.0,2,0,1.0,0,1.0,1.0,1.0,260.0,False,0,0,0,1,0,0,0,1,0,0,0,0,0,,,False,True
992.0,992.0,2,1,0,1.0,1,1,0.0,1,0.0,1.0,0.0,101.0,True,0,0,1,0,0,0,0,0,0,1,0,0,1,900.0,900.0,False,True
335.0,335.0,1,2,0,1.0,2,0,1.0,0,1.0,1.0,1.0,18.0,False,1,0,0,0,0,0,0,0,1,0,0,0,0,8.0,,False,True
2433.0,2433.0,1,2,1,53.0,1,0,1.0,0,1.0,1.0,0.0,291.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,,360.0,False,True
577.0,577.0,4,2,1,7.0,2,0,2.0,0,0.0,0.0,0.0,80.0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,730.0,730.0,False,True
1073.0,2170.0,1,1,1,496.0,4,1,0.0,1,0.0,1.0,0.0,3246.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,990.0,990.0,False,True
912.0,1004.0,7,1,1,1.0,1,0,0.0,1,1.0,1.0,0.0,125.0,False,0,0,0,1,0,0,0,0,0,0,0,0,0,30.0,90.0,False,True
989.0,1550.0,1,2,1,36.0,2,1,1.0,1,1.0,1.0,3.0,73.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,,336.0,False,True
1584.0,1584.0,2,3,1,447.0,6,0,1.0,1,1.0,1.0,2.0,754.0,False,1,0,0,0,1,0,0,1,0,0,0,0,1,1825.0,1825.0,False,True
476.0,476.0,1,2,1,1.0,2,1,1.0,1,1.0,1.0,4.0,132.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,,,False,True
274.0,274.0,1,2,1,1.0,2,1,1.0,1,0.0,1.0,2.0,487.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,,,False,True
2952.0,2952.0,1,2,0,2.0,1,0,1.0,0,1.0,1.0,1.0,3364.0,True,0,0,1,0,0,0,0,0,0,1,0,0,0,1825.0,1825.0,False,True
781.0,2806.0,1,2,1,61.0,4,1,1.0,1,1.0,1.0,4.0,265.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,350.0,56.0,False,True
1314.0,1616.0,1,2,1,198.0,4,1,1.0,1,1.0,1.0,0.0,326.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,1825.0,730.0,False,True
668.0,668.0,3,2,1,1.0,2,1,1.0,1,1.0,1.0,2.0,213.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,180.0,180.0,False,True
2145.0,3378.0,1,2,1,52.0,2,0,1.0,1,1.0,1.0,0.0,493.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,1095.0,1080.0,False,True
192.0,192.0,1,1,1,16.0,2,1,0.0,1,0.0,1.0,0.0,14.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,270.0,,False,True
153.0,153.0,1,1,1,35.0,1,1,0.0,1,1.0,1.0,0.0,30.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,90.0,90.0,False,True
945.0,945.0,2,2,2,63.0,3,1,1.0,1,1.0,1.0,0.0,20.0,False,1,0,0,0,0,0,0,1,0,1,0,0,0,750.0,,False,True
1202.0,1658.0,1,2,1,90.0,2,1,1.0,1,1.0,1.0,0.0,437.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,,,False,True
1003.0,1034.0,1,2,1,2.0,1,0,2.0,0,0.0,1.0,1.0,65.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,60.0,60.0,False,True
1886.0,1886.0,2,2,1,278.0,2,0,1.0,1,1.0,1.0,4.0,276.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,,,False,True
1046.0,1722.0,1,1,1,27.0,1,1,0.0,1,1.0,1.0,0.0,102.0,False,1,0,0,0,0,0,0,1,0,0,0,1,1,1825.0,1825.0,False,True
2009.0,2210.0,2,2,1,2.0,5,0,1.0,1,1.0,1.0,0.0,180.0,False,1,0,0,0,0,0,0,1,0,1,1,0,0,1095.0,1825.0,True,False
1125.0,1125.0,1,2,1,1.0,1,0,1.0,0,1.0,1.0,0.0,250.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,30.0,0.0,False,True
1156.0,1156.0,2,2,2,1.0,2,0,1.0,0,1.0,1.0,0.0,75.0,False,1,0,0,0,0,0,0,1,1,0,1,0,1,,,False,True
2253.0,2253.0,1,2,1,5.0,2,0,1.0,0,1.0,1.0,0.0,58.0,False,1,0,0,0,1,0,0,1,0,0,1,0,0,,42.0,True,False
1475.0,1475.0,2,2,1,8.0,3,0,1.0,0,1.0,1.0,1.0,88.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,180.0,720.0,True,False
1249.0,1455.0,1,2,1,86.0,3,1,1.0,1,1.0,1.0,2.0,430.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,2610.0,2610.0,False,True
593.0,593.0,1,2,1,66.0,2,1,1.0,1,1.0,1.0,4.0,167.0,False,1,0,0,0,0,0,0,0,0,1,0,0,0,,,False,True
257.0,314.0,1,3,1,16.0,3,1,1.0,1,0.0,1.0,4.0,665.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,60.0,,False,True
587.0,774.0,1,2,1,0.0,2,1,1.0,1,0.0,1.0,0.0,81.0,False,1,0,0,0,0,0,0,1,0,0,0,1,1,84.0,1460.0,False,True
452.0,472.0,1,2,1,2.0,4,1,1.0,1,0.0,1.0,2.0,535.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,126.0,540.0,False,True
850.0,850.0,1,1,1,23.0,1,0,0.0,1,1.0,1.0,0.0,124.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,100.0,730.0,False,True
214.0,214.0,6,1,0,1.0,1,1,0.0,1,0.0,1.0,0.0,201.0,True,0,0,1,0,0,0,0,0,0,1,0,0,1,28.0,28.0,False,True
2771.0,2922.0,1,2,1,10.0,2,0,1.0,1,1.0,1.0,4.0,354.0,False,0,0,1,0,0,0,0,1,0,0,0,0,0,30.0,30.0,True,False
761.0,761.0,2,2,1,1.0,2,0,1.0,0,1.0,1.0,3.0,108.0,False,0,0,0,1,0,0,0,1,0,0,0,0,0,1825.0,1825.0,False,True
1004.0,1188.0,1,2,0,1.0,1,0,1.0,0,1.0,1.0,2.0,108.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,730.0,730.0,False,True
1279.0,1725.0,1,2,1,1.0,3,0,1.0,1,0.0,1.0,4.0,54.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,,180.0,False,True
1418.0,3602.0,1,2,1,0.0,4,1,1.0,1,1.0,1.0,4.0,806.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,1410.0,2010.0,False,True
1266.0,1266.0,1,2,1,8.0,2,1,1.0,1,0.0,1.0,0.0,182.0,False,1,0,0,0,0,0,0,1,0,0,1,1,0,720.0,1290.0,False,True
1040.0,1797.0,1,2,1,132.0,4,1,1.0,1,1.0,1.0,0.0,512.0,False,1,0,0,0,0,0,0,1,0,0,1,1,1,730.0,1825.0,False,True
1157.0,2011.0,4,2,1,1.0,1,0,1.0,0,1.0,1.0,0.0,243.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,180.0,1825.0,True,False
2100.0,2922.0,2,2,1,1.0,2,0,1.0,0,1.0,1.0,3.0,300.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,180.0,56.0,False,True
1035.0,1645.0,1,1,1,7.0,3,0,0.0,0,0.0,1.0,0.0,25.0,True,1,0,0,0,0,0,0,1,0,0,0,0,1,84.0,196.0,False,True
592.0,652.0,1,2,1,5.0,2,0,1.0,1,0.0,1.0,0.0,126.0,False,0,0,0,0,0,1,0,1,0,0,0,0,0,,,True,False
609.0,609.0,1,2,1,1.0,2,0,1.0,1,1.0,1.0,2.0,99.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,98.0,,False,True
670.0,670.0,6,5,0,15.0,3,1,1.0,1,0.0,1.0,0.0,55.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,56.0,5.0,False,True
1656.0,2177.0,1,2,1,143.0,2,1,1.0,1,1.0,1.0,0.0,674.0,False,1,0,0,0,0,0,0,1,0,0,1,1,1,1460.0,1460.0,False,True
1154.0,1519.0,3,2,2,1.0,3,0,1.0,0,1.0,1.0,0.0,153.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,0.0,0.0,True,False
1188.0,1188.0,1,2,1,199.0,2,1,1.0,1,1.0,1.0,0.0,564.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,,0.0,False,True
2861.0,3870.0,1,2,1,23.0,4,0,2.0,1,1.0,1.0,0.0,830.0,False,1,0,0,0,0,0,0,1,1,0,1,0,0,1825.0,1825.0,False,True
1035.0,2308.0,1,0,1,34.0,1,0,0.0,1,0.0,1.0,0.0,109.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,720.0,1095.0,False,True
1433.0,1614.0,1,2,1,0.0,2,1,1.0,1,1.0,1.0,4.0,1245.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,1825.0,,False,True
915.0,1311.0,2,2,1,0.0,2,1,1.0,1,1.0,1.0,4.0,484.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,84.0,84.0,False,True
610.0,610.0,1,2,1,2.0,2,0,1.0,0,1.0,1.0,0.0,140.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,42.0,180.0,False,True
1949.0,1949.0,1,3,1,48.0,3,1,1.0,1,1.0,1.0,2.0,181.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,270.0,270.0,False,True
880.0,880.0,1,2,1,161.0,2,1,1.0,1,1.0,1.0,0.0,175.0,False,1,0,0,0,0,0,0,1,0,0,0,1,1,870.0,870.0,True,False
1423.0,1423.0,1,2,1,108.0,4,1,1.0,1,1.0,1.0,0.0,454.0,False,1,0,0,0,0,0,0,1,0,0,1,1,1,360.0,360.0,False,True
1430.0,1430.0,1,2,2,94.0,3,1,1.0,1,1.0,1.0,0.0,630.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,2555.0,,False,True
1296.0,2045.0,3,2,2,714.0,2,0,1.0,1,1.0,1.0,3.0,299.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,,,False,True
568.0,568.0,1,2,1,1.0,2,0,1.0,0,0.0,1.0,1.0,100.0,False,0,0,1,0,1,0,0,0,0,0,0,0,0,2.0,2.0,False,True
425.0,425.0,5,2,0,24.0,1,1,1.0,1,0.0,0.0,0.0,1212.0,True,0,0,1,0,0,0,0,0,0,1,0,0,1,28.0,210.0,False,True
692.0,692.0,1,2,2,1.0,2,0,1.0,2,0.0,1.0,0.0,384.0,False,1,0,0,0,0,1,0,0,0,0,0,0,0,28.0,1825.0,False,True
1980.0,1980.0,1,2,1,5.0,1,1,1.0,1,1.0,1.0,0.0,219.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,1800.0,1800.0,True,False
1332.0,1399.0,1,2,1,83.0,2,1,1.0,1,1.0,1.0,0.0,209.0,False,1,0,0,0,0,1,0,1,0,0,1,0,0,240.0,1095.0,False,True
939.0,3205.0,1,2,1,168.0,2,1,1.0,1,1.0,1.0,0.0,821.0,False,1,0,0,0,0,0,0,1,0,1,1,0,1,900.0,3180.0,False,True
243.0,1886.0,1,2,0,1.0,1,1,1.0,1,0.0,0.0,0.0,766.0,True,0,0,1,0,0,0,0,0,0,1,0,0,1,0.0,31.0,False,True
1891.0,1891.0,1,2,1,88.0,2,1,1.0,1,1.0,1.0,0.0,126.0,False,1,0,0,0,0,0,0,1,0,0,0,1,1,1860.0,1860.0,False,True
1277.0,1367.0,1,2,1,9.0,1,0,1.0,1,0.0,1.0,0.0,133.0,False,0,1,0,0,0,0,0,0,0,0,1,0,0,720.0,0.0,False,True
1922.0,2451.0,1,2,1,78.0,3,0,1.0,1,1.0,1.0,0.0,632.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,450.0,210.0,False,True
32.0,2782.0,1,2,1,1.0,4,0,1.0,1,1.0,1.0,0.0,196.0,False,1,0,0,0,0,0,0,1,1,0,1,0,0,90.0,90.0,True,False
736.0,736.0,3,2,1,10.0,1,1,1.0,1,1.0,1.0,1.0,200.0,False,1,0,0,0,0,0,0,0,0,1,0,0,1,,5.0,False,True
715.0,715.0,1,1,1,29.0,1,1,0.0,1,0.0,1.0,0.0,40.0,False,1,0,0,0,0,0,0,1,0,0,1,1,0,210.0,210.0,False,True
506.0,506.0,2,2,1,1.0,2,1,1.0,1,0.0,1.0,4.0,122.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,21.0,84.0,False,True
1023.0,1023.0,1,2,1,72.0,2,1,1.0,1,1.0,1.0,4.0,540.0,False,1,0,0,0,0,0,0,1,0,0,1,1,0,1290.0,1290.0,False,True
2312.0,2404.0,1,2,2,1.0,2,0,1.0,0,0.0,1.0,0.0,220.0,False,0,1,0,0,0,1,0,1,0,0,0,0,0,1080.0,1825.0,False,True
970.0,1029.0,1,4,1,226.0,3,1,1.0,1,1.0,1.0,0.0,483.0,False,1,0,0,0,0,0,0,1,0,1,1,0,0,1825.0,1825.0,True,False
251.0,251.0,1,1,1,7.0,2,1,0.0,1,0.0,1.0,0.0,158.0,False,0,1,0,0,0,1,0,1,0,0,0,0,0,0.0,0.0,False,True
273.0,395.0,1,3,1,13.0,5,1,1.0,1,0.0,1.0,2.0,135.0,False,0,0,0,1,0,0,0,0,0,1,0,0,0,21.0,112.0,False,True
348.0,355.0,2,2,1,5.0,2,0,1.0,0,1.0,1.0,4.0,40.0,False,1,0,0,0,1,0,0,0,0,0,0,0,0,,0.0,False,True
1459.0,1459.0,1,2,1,1.0,2,0,1.0,0,1.0,1.0,0.0,442.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,1825.0,1825.0,False,True
835.0,867.0,3,1,1,22.0,1,1,0.0,1,0.0,1.0,0.0,76.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,196.0,196.0,False,True
1030.0,2020.0,1,2,1,79.0,2,1,2.0,1,1.0,0.0,0.0,867.0,False,1,0,0,0,0,0,0,0,0,1,1,0,1,1095.0,1460.0,False,True
304.0,394.0,2,2,1,2.0,4,0,1.0,1,1.0,1.0,1.0,40.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,56.0,56.0,False,True
938.0,938.0,1,2,1,133.0,3,1,1.0,1,1.0,1.0,4.0,511.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,900.0,900.0,False,True
611.0,1037.0,3,2,1,12.0,3,0,1.0,1,1.0,1.0,3.0,107.0,False,1,0,0,0,0,0,0,1,0,0,1,1,0,0.0,1080.0,True,False
663.0,663.0,1,2,1,1.0,2,0,1.0,0,0.0,1.0,4.0,4.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,28.0,28.0,False,True
1109.0,1221.0,1,2,1,1.0,2,1,1.0,1,0.0,1.0,2.0,420.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,126.0,126.0,False,True
944.0,944.0,1,2,1,49.0,2,1,1.0,1,1.0,1.0,4.0,451.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,540.0,540.0,False,True
1672.0,2222.0,5,2,1,529.0,2,0,1.0,1,1.0,1.0,2.0,227.0,False,0,0,0,1,0,0,0,1,0,0,0,0,1,180.0,180.0,False,True
791.0,1535.0,1,2,2,106.0,2,1,1.0,1,0.0,1.0,3.0,175.0,False,1,0,0,0,0,0,0,1,0,1,0,0,0,,,False,True
1210.0,2404.0,1,2,1,5.0,2,1,1.0,1,1.0,1.0,4.0,219.0,False,1,0,0,0,0,0,0,1,0,0,1,1,1,270.0,270.0,False,True
601.0,1021.0,1,2,1,99.0,2,1,1.0,1,1.0,1.0,0.0,492.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,600.0,600.0,False,True
854.0,1311.0,2,2,1,0.0,2,1,1.0,1,1.0,1.0,4.0,495.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,84.0,84.0,False,True
610.0,610.0,1,1,1,0.0,1,1,0.0,1,1.0,1.0,0.0,104.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,30.0,90.0,False,True
619.0,619.0,1,2,1,4.0,4,1,1.0,1,1.0,1.0,4.0,642.0,False,1,0,0,0,0,0,0,1,0,0,1,1,1,63.0,308.0,False,True
1310.0,1310.0,1,1,1,100.0,1,1,0.0,1,1.0,1.0,0.0,421.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,360.0,720.0,False,True
2126.0,2126.0,1,3,1,18.0,7,0,1.0,0,1.0,1.0,2.0,1351.0,False,0,0,0,1,0,0,0,1,0,0,0,0,0,,,False,True
2313.0,2313.0,1,2,1,1.0,4,0,1.0,0,1.0,1.0,0.0,436.0,False,1,0,0,0,0,0,0,1,1,0,1,0,1,1095.0,1095.0,False,True
1172.0,1172.0,1,2,1,74.0,5,0,1.0,1,1.0,1.0,0.0,460.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,730.0,1460.0,False,True
2099.0,2099.0,1,3,1,7.0,3,0,1.0,0,1.0,1.0,0.0,249.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,7.0,,False,True
1085.0,1085.0,2,2,1,263.0,3,1,1.0,1,1.0,1.0,4.0,714.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,1080.0,1080.0,False,True
455.0,455.0,2,3,1,2.0,2,0,2.0,0,0.0,1.0,0.0,245.0,True,0,0,1,0,0,0,1,0,0,0,0,0,0,28.0,28.0,False,True
304.0,304.0,1,2,1,1.0,2,0,1.0,0,0.0,1.0,3.0,60.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,,,False,True
1492.0,1642.0,2,2,1,44.0,2,1,1.0,1,0.0,1.0,4.0,543.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,1095.0,1825.0,False,True
1036.0,1036.0,1,1,1,3.0,1,1,0.0,1,0.0,1.0,0.0,10.0,False,1,0,0,0,0,1,0,0,0,0,0,0,1,56.0,168.0,False,True
1949.0,1949.0,3,2,1,66.0,1,1,1.0,1,0.0,1.0,0.0,174.0,False,1,0,0,0,0,0,0,0,0,1,0,0,0,,7.0,False,True
914.0,1705.0,1,3,1,1.0,1,0,1.0,0,0.0,1.0,1.0,23.0,False,1,0,0,0,1,0,0,0,0,0,0,0,0,90.0,,False,True
1119.0,1297.0,1,2,1,425.0,2,1,1.0,1,1.0,1.0,2.0,394.0,False,1,0,0,0,0,0,0,0,0,1,1,1,1,,1.0,False,True
851.0,851.0,1,2,1,1.0,2,0,1.0,0,1.0,1.0,0.0,446.0,False,1,0,0,0,0,0,0,0,1,0,1,0,1,0.0,0.0,False,True
1524.0,2507.0,6,2,1,309.0,5,1,1.0,1,1.0,1.0,4.0,1718.0,False,0,0,0,1,0,0,0,1,0,0,1,0,0,90.0,90.0,False,True
1584.0,1673.0,2,3,1,7.0,4,1,1.0,1,0.0,1.0,4.0,186.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,180.0,180.0,False,True
1887.0,1887.0,1,2,1,1.0,2,0,1.0,0,1.0,1.0,1.0,110.0,False,1,0,0,0,0,1,0,0,0,0,1,0,0,1380.0,1380.0,False,True
577.0,577.0,1,2,1,1.0,1,0,1.0,0,1.0,1.0,0.0,253.0,True,1,0,0,0,0,0,0,1,0,0,0,0,0,180.0,,True,False
2314.0,2314.0,2,1,0,1.0,1,0,0.0,0,0.0,1.0,0.0,30.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,90.0,,True,False
