primary_study_duration_days,study_duration_days,study_cluster,primary_study_cluster,study_duration_bins,primary_study_duration_bins,number_of_conditions,number_of_groups,age_group,num_locations,location,number_of_intervention_types,sponsor_type,intervention_model,resp_party,has_dmc,allocation,masking,enroll_count,healthy_vol,treatment_purpose,diagnostic_purpose,prevention_purpose,supportive_purpose,procedure_intervention,device_intervention,behavioral_intervention,drug_intervention,radiation_intervention,biological_intervention,os_outcome_measure,dor_outcome_measure,ae_outcome_measure,primary_max_days,secondary_max_days,phase_PHASE2_ PHASE3,phase_PHASE3
731.0,731.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,2.0,1.0,3,1,1.0,1,0.0,1.0,0.0,457.0,False,1,0,0,0,0,0,0,1,0,1,0,0,0,720.0,,False,True
730.0,1551.0,3,2,"(1127.595, 1730.747]","(488.555, 1033.253]",2,2,1,24.0,1.0,3,0,1.0,1,1.0,1.0,0.0,161.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,180.0,730.0,False,True
1842.0,1842.0,3,4,"(1730.747, 2407.128]","(1580.141, 2248.654]",1,1,1,33.0,1.0,1,1,0.0,1,1.0,1.0,0.0,210.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,,1288.0,False,True
3643.0,3643.0,4,3,"(502.805, 1127.595]","(488.555, 1033.253]",5,1,1,1.0,0.0,1,0,0.0,1,0.0,1.0,0.0,21.0,False,0,0,0,1,0,0,0,1,0,0,0,0,0,3285.0,3285.0,True,False
3585.0,3585.0,4,3,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,5.0,0.0,2,0,1.0,1,1.0,1.0,0.0,282.0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,1095.0,3.0,False,True
214.0,214.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,3,1,1.0,1.0,3,1,1.0,1,0.0,1.0,2.0,469.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,,,False,True
304.0,304.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,1.0,1.0,1,0,1.0,0,0.0,1.0,1.0,36.0,False,0,0,0,1,0,0,1,0,0,0,0,0,0,,,True,False
487.0,577.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,1,1,0.0,1.0,1,1,0.0,1,1.0,1.0,0.0,28.0,False,1,0,0,0,0,1,0,0,0,0,0,0,0,,,False,True
1355.0,1511.0,3,4,"(1127.595, 1730.747]","(1033.253, 1580.141]",1,3,1,1.0,1.0,3,0,1.0,0,0.0,1.0,0.0,583.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,240.0,240.0,True,False
1012.0,1012.0,0,0,"(502.805, 1127.595]","(488.555, 1033.253]",1,1,1,4.0,1.0,1,1,0.0,1,0.0,1.0,0.0,9.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,511.0,,False,True
1055.0,1055.0,0,0,"(502.805, 1127.595]","(1033.253, 1580.141]",1,3,0,12.0,1.0,1,1,1.0,1,0.0,1.0,0.0,312.0,True,0,0,1,0,0,0,0,0,0,1,0,0,1,28.0,28.0,False,True
1731.0,1901.0,3,4,"(1730.747, 2407.128]","(1580.141, 2248.654]",3,2,1,1.0,1.0,2,1,1.0,1,1.0,1.0,4.0,12000.0,True,0,0,1,0,0,0,0,0,0,1,0,0,0,,,False,True
1247.0,1247.0,0,0,"(1127.595, 1730.747]","(1033.253, 1580.141]",1,2,1,6.0,1.0,2,0,1.0,0,1.0,1.0,1.0,454.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,84.0,84.0,False,True
1522.0,1522.0,3,4,"(1127.595, 1730.747]","(1033.253, 1580.141]",1,2,1,1.0,1.0,2,0,1.0,0,1.0,1.0,0.0,384.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,540.0,540.0,False,True
1192.0,1443.0,3,0,"(1127.595, 1730.747]","(1033.253, 1580.141]",1,2,1,6.0,1.0,2,0,1.0,1,0.0,1.0,2.0,380.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,90.0,360.0,False,True
2057.0,2057.0,3,1,"(1730.747, 2407.128]","(1580.141, 2248.654]",1,2,1,4.0,1.0,1,1,0.0,1,1.0,0.0,0.0,375.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,1460.0,1460.0,False,True
2170.0,2170.0,1,1,"(1730.747, 2407.128]","(1580.141, 2248.654]",1,2,1,158.0,2.0,2,1,1.0,1,1.0,1.0,0.0,772.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,1260.0,1260.0,False,True
120.0,120.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",5,2,1,2.0,1.0,2,0,1.0,1,0.0,1.0,0.0,320.0,False,0,1,0,0,1,0,0,0,0,0,0,0,0,,,False,True
637.0,1065.0,0,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,2.0,1.0,5,1,1.0,1,1.0,1.0,4.0,517.0,False,1,0,0,0,1,0,0,1,0,0,0,0,0,780.0,780.0,False,True
1034.0,1034.0,0,0,"(502.805, 1127.595]","(1033.253, 1580.141]",1,1,1,1.0,1.0,4,1,0.0,1,0.0,1.0,0.0,175.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,723.0,693.0,False,True
639.0,1783.0,3,2,"(1730.747, 2407.128]","(488.555, 1033.253]",1,1,1,0.0,1.0,1,1,0.0,1,0.0,1.0,0.0,100.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,180.0,,False,True
1216.0,1216.0,0,0,"(1127.595, 1730.747]","(1033.253, 1580.141]",1,2,2,74.0,2.0,2,1,1.0,1,1.0,1.0,0.0,433.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,720.0,1080.0,False,True
1148.0,2094.0,1,0,"(1730.747, 2407.128]","(1033.253, 1580.141]",1,2,1,72.0,1.0,2,1,1.0,1,1.0,1.0,4.0,147.0,False,0,0,0,1,0,0,0,1,0,0,0,0,1,,168.0,False,True
2186.0,2186.0,1,1,"(1730.747, 2407.128]","(1580.141, 2248.654]",1,2,1,1.0,1.0,3,0,1.0,0,0.0,1.0,0.0,438.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,210.0,300.0,False,True
1249.0,1249.0,0,0,"(1127.595, 1730.747]","(1033.253, 1580.141]",1,4,1,117.0,2.0,3,1,1.0,1,1.0,1.0,4.0,551.0,False,1,0,0,0,0,0,0,0,0,1,0,0,0,,,False,True
712.0,3049.0,4,2,"(2407.128, 3352.924]","(488.555, 1033.253]",1,2,1,61.0,2.0,2,1,1.0,1,0.0,1.0,3.0,243.0,False,1,0,0,0,0,0,0,1,0,0,1,1,1,660.0,600.0,False,True
1047.0,1731.0,3,0,"(1730.747, 2407.128]","(1033.253, 1580.141]",1,2,1,193.0,2.0,6,1,1.0,1,1.0,1.0,0.0,793.0,False,1,0,0,0,0,0,0,1,0,1,1,1,1,930.0,930.0,False,True
1973.0,2339.0,1,1,"(1730.747, 2407.128]","(1580.141, 2248.654]",7,2,0,59.0,2.0,4,0,1.0,1,1.0,1.0,2.0,177.0,False,0,0,0,1,1,0,0,0,0,0,0,0,0,90.0,90.0,False,True
974.0,2042.0,3,0,"(1730.747, 2407.128]","(488.555, 1033.253]",1,3,1,22.0,1.0,3,1,1.0,1,1.0,1.0,2.0,365.0,False,1,0,0,0,0,0,0,1,0,0,1,1,0,1095.0,2190.0,False,True
1212.0,2341.0,1,0,"(1730.747, 2407.128]","(1033.253, 1580.141]",1,2,1,109.0,2.0,5,1,1.0,1,1.0,1.0,0.0,605.0,False,1,0,0,0,0,0,0,1,0,1,1,0,0,1200.0,2280.0,False,True
670.0,731.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",3,2,1,1.0,1.0,1,0,1.0,1,1.0,1.0,2.0,160.0,False,0,0,0,0,0,1,0,0,0,0,0,0,0,28.0,28.0,False,True
1295.0,2769.0,1,0,"(2407.128, 3352.924]","(1033.253, 1580.141]",2,2,1,0.0,2.0,2,1,1.0,1,1.0,1.0,0.0,319.0,False,1,0,0,0,0,0,0,1,0,0,1,1,1,1095.0,2190.0,False,True
526.0,1540.0,3,2,"(1127.595, 1730.747]","(488.555, 1033.253]",1,2,1,15.0,1.0,3,0,1.0,1,1.0,1.0,0.0,144.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,1825.0,1825.0,False,True
1370.0,1529.0,3,4,"(1127.595, 1730.747]","(1033.253, 1580.141]",1,2,1,21.0,1.0,2,1,1.0,1,1.0,1.0,0.0,296.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,360.0,600.0,False,True
700.0,2505.0,1,2,"(2407.128, 3352.924]","(488.555, 1033.253]",1,2,1,111.0,2.0,3,1,1.0,1,1.0,1.0,0.0,307.0,False,1,0,0,0,0,0,0,1,0,0,1,1,1,49.0,60.0,False,True
1400.0,1400.0,0,4,"(1127.595, 1730.747]","(1033.253, 1580.141]",1,2,1,3.0,1.0,2,0,1.0,0,1.0,1.0,2.0,44.0,False,0,0,0,1,0,0,0,1,0,0,0,0,0,3.0,,False,True
1205.0,1348.0,0,0,"(1127.595, 1730.747]","(1033.253, 1580.141]",1,4,1,2.0,1.0,2,1,1.0,1,0.0,1.0,4.0,72.0,False,0,0,0,0,0,0,0,1,0,0,1,0,1,730.0,1095.0,False,True
296.0,373.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,2,35.0,0.0,2,1,1.0,1,1.0,1.0,4.0,491.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,,,False,True
435.0,457.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,1,1,1.0,1.0,1,1,0.0,1,0.0,1.0,0.0,137.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,364.0,364.0,False,True
1454.0,2028.0,3,4,"(1730.747, 2407.128]","(1033.253, 1580.141]",7,2,1,3.0,0.0,3,0,1.0,1,1.0,1.0,0.0,107.0,False,0,0,1,0,0,0,0,0,1,0,1,0,1,720.0,1825.0,False,True
489.0,489.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,1,1,1.0,1.0,3,0,0.0,1,1.0,1.0,0.0,85.0,False,0,1,0,0,0,1,0,1,0,0,0,0,1,730.0,1825.0,True,False
1201.0,1664.0,3,0,"(1127.595, 1730.747]","(1033.253, 1580.141]",1,1,1,6.0,0.0,1,0,0.0,1,1.0,1.0,0.0,35.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,360.0,360.0,True,False
398.0,423.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,106.0,2.0,2,1,1.0,1,1.0,1.0,3.0,515.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,,,False,True
1584.0,1584.0,3,4,"(1127.595, 1730.747]","(1580.141, 2248.654]",1,1,1,32.0,2.0,7,1,0.0,1,0.0,1.0,0.0,37.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,30.0,,False,True
756.0,1686.0,3,2,"(1127.595, 1730.747]","(488.555, 1033.253]",1,2,1,76.0,2.0,8,1,1.0,1,1.0,1.0,2.0,454.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,180.0,1620.0,False,True
1084.0,2221.0,1,0,"(1730.747, 2407.128]","(1033.253, 1580.141]",1,3,1,197.0,2.0,3,1,1.0,1,1.0,1.0,4.0,907.0,False,1,0,0,0,0,0,0,0,0,1,1,0,0,1110.0,2190.0,False,True
1461.0,1522.0,3,4,"(1127.595, 1730.747]","(1033.253, 1580.141]",1,2,1,109.0,1.0,2,0,1.0,1,1.0,1.0,0.0,1132.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,730.0,1825.0,False,True
542.0,907.0,0,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,1.0,1.0,2,0,1.0,0,0.0,1.0,1.0,104.0,False,1,0,0,0,1,0,0,0,0,0,0,0,0,30.0,,False,True
942.0,942.0,0,0,"(502.805, 1127.595]","(488.555, 1033.253]",2,2,2,16.0,0.0,3,1,1.0,1,0.0,0.0,0.0,60.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,,30.0,False,True
1046.0,1722.0,3,0,"(1127.595, 1730.747]","(1033.253, 1580.141]",1,1,1,27.0,1.0,1,1,0.0,1,1.0,1.0,0.0,102.0,False,1,0,0,0,0,0,0,1,0,0,0,1,1,1825.0,1825.0,False,True
330.0,334.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,1.0,1.0,2,1,1.0,1,1.0,1.0,2.0,153.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,168.0,168.0,False,True
661.0,1091.0,0,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,0.0,1.0,2,1,1.0,1,0.0,1.0,0.0,234.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,,730.0,False,True
1274.0,2528.0,1,0,"(2407.128, 3352.924]","(1033.253, 1580.141]",1,2,1,387.0,2.0,3,1,1.0,1,1.0,1.0,0.0,700.0,False,1,0,0,0,0,0,0,0,0,1,1,1,1,1230.0,2100.0,False,True
2897.0,2897.0,4,3,"(2407.128, 3352.924]","(2248.654, 3245.806]",1,5,1,5.0,0.0,4,0,1.0,1,1.0,1.0,0.0,47.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,1080.0,20.0,False,True
455.0,455.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,2.0,1.0,1,1,1.0,1,0.0,1.0,0.0,155.0,False,0,0,0,1,0,0,0,1,0,0,0,0,0,,,False,True
729.0,729.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,2,1.0,1.0,2,0,1.0,0,0.0,1.0,4.0,260.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,180.0,180.0,True,False
287.0,433.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,1.0,1.0,1,1,1.0,1,1.0,1.0,1.0,242.0,False,0,0,0,1,0,0,0,0,0,1,0,0,0,21.0,240.0,False,True
1455.0,1455.0,3,4,"(1127.595, 1730.747]","(1033.253, 1580.141]",1,3,1,7.0,1.0,3,1,2.0,1,1.0,1.0,0.0,90.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,,1825.0,False,True
1376.0,1945.0,3,4,"(1730.747, 2407.128]","(1033.253, 1580.141]",2,2,1,9.0,1.0,2,1,1.0,1,1.0,1.0,0.0,652.0,False,1,0,0,0,0,0,0,1,0,0,1,1,1,1095.0,1530.0,False,True
2474.0,4035.0,4,1,"(502.805, 1127.595]","(2248.654, 3245.806]",1,2,1,7.0,0.0,2,0,1.0,0,1.0,1.0,0.0,103.0,False,1,0,0,0,0,0,0,0,1,0,1,0,1,0.0,1800.0,False,True
1702.0,1702.0,3,4,"(1127.595, 1730.747]","(1580.141, 2248.654]",1,2,1,43.0,2.0,1,1,1.0,1,1.0,0.0,0.0,124.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,1652.0,,False,True
1580.0,2003.0,3,4,"(1730.747, 2407.128]","(1033.253, 1580.141]",1,2,1,1.0,0.0,5,0,1.0,0,0.0,1.0,1.0,52.0,False,0,0,0,0,0,0,0,1,0,0,0,0,0,56.0,0.0,True,False
912.0,1004.0,0,0,"(502.805, 1127.595]","(488.555, 1033.253]",7,1,1,1.0,0.0,1,0,0.0,1,1.0,1.0,0.0,125.0,False,0,0,0,1,0,0,0,0,0,0,0,0,0,30.0,90.0,False,True
1030.0,2020.0,3,0,"(1730.747, 2407.128]","(488.555, 1033.253]",1,2,1,79.0,2.0,2,1,2.0,1,1.0,0.0,0.0,867.0,False,1,0,0,0,0,0,0,0,0,1,1,0,1,1095.0,1460.0,False,True
1030.0,1030.0,0,0,"(502.805, 1127.595]","(488.555, 1033.253]",2,6,1,63.0,2.0,2,1,2.0,1,0.0,1.0,4.0,432.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,,,False,True
848.0,2200.0,1,0,"(1730.747, 2407.128]","(488.555, 1033.253]",1,2,1,204.0,2.0,5,1,1.0,1,1.0,1.0,0.0,387.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,120.0,1050.0,False,True
913.0,913.0,0,0,"(502.805, 1127.595]","(488.555, 1033.253]",1,3,1,101.0,2.0,2,1,2.0,1,1.0,1.0,2.0,289.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,180.0,1825.0,False,True
1096.0,1096.0,0,0,"(502.805, 1127.595]","(1033.253, 1580.141]",2,2,1,1.0,1.0,2,0,1.0,0,1.0,1.0,0.0,224.0,True,1,0,0,0,0,0,0,1,0,0,1,0,0,390.0,1095.0,False,True
2253.0,2253.0,1,1,"(1730.747, 2407.128]","(2248.654, 3245.806]",1,2,1,5.0,1.0,2,0,1.0,0,1.0,1.0,0.0,58.0,False,1,0,0,0,1,0,0,1,0,0,1,0,0,,42.0,True,False
1125.0,1247.0,0,0,"(1127.595, 1730.747]","(1033.253, 1580.141]",2,1,1,1.0,1.0,1,0,0.0,0,1.0,1.0,0.0,743.0,False,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,True,False
1806.0,1844.0,3,4,"(1730.747, 2407.128]","(1580.141, 2248.654]",1,2,1,14.0,1.0,1,0,1.0,1,1.0,1.0,0.0,108.0,False,1,0,0,0,0,0,0,0,0,1,1,0,0,1825.0,1825.0,False,True
864.0,1495.0,3,0,"(1127.595, 1730.747]","(488.555, 1033.253]",12,2,1,18.0,0.0,3,0,1.0,1,1.0,1.0,0.0,300.0,False,0,0,0,1,0,0,0,1,0,0,0,0,0,180.0,180.0,False,True
884.0,1395.0,0,0,"(1127.595, 1730.747]","(488.555, 1033.253]",1,1,0,2.0,0.0,1,0,0.0,2,1.0,1.0,0.0,10.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,180.0,196.0,True,False
2157.0,2157.0,1,1,"(1730.747, 2407.128]","(1580.141, 2248.654]",1,6,1,184.0,2.0,2,1,1.0,1,1.0,1.0,2.0,609.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,,0.0,False,True
4461.0,4461.0,4,3,"(502.805, 1127.595]","(488.555, 1033.253]",1,6,1,126.0,1.0,4,0,2.0,1,1.0,1.0,0.0,1152.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,3285.0,3285.0,False,True
835.0,835.0,0,0,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,77.0,2.0,2,1,1.0,1,1.0,1.0,4.0,174.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,,133.0,False,True
604.0,604.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,30.0,0.0,2,1,1.0,1,1.0,1.0,4.0,198.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,,,False,True
4006.0,4006.0,4,3,"(502.805, 1127.595]","(488.555, 1033.253]",2,4,1,107.0,2.0,5,1,2.0,1,0.0,0.0,0.0,232.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,3650.0,,False,True
442.0,498.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",2,2,1,1.0,1.0,2,0,1.0,0,0.0,1.0,1.0,488.0,True,0,0,1,0,0,0,0,0,0,1,0,0,1,210.0,30.0,False,True
2312.0,2404.0,1,1,"(1730.747, 2407.128]","(2248.654, 3245.806]",1,2,2,1.0,1.0,2,0,1.0,0,0.0,1.0,0.0,220.0,False,0,1,0,0,0,1,0,1,0,0,0,0,0,1080.0,1825.0,False,True
734.0,734.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",6,1,2,16.0,0.0,1,1,0.0,1,1.0,1.0,0.0,26.0,False,0,0,1,0,0,0,0,0,0,1,0,0,0,,,True,False
184.0,243.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,18.0,1.0,3,1,0.0,1,0.0,1.0,1.0,131.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,,,False,True
760.0,760.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",3,4,1,1.0,1.0,4,1,1.0,1,0.0,1.0,0.0,298.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,180.0,180.0,False,True
458.0,1534.0,3,2,"(1127.595, 1730.747]","(488.555, 1033.253]",1,2,1,35.0,2.0,2,1,1.0,1,1.0,1.0,4.0,129.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,450.0,450.0,False,True
1077.0,1077.0,0,0,"(502.805, 1127.595]","(1033.253, 1580.141]",1,1,1,1.0,0.0,1,0,0.0,2,1.0,1.0,0.0,346.0,False,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0,180.0,False,True
271.0,343.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,1.0,1.0,2,1,1.0,1,1.0,1.0,4.0,754.0,False,0,0,1,0,0,0,0,1,0,0,0,0,1,5.0,21.0,False,True
1228.0,1260.0,0,0,"(1127.595, 1730.747]","(1033.253, 1580.141]",1,2,1,3.0,1.0,2,0,1.0,1,0.0,1.0,3.0,234.0,False,1,0,0,0,0,1,0,0,0,0,0,0,1,30.0,30.0,False,True
577.0,577.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,1.0,1.0,1,0,1.0,0,1.0,1.0,0.0,253.0,True,1,0,0,0,0,0,0,1,0,0,0,0,0,180.0,,True,False
549.0,974.0,0,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,25.0,1.0,6,1,1.0,1,0.0,1.0,2.0,487.0,False,1,0,0,0,0,0,0,1,0,1,0,0,1,,511.0,False,True
1461.0,1645.0,3,4,"(1127.595, 1730.747]","(1033.253, 1580.141]",1,2,1,1.0,1.0,2,1,1.0,1,1.0,1.0,0.0,436.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,42.0,42.0,False,True
624.0,624.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",2,2,0,38.0,0.0,2,1,1.0,1,0.0,1.0,0.0,165.0,True,0,0,1,0,0,0,0,0,0,1,0,0,1,28.0,28.0,False,True
1092.0,2750.0,1,0,"(2407.128, 3352.924]","(1033.253, 1580.141]",1,2,1,1.0,1.0,2,0,1.0,1,0.0,1.0,0.0,265.0,False,1,0,0,0,1,0,0,0,0,0,1,0,0,0.0,1825.0,False,True
31.0,580.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,6.0,1.0,2,1,1.0,1,1.0,1.0,0.0,220.0,False,0,0,1,0,0,0,0,1,0,0,0,0,1,150.0,150.0,False,True
976.0,1500.0,3,0,"(1127.595, 1730.747]","(488.555, 1033.253]",1,1,1,72.0,1.0,1,1,0.0,1,0.0,0.0,0.0,279.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,960.0,1290.0,False,True
1353.0,2931.0,4,4,"(2407.128, 3352.924]","(1033.253, 1580.141]",1,2,1,188.0,2.0,2,1,1.0,1,1.0,1.0,0.0,954.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,2920.0,2920.0,False,True
361.0,1093.0,0,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,16.0,1.0,2,1,1.0,1,0.0,1.0,0.0,106.0,False,1,0,0,0,0,0,0,0,0,1,0,0,1,84.0,780.0,False,True
1318.0,1318.0,0,4,"(1127.595, 1730.747]","(1033.253, 1580.141]",1,2,1,4.0,0.0,3,0,1.0,1,1.0,1.0,0.0,16.0,False,1,0,0,0,0,0,1,0,1,0,0,0,1,730.0,730.0,False,True
837.0,1551.0,3,0,"(1127.595, 1730.747]","(488.555, 1033.253]",1,2,1,224.0,2.0,4,1,1.0,1,1.0,1.0,4.0,878.0,False,1,0,0,0,0,0,0,1,0,0,1,1,0,,60.0,False,True
552.0,2105.0,1,2,"(1730.747, 2407.128]","(488.555, 1033.253]",1,3,1,1.0,1.0,2,1,1.0,1,1.0,1.0,0.0,834.0,False,1,0,0,0,0,0,0,0,0,1,1,0,0,360.0,360.0,False,True
335.0,335.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,0,1.0,1.0,2,0,1.0,0,1.0,1.0,1.0,18.0,False,1,0,0,0,0,0,0,0,1,0,0,0,0,8.0,,False,True
865.0,1035.0,0,0,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,102.0,1.0,2,1,1.0,1,1.0,1.0,4.0,671.0,False,1,0,0,0,0,0,0,0,0,1,0,0,0,126.0,,False,True
1034.0,1034.0,0,0,"(502.805, 1127.595]","(1033.253, 1580.141]",1,2,1,58.0,1.0,2,1,1.0,1,1.0,1.0,0.0,257.0,False,1,0,0,0,0,0,0,1,0,0,0,1,1,,360.0,False,True
1581.0,1642.0,3,4,"(1127.595, 1730.747]","(1580.141, 2248.654]",1,2,1,51.0,1.0,1,0,1.0,1,1.0,1.0,0.0,413.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,720.0,720.0,False,True
742.0,1085.0,0,2,"(502.805, 1127.595]","(488.555, 1033.253]",2,3,1,105.0,2.0,4,1,1.0,1,1.0,1.0,4.0,378.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,28.0,28.0,False,True
917.0,917.0,0,0,"(502.805, 1127.595]","(488.555, 1033.253]",1,1,1,34.0,1.0,4,1,0.0,1,0.0,1.0,0.0,101.0,True,1,0,0,0,0,0,0,1,0,0,0,1,1,540.0,540.0,False,True
476.0,476.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,1.0,1.0,2,1,1.0,1,1.0,1.0,4.0,132.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,,,False,True
1827.0,1827.0,3,4,"(1730.747, 2407.128]","(1580.141, 2248.654]",5,2,1,223.0,2.0,3,1,1.0,1,1.0,1.0,3.0,745.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,1825.0,84.0,False,True
92.0,92.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,1.0,1.0,1,0,1.0,0,0.0,1.0,2.0,442.0,True,0,1,0,0,0,0,0,1,0,0,0,0,0,60.0,,False,True
3041.0,3428.0,4,3,"(502.805, 1127.595]","(2248.654, 3245.806]",1,2,1,0.0,2.0,8,1,1.0,1,1.0,1.0,2.0,405.0,False,1,0,0,0,0,0,0,1,0,0,1,1,1,2920.0,2920.0,False,True
1707.0,1707.0,3,4,"(1127.595, 1730.747]","(1580.141, 2248.654]",1,1,1,179.0,2.0,2,1,0.0,1,0.0,1.0,0.0,781.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,1498.0,1498.0,False,True
819.0,1033.0,0,0,"(502.805, 1127.595]","(488.555, 1033.253]",1,3,1,2.0,1.0,3,0,0.0,1,0.0,1.0,1.0,54.0,False,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,True,False
1360.0,1360.0,0,4,"(1127.595, 1730.747]","(1033.253, 1580.141]",3,1,1,123.0,2.0,1,1,0.0,1,0.0,0.0,0.0,256.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,1095.0,1095.0,False,True
1004.0,1096.0,0,0,"(502.805, 1127.595]","(488.555, 1033.253]",1,1,1,1.0,1.0,2,0,0.0,0,1.0,1.0,0.0,6.0,False,1,0,0,0,0,0,0,1,0,1,1,0,0,1080.0,1080.0,False,True
974.0,2024.0,3,0,"(1730.747, 2407.128]","(488.555, 1033.253]",1,2,1,88.0,2.0,2,1,1.0,1,1.0,1.0,0.0,831.0,False,1,0,0,0,0,0,0,1,0,0,1,1,1,1290.0,1290.0,False,True
689.0,828.0,0,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,1.0,0.0,2,0,1.0,1,0.0,1.0,2.0,22.0,True,1,0,0,0,1,0,0,1,0,0,0,0,1,180.0,180.0,True,False
